"Sélectif Régional - Chateauneuf sur Cher Course 1","Chateauneuf sur Cher","Course 1","","2009-09-20","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Josepha Longa","C1D","138.69","489.0","368.0",""
"Clara Dos Santos","C1D","274.17","540.0","1781.0",""
"Camille Nardeau","C1D","293.06","-","1979.0",""
"Kilian Foulon","C1H","99.48","76.0","88.0",""
"Charly Chassigneux","C1H","99.69","33.0","90.0",""
"Evence Granger","C1H","103.51","82.0","134.0",""
"Raphael Reveche","C1H","108.62","-","194.0",""
"Christophe Marechal","C1H","111.19","177.0","224.0",""
"Henri Despont","C1H","114.34","293.0","262.0",""
"Jeremy Cremonesi","C1H","118.1","314.0","305.0",""
"Corentin Robin","C1H","122.12","238.0","353.0",""
"Jean-philippe Rome","C1H","123.52","311.0","369.0",""
"Paul Tallet Pinet","C1H","123.65","319.0","371.0",""
"Benjamin Thouvignon","C1H","126.73","-","407.0",""
"Etienne Nardeau","C1H","127.48","356.0","416.0",""
"Nicolas Thomas","C1H","130.79","-","455.0",""
"Remi Parayre","C1H","133.09","408.0","481.0",""
"Alexandre Paulais","C1H","151.67","-","699.0",""
"Boris Sacre","C1H","170.42","361.0","920.0",""
"Steve Bruniquel","C1H","315.7","-","2622.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.99","-","196.0",""
"Raphael Reveche-Christophe Marechal","C2H","119.78","232.0","262.0",""
"Antoine Roux-Gurgen Brun","C2H","125.93","284.0","331.0",""
"Vincent Froger-Etienne Legeay","C2H","128.04","-","354.0",""
"Marc Brossard-Jean-philippe Rome","C2H","130.49","383.0","382.0",""
"Etienne Nardeau-Etienne Carpentier","C2H","200.33","-","1163.0",""
"Paul Tallet Pinet-Jan Baudet","C2H","337.57","-","2699.0",""
"Laurine Naveau-Henri Despont","C2M","196.15","591.0","967.0",""
"Josepha Longa","K1D","106.62","52.0","82.0",""
"Emilie Chamouleau","K1D","109.25","69.0","111.0",""
"Clara Dos Santos","K1D","121.47","205.0","244.0",""
"Laurine Naveau","K1D","125.59","322.0","290.0",""
"Camille Grezard","K1D","126.72","244.0","302.0",""
"Camille Gil","K1D","133.7","281.0","377.0",""
"Manon Prioux","K1D","142.52","453.0","474.0",""
"Helena Heysch De La Borde","K1D","189.09","426.0","981.0",""
"Manon Moreau","K1D","259.7","-","1750.0",""
"Christophe Marechal","K1H","92.2","31.0","56.0",""
"Raphael Reveche","K1H","93.17","12.0","68.0",""
"Fabien Tournadre","K1H","93.3","91.0","70.0",""
"Jeremy Cremonesi","K1H","93.79","41.0","75.0",""
"Joffrey Lemeux","K1H","96.27","125.0","107.0",""
"Benjamin Thouvignon","K1H","97.8","98.0","125.0",""
"Gurgen Brun","K1H","97.85","196.0","125.0",""
"Kilian Foulon","K1H","99.19","124.0","142.0",""
"Vincent Froger","K1H","99.33","163.0","144.0",""
"Antoine Roux","K1H","101.28","201.0","168.0",""
"Yves Debailleul","K1H","102.01","168.0","176.0",""
"Boris Sacre","K1H","102.39","81.0","181.0",""
"Victor Paulais","K1H","102.85","231.0","188.0",""
"Pierre Portais","K1H","103.5","225.0","195.0",""
"Marc Brossard","K1H","103.81","221.0","199.0",""
"Yoann Turowsky","K1H","104.15","297.0","203.0",""
"Emmanuel Moreau","K1H","104.16","183.0","203.0",""
"Etienne Legeay","K1H","104.27","197.0","204.0",""
"Jan Baudet","K1H","105.06","309.0","214.0",""
"Etienne Carpentier","K1H","105.06","223.0","214.0",""
"Guillaume Arnaud","K1H","105.94","210.0","225.0",""
"Nicolas Baudoin","K1H","107.95","225.0","250.0",""
"Jacques Despierres","K1H","109.35","217.0","267.0",""
"Caryck Bouladjat","K1H","109.86","-","273.0",""
"Thomas Gaillard","K1H","111.16","-","290.0",""
"Remi Parayre","K1H","111.97","298.0","300.0",""
"Vincent Nicolosi","K1H","112.42","392.0","305.0",""
"Valentin Blondel","K1H","113.49","335.0","318.0",""
"David Couture","K1H","114.09","403.0","325.0",""
"Julien Guillerault","K1H","114.61","-","332.0",""
"Nicolas Thomas","K1H","116.19","483.0","352.0",""
"Ludovic Couture","K1H","117.39","460.0","366.0",""
"Tom Barthelemy","K1H","119.07","388.0","387.0",""
"Leo Xiberras","K1H","119.4","-","391.0",""
"Florian Fargier","K1H","120.09","403.0","399.0",""
"Paul Jean","K1H","121.43","-","416.0",""
"Jerome Augustine","K1H","122.03","347.0","423.0",""
"Jean-noel Avril","K1H","122.18","345.0","425.0",""
"Adrien Picco","K1H","124.23","-","450.0",""
"Pierrick Meheust","K1H","124.51","432.0","454.0",""
"Alexandre Paulais","K1H","126.1","-","474.0",""
"Jeremy Marchand","K1H","131.9","-","545.0",""
"Benoit Mercier","K1H","132.97","589.0","558.0",""
"Matthias Etourneau","K1H","136.59","-","602.0",""
"Nicolas Leconte","K1H","136.77","432.0","605.0",""
"Anthime Larousse","K1H","137.45","448.0","613.0",""
"Jeremy Bouchet","K1H","141.92","-","668.0",""
"Mathieu Septier","K1H","142.35","-","673.0",""
"Philippe Esnault","K1H","152.59","-","800.0",""
"Sylvain Georges","K1H","163.29","550.0","931.0",""
"Julien Peynot","K1H","163.86","-","938.0",""
"Eric Pouradier","K1H","164.1","657.0","941.0",""
"Steve Bruniquel","K1H","167.61","-","984.0",""
"Raphael Cuillerdier","K1H","206.66","-","1465.0",""
"Clement Auchat","K1H","248.76","-","1983.0",""
"Florian Plault","K1H","273.83","-","2292.0",""
"Robin Gallier","K1H","519.95","-","5322.0",""
