"Slalom Régional - Vénéon - St Christophe en Oisans - 2011-06-25 Course 1","Vénéon - St Christophe en Oisans","Course 1","","2011-06-25","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","318.89","256.03","2347.41",""
"Laurent Coudurier","C1H","94.46","166.91","183.47",""
"Yann Rivallant","C1H","95.05","162.58","190.22",""
"Enrick Cunsolo","C1H","97.69","-","220.4",""
"Xavier Tachet","C1H","102.58","183.4","276.3",""
"Thomas Genet","C1H","169.34","315.14","1039.45",""
"Guilhem Courduries-Frederic Morand","C2H","113.14","-","338.23",""
"Marie Borlet","K1D","91.9","52.05","79.84",""
"Mylene Ferry","K1D","94.04","78.54","102.57",""
"Lea Wetzel","K1D","101.02","131.71","176.71",""
"Raphaelle Hovine","K1D","102.63","163.39","193.81",""
"Julie Wassmer","K1D","107.65","188.65","247.13",""
"Tiphanie Le Gall","K1D","112.89","190.08","302.79",""
"Carine Chapuis","K1D","119.93","207.49","377.57",""
"Dora Le Borgne","K1D","211.35","407.71","1348.63",""
"Justine Traversa","K1D","254.47","288.88","1806.66",""
"Pavla Kasparova","K1D","255.64","-","1819.09",""
"Nicolas Abbal","K1H","79.22","28.08","54.54",""
"Jimy Bercon","K1H","79.82","1.0","61.74",""
"Remi Baudot","K1H","82.57","69.77","94.75",""
"Matthieu Basset","K1H","84.52","130.25","118.16",""
"Boris Chenal","K1H","84.93","70.02","123.08",""
"Thomas Schmitt","K1H","85.0","108.63","123.92",""
"Pascal Ferry","K1H","85.74","112.72","132.8",""
"Philippe Daumont","K1H","86.35","142.2","140.12",""
"Gregory Lebourgeois","K1H","86.7","139.0","144.32",""
"Sylvain Dandel","K1H","87.47","91.34","153.56",""
"Jan Kaspar","K1H","88.4","180.19","164.73",""
"Remi Wolf","K1H","88.46","164.14","165.45",""
"Jean Baptiste Thiel","K1H","89.06","157.52","172.65",""
"Gael Wassmer","K1H","90.03","136.33","184.29",""
"William Gettliffe","K1H","92.55","220.14","214.54",""
"Titouan Dupras","K1H","92.72","174.73","216.58",""
"Guilhem Courduries","K1H","92.95","-","219.34",""
"Hippolyte Brunier","K1H","95.45","230.28","249.35",""
"Colas Geier","K1H","97.84","256.6","278.03",""
"Axel Kournwsky","K1H","98.23","289.55","282.72",""
"Damien Ferraud","K1H","99.17","282.91","294.0",""
"Pierre Alexandre Facon","K1H","103.06","336.11","340.69",""
"Thomas Denais","K1H","104.31","296.62","355.69",""
"Frederic Morand","K1H","105.08","206.87","364.94",""
"Mikael Hyla","K1H","106.52","-","382.22",""
"Morgan Merel","K1H","107.85","317.22","398.18",""
"Fabian Crequi","K1H","110.6","338.97","431.19",""
"Dylan Bard","K1H","113.55","373.1","466.6",""
"Lucas Barriere","K1H","115.09","557.29","485.08",""
"Francois Chaneliere","K1H","116.08","-","496.97",""
"Vincent Maire","K1H","116.38","434.07","500.57",""
"Nolan Miton","K1H","117.9","410.96","518.81",""
"Arthur Gentes","K1H","118.1","427.14","521.21",""
"Yannick Grizaud","K1H","121.47","513.03","561.66",""
"Noel Chassain","K1H","127.54","-","634.52",""
"Sebastien Lepaulard","K1H","155.56","178.71","970.84",""
"Theophile Gaillard","K1H","161.79","590.89","1045.62",""
"Corentin Mounier","K1H","227.77","577.76","1837.57",""
"Louis Smets","K1H","267.18","-","2310.6",""
"Quentin Genest","K1H","462.26","-","4652.13",""
