"Sélectif Régional + Coupe Jeune - Corbeil Essonne - 2008-11-16 Course 1","Corbeil Essonne","Course 1","","2008-11-16","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","270.74","-","362.0",""
"Clara Dos Santos","C1D","296.98","-","507.0",""
"Camille Andrieux","C1D","297.91","-","512.0",""
"Fiora Bourges","C1D","301.77","-","534.0",""
"Marion Gallois","C1D","336.13","-","724.0",""
"Baptiste Delaplace","C1H","193.78","23.0","68.0",""
"Geoffroy Schwentzel","C1H","202.47","147.0","121.0",""
"Damien Troquenet","C1H","205.84","-","143.0",""
"Evence Granger","C1H","206.56","128.0","147.0",""
"Mathieu Fougere","C1H","206.6","-","147.0",""
"Frederic Momot","C1H","213.14","173.0","188.0",""
"Martin Darees","C1H","213.3","173.0","189.0",""
"Hugo Chauvary","C1H","214.69","182.0","198.0",""
"Mathieu Dutendas","C1H","216.31","211.0","208.0",""
"Thibault Blaise","C1H","217.0","229.0","212.0",""
"Julien Daumont","C1H","218.1","-","219.0",""
"Maxime Cousin","C1H","219.57","245.0","228.0",""
"Thomas Fougere","C1H","221.83","-","242.0",""
"Teddy Poulard","C1H","222.18","270.0","245.0",""
"Joel Ramillon","C1H","223.99","362.0","255.0",""
"Jerome Lacire","C1H","226.92","281.0","274.0",""
"Guillaume Doutreix","C1H","226.97","247.0","274.0",""
"William Ozanne","C1H","227.13","351.0","275.0",""
"Pierre Maillard","C1H","228.54","324.0","284.0",""
"Venceslas Viseur","C1H","228.96","-","287.0",""
"Jean Baptiste Lismonde","C1H","235.32","400.0","327.0",""
"Matthieu Walfard","C1H","241.3","-","364.0",""
"Francois Durand","C1H","243.09","-","375.0",""
"Jeremy Cremonesi","C1H","243.36","-","377.0",""
"Corentin Robin","C1H","243.38","451.0","377.0",""
"Jerome Trousson","C1H","245.06","-","388.0",""
"Adam Madad","C1H","247.44","539.0","402.0",""
"Gaspard Vivien","C1H","249.0","537.0","412.0",""
"Bastien Belembert","C1H","252.62","497.0","435.0",""
"Jacques Nardeau","C1H","252.96","389.0","437.0",""
"Louis Blasselle","C1H","253.57","714.0","440.0",""
"Clement Beauge","C1H","254.13","932.0","444.0",""
"Etienne Nardeau","C1H","257.84","487.0","467.0",""
"Benjamin Fourmet","C1H","258.51","947.0","471.0",""
"Guillaume Cochut","C1H","261.83","-","492.0",""
"Romain Bertrand","C1H","265.05","576.0","512.0",""
"Germain Carre","C1H","265.13","-","512.0",""
"Arnaud Touzet","C1H","265.61","-","515.0",""
"Lancelot Meillier","C1H","269.21","-","538.0",""
"Dylan Lacaussade","C1H","270.29","-","545.0",""
"Eric Marmet","C1H","273.91","-","567.0",""
"Damien Jacques","C1H","277.4","-","589.0",""
"Thibault Dhennin","C1H","284.08","538.0","630.0",""
"Nicolas Arnoult","C1H","284.37","508.0","633.0",""
"Valentin Casse","C1H","289.13","-","662.0",""
"Sylvain Barrois","C1H","314.22","816.0","819.0",""
"Frederic Henry","C1H","337.1","-","962.0",""
"Christelle Greuillet-Delphine Dhennin","C2D","1211.2","-","5209.0",""
"Mathieu Fougere-Thomas Fougere","C2H","208.05","16.0","64.0",""
"Baptiste Delaplace-Renaud Doby","C2H","221.05","-","140.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","233.97","215.0","214.0",""
"Joel Ramillon-Quentin Vallee","C2H","238.95","-","243.0",""
"Jerome Lacire-Quentin Moreaux","C2H","245.16","-","280.0",""
"Martin Darees-Evence Granger","C2H","247.99","393.0","296.0",""
"Clement Beauge-Dylan Lacaussade","C2H","249.5","420.0","304.0",""
"Gregory Busson-Louis Philippe Rigal","C2H","255.27","427.0","338.0",""
"Julien Signarbieux-Ronan Lucas","C2H","267.09","-","406.0",""
"Mathieu Dutendas-Hugo Chauvary","C2H","290.73","-","544.0",""
"Quentin Sirven-Pierre Defebvre","C2H","291.72","611.0","549.0",""
"Louis Blasselle-Corentin Robin","C2H","320.75","-","718.0",""
"Ludovic Lino-Nicolas Feuillard","C2H","326.74","-","752.0",""
"Gaetan Leroux-Luc Wojtasiak","C2H","326.79","-","753.0",""
"Damien Jacques-Paul Batrel","C2H","371.26","-","1011.0",""
"Romain Postaire-Vincent Gales","C2H","480.87","-","1647.0",""
"Pierre Semenzato-Alexis Jallageas","C2H","592.2","-","2293.0",""
"Teddy Poulard-Alize Bachelot","C2M","266.7","519.0","377.0",""
"Samuel Hun-Lisa Tanet","C2M","274.63","-","423.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","282.73","-","469.0",""
"Thibault Dhennin-Delphine Dhennin","C2M","536.44","-","1916.0",""
"Marie Borlet","K1D","214.07","57.0","110.0",""
"Flora Bove","K1D","218.98","145.0","139.0",""
"Gaelle Tosser-roussey","K1D","222.11","160.0","158.0",""
"Fiora Bourges","K1D","222.27","209.0","158.0",""
"Sophie Machiels","K1D","224.18","232.0","170.0",""
"Marion Gallois","K1D","226.74","271.0","185.0",""
"Lisa Tanet","K1D","227.57","227.0","189.0",""
"Emilie Hernandez-brossard","K1D","231.23","222.0","211.0",""
"Clara Dos Santos","K1D","232.84","258.0","220.0",""
"Lea Bechereau","K1D","238.54","256.0","254.0",""
"Alize Bachelot","K1D","239.44","306.0","259.0",""
"Lea Feuillard","K1D","239.65","298.0","260.0",""
"Celia Jodar","K1D","241.94","362.0","274.0",""
"Cindy Beche","K1D","246.25","-","299.0",""
"Sophie Busson","K1D","248.25","354.0","310.0",""
"Clementine Geoffray","K1D","248.51","-","311.0",""
"Melanie Ragaru","K1D","255.88","532.0","355.0",""
"Juliette Legendre","K1D","258.33","-","369.0",""
"Orlane Dupras","K1D","262.34","-","392.0",""
"Melodie Aiech","K1D","264.72","-","406.0",""
