"SELECTIF REGIONAL - Pont Audemer - 2005-10-09","Course 2","2005-10-09","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","172.39","121","168",""
"Guillaume Izydorczyk","C1H","188.45","288","279",""
"Xavier Jourdain","C1H","190.34","231","291",""
"Olivier Gesbert","C1H","191.38","239","298",""
"Ludovic Roye","C1H","197.11","236","337",""
"Jeremy Bretteville","C1H","199.07","305","351",""
"Teddy Poulard","C1H","201.45","338","367",""
"Beaudoin Fabien","C1H","202.02","-","372",""
"Herve Busson","C1H","210.07","393","426",""
"Anthony Thuillier","C1H","216.45","546","470",""
"Gadois Jacques","C1H","219.02","-","487",""
"Vincent Richard","C1H","221.63","-","505",""
"Geoffroy Lauth","C1H","227.52","478","546",""
"Samuel Bonvalet","C1H","228.72","538","554",""
"Yves Lecointe","C1H","229.66","-","561",""
"Tanguy Pascal","C1H","235.36","612","600",""
"Pierre Chassigneux","C1H","239.65","491","629",""
"Thiboust Benjamin","C1H","243.73","-","657",""
"Sebastien Masseline","C1H","252.74","670","719",""
"Meheust Pierrick","C1H","274.14","-","865",""
"Donatien Lamoureux","C1H","274.40","496","868",""
"Despre Philippe","C1H","281.03","782","912",""
"Olivier Cornu","C1H","283.66","-","931",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","211.49","344","370",""
"Vincent Richard-Olivier Cornu","C2H","215.70","498","398",""
"Teddy Poulard-Jeremy Bretteville","C2H","216.57","353","403",""
"Joudou Simon- Niel Didier","C2H","225.83","-","464",""
"Herve Busson-Pierrick Meheust","C2H","231.68","-","502",""
"Oudry Simon- Declomesnil Loic","C2H","246.28","723","598",""
"Delabarre Kevin- Delamare Julien","C2H","266.07","-","728",""
"Pierre Chassigneux-Brigitte Passet","C2M","269.36","577","749",""
"Lauth Geoffroy- Broin Rachel","C2M","274.11","-","780",""
"Evelyne Lambert-Yves Dulouard","C2M","278.28","750","807",""
"Despre Philippe- Lecointe Martine","C2M","323.26","1067","1102",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","341.42","1345","1221",""
"Anne Sophie Le Bailly","K1D","187.39","192","179",""
"Melina Letellier","K1D","197.13","206","242",""
"Pauline Soenen","K1D","202.73","289","278",""
"Marine Joslin","K1D","214.96","404","356",""
"Clara Yang-ting","K1D","216.18","317","363",""
"Charlotte Hay","K1D","218.18","382","376",""
"Simon Claire-Emilie","K1D","224.17","-","414",""
"Picart Carole","K1D","225.67","420","424",""
"Landa Louise","K1D","238.52","464","505",""
"Suzanne Karine","K1D","246.81","704","558",""
"Adeline Gerardin","K1D","248.08","513","567",""
"Alize Bachelot","K1D","250.30","677","580",""
"Camus Helene","K1D","267.86","773","692",""
"Natacha Richer","K1D","271.85","710","718",""
"Voisin Charlene","K1D","272.85","-","724",""
"Dominique Badie-kallou","K1D","274.86","1073","737",""
"Corbeau Flavie","K1D","353.49","-","1238",""
"Catherine Boulan","K1D","411.55","3524","1608",""
"Rahard Brigitte","K1D","502.50","-","2188",""
"Thibaud Delaunay","K1H","161.61","60","149",""
"Benoit Letellier","K1H","162.11","119","153",""
"Thomas Masuy","K1H","162.15","94","153",""
"Beaudoin Fabien","K1H","163.25","165","162",""
"Goulwen Chapelier","K1H","164.02","155","167",""
"Xavier Jourdain","K1H","164.64","133","171",""
"Coiffe Florion","K1H","166.49","135","185",""
"Benjamin Thiboust","K1H","167.01","219","189",""
"Herve Busson","K1H","170.14","137","211",""
"Mathieu Godin","K1H","170.71","184","215",""
"Bertrand Avril","K1H","175.74","264","251",""
"Anthony Thuillier","K1H","178.26","263","269",""
"Didier Niel","K1H","179.53","254","279",""
"Lair Nicolas","K1H","180.76","245","287",""
"Philippe Valeri","K1H","180.77","315","287",""
"Simon Joudou","K1H","181.00","282","289",""
"Yves Lecointe","K1H","181.53","219","293",""
"Nicolas Arnoult","K1H","182.05","281","296",""
"Andrieux Martin","K1H","182.42","322","299",""
"Bonnin Sylvain","K1H","186.14","364","326",""
"Langlin Romain","K1H","188.08","388","340",""
"Alexandre Plouzeau","K1H","190.70","387","359",""
"Simon Bonnet","K1H","191.81","377","367",""
"Olivier Cornu","K1H","193.36","389","378",""
"Lebar Johnny","K1H","194.45","454","386",""
"Mannier Quentin","K1H","196.20","433","399",""
"Laville Alexandre","K1H","199.20","430","420",""
"Quillet Maxime","K1H","199.35","492","422",""
"Jerome Trousson","K1H","201.15","494","434",""
"Flavien Odile","K1H","201.65","546","437",""
"Pierrick Meheust","K1H","202.89","474","447",""
"Dominique Odile","K1H","205.64","450","467",""
"Marcen Nathan","K1H","209.16","493","492",""
"Hutteau Damien","K1H","212.05","558","512",""
"Bequignon Nicolas","K1H","214.99","725","533",""
"Mathieu Eyrolle","K1H","215.61","-","539",""
"Simon Vaillant","K1H","219.04","496","563",""
"Ludovic Garnier","K1H","220.49","518","573",""
"Julien Audren","K1H","225.56","-","610",""
"Despre Philippe","K1H","231.30","609","651",""
"Ernou Gregoire","K1H","235.73","-","683",""
"Laurent Ernou","K1H","239.16","781","708",""
"Prado Jonathan","K1H","242.54","-","732",""
"Chenet Julien","K1H","244.27","-","744",""
"Benjamin Millet Naas","K1H","244.44","791","745",""
"Henry Théophile","K1H","255.67","869","827",""
"Baudry Pierre Luc","K1H","256.70","843","834",""
"Colin Maxime","K1H","258.46","945","847",""
"Spark Alistair","K1H","260.47","948","861",""
"Leroyer Julien","K1H","295.71","-","1115",""
"Gana Alban","K1H","307.61","-","1201",""
"Frechon Camille","K1H","308.45","-","1207",""
"Maxime Dubuisson","K1H","326.22","-","1334",""
"Simon Emmanuel","K1H","398.05","-","1852",""
