"Sélectif Régional - Pont d'Ouilly - 2013-02-02 Course 1","Pont d'Ouilly","Course 1","","2013-02-02","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","C1H","90.79","126.62","195.27",""
"Anthony Thuillier","C1H","94.0","143.29","234.37",""
"Teddy Poulard","C1H","99.18","182.24","297.47",""
"Olivier Gesbert","C1H","100.38","204.47","312.08",""
"Lorrie Delattre","C1H","101.39","-","324.39",""
"Romain Bertrand","C1H","104.9","177.12","367.14",""
"Herve Busson","C1H","109.86","208.6","427.56",""
"Eric Beaumont","C1H","111.68","238.69","449.72",""
"Edouard Gracias","C1H","113.02","388.55","466.04",""
"Francois Durand","C1H","114.93","-","489.31",""
"Charles Dampeyrou","C1H","116.24","150.76","505.27",""
"Damien Jacques","C1H","120.68","328.76","559.34",""
"Bertrand Avril","C1H","127.55","-","643.02",""
"Mehdi Rouich","C1H","129.4","312.85","665.56",""
"Adam Collin","C1H","141.13","-","808.43",""
"Erwan Gautrelet","C1H","146.04","-","868.23",""
"Aurelien Coiffeteau","C1H","150.96","-","928.16",""
"Louis Vandeville","C1H","167.58","213.24","1130.59",""
"Theo Renaud","C1H","174.24","372.66","1211.72",""
"Jeremy Grippon","C1H","178.01","445.84","1257.63",""
"Jeansebastien Simonklein","C1H","193.4","515.35","1445.08",""
"Sebastien Masseline","C1H","211.9","574.11","1670.43",""
"Esteban Lebrun","C1H","226.04","-","1842.64",""
"Theo Lecointe","C1H","384.74","-","3775.64",""
"Charles Bre","C1H","459.73","388.18","4689.04",""
"Louis Bouclier-Martin Mottais","C2H","105.9","107.89","320.69",""
"Simon Boulan-Mehdi Rouich","C2H","110.38","-","372.77",""
"Anthony Thuillier-Benjamin Thiboust","C2H","114.41","-","419.63",""
"Romain Bertrand-Ludovic Ngo","C2H","127.31","301.26","569.6",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","198.79","553.39","1400.67",""
"Christophe Bachelot-Jacky Bachelot","C2H","216.4","-","1605.42",""
"Antoine Cruard-Theo Lecointe","C2H","226.3","-","1720.52",""
"Alexis Brunet-Alexandre Catherine","C2H","588.33","-","5929.68",""
"Catherine Boulan-Xavier Jourdain","C2M","126.68","202.03","462.43",""
"Teddy Poulard-Alize Bachelot","C2M","129.86","202.56","496.9",""
"Nadege Moalic-Vincent Richard","C2M","424.49","614.73","3690.19",""
"Marion Laurain","K1D","115.13","155.39","392.46",""
"Lea Grison","K1D","124.17","-","494.78",""
"Marie Vandeville","K1D","128.59","-","544.8",""
"Alize Bachelot","K1D","173.24","196.35","1050.14",""
"Dominique Badie-kallou","K1D","213.74","561.39","1508.52",""
"Agathe Sananikone","K1D","239.65","-","1801.77",""
"Justine Dupont","K1D","300.65","-","2492.16",""
"Meghan Gonzalez","K1D","469.38","-","4401.84",""
"Catherine Boulan","K1D","526.02","368.61","5042.86",""
"Lisa Macerot","K1D","583.77","-","5696.49",""
"Benjamin Thiboust","K1H","81.13","44.14","127.03",""
"Anthony Mottais","K1H","81.34","56.54","129.71",""
"Goulwen Chapelier","K1H","82.55","19.65","145.18",""
"Xavier Jourdain","K1H","82.9","47.3","149.66",""
"Eric Lamour","K1H","83.53","57.71","157.72",""
"Herve Busson","K1H","85.02","65.89","176.77",""
"Nizar Samlal","K1H","85.56","85.63","183.68",""
"Anthony Thuillier","K1H","85.84","77.07","187.27",""
"Louis Philippe Rigal","K1H","87.34","55.68","206.44",""
"Bertrand Avril","K1H","88.71","101.14","223.97",""
"Simon Boulan","K1H","89.62","159.58","235.6",""
"Romain Bertrand","K1H","90.63","105.36","248.53",""
"Mehdi Rouich","K1H","90.68","78.57","249.16",""
"Edouard Gracias","K1H","95.74","132.81","313.87",""
"Yoann Deschemaeker","K1H","95.75","200.35","314.01",""
"Axel Marais","K1H","95.77","-","314.26",""
"Guillaume Doutreix","K1H","96.33","127.03","321.42",""
"Teddy Poulard","K1H","96.61","686.79","325.0",""
"Francois Durand","K1H","97.31","242.89","333.95",""
"Nathan Aubert","K1H","97.85","255.22","340.86",""
