"Manche de la Coupe de France National 3 Slalom - 35510 Cesson Sevigne - Course n∞3 - 2021-06-13","35510 Cesson Sevigne","Course n∞3","","2021-06-13","Nationale 3","185"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"L…na Quemerais","C1D","123.15","540.68","526.63",""
"Laurette Laly","C1D","135.38","699.65","677.56",""
"Zoe Waeles","C1D","139.45","742.37","727.78",""
"Romane Bronchet","C1D","141.78","701.49","756.54",""
"Perrine Augu","C1D","142.21","736.49","761.84",""
"Zoe Malval","C1D","143.6","867.15","779.01",""
"Klara Lubin","C1D","149.25","829.15","848.73",""
"Myriam Le Joncourt","C1D","149.84","703.61","856.02",""
"Honorine Pichard","C1D","160.21","928.64","983.99",""
"Martin Cornu","C1H","100.2","381.03","420.05",""
"Arthur Mizzi","C1H","102.25","447.66","448.96",""
"Elouan Debliquy","C1H","103.2","466.14","462.36",""
"Julien Darcillon","C1H","108.51","496.77","537.26",""
"Robin Le Fellic","C1H","109.76","613.35","554.88",""
"Paul Gestin","C1H","110.65","529.07","567.44",""
"Cyrian Menuat","C1H","113.39","602.17","606.08",""
"Francois Hemidy","C1H","115.94","595.86","642.05",""
"Laurent Chiron","C1H","118.52","715.85","678.44",""
"Corentin Beaumois","C1H","118.73","694.05","681.4",""
"Romain Magnier","C1H","121.69","635.24","723.15",""
"Nicolas Rouleaud","C1H","122.05","690.55","728.23",""
"Yvan Nicolas","C1H","122.81","677.96","738.95",""
"Oscar Mizzi","C1H","123.02","887.14","741.91",""
"Collin Pouradier","C1H","124.51","607.97","762.93",""
"Thibaud Lacour","C1H","126.07","786.94","784.93",""
"Maxime Moreau","C1H","126.22","783.74","787.05",""
"Lenny Derrien","C1H","127.43","777.86","804.11",""
"Gabriel Bonsens","C1H","128.46","1268.03","818.64",""
"Sacha Menard","C1H","128.99","842.06","826.12",""
"Quentin Monot","C1H","131.91","800.55","867.3",""
"Robin Guignard","C1H","132.04","984.58","869.12",""
"Victor Julou","C1H","132.07","808.84","869.55",""
"Malo Lajoye","C1H","134.09","2109.05","898.05",""
"Gurvan Piton","C1H","134.52","1093.82","904.1",""
"Maxime Metay","C1H","134.75","799.8","907.35",""
"Simon Le Nevez","C1H","138.35","884.01","958.13",""
"Matteo Weinegaessel","C1H","138.78","963.55","964.19",""
"Theo Chetoui","C1H","139.17","774.49","969.7",""
"Jules Le Nevez","C1H","139.78","1181.51","978.3",""
"Felix Bernier","C1H","140.99","1172.32","995.36",""
"Simon Duchesne-redon","C1H","145.7","1201.66","1061.8",""
"Gabin Mesnil","C1H","147.8","987.68","1091.42",""
"Mewen Coadou","C1H","156.31","1212.82","1211.45",""
"Loan Beaucourt","C1H","158.6","1189.17","1243.75",""
"Louis Beaumois","C1H","160.94","572.51","1276.74",""
"Mathis Barre","C1H","169.34","1214.11","1395.22",""
"Niels Le Monnier De Loriere","C1H","213.22","3115.31","2014.12",""
"Antoine Bizot","C1H","490.42","732.72","5923.84",""
"Julien Darcillon-Francois Hemidy","C2H","119.76","496.78","619.15",""
"L…na Quemerais","K1D","112.08","355.6","475.69",""
"Perrine Augu","K1D","114.94","442.6","513.18",""
"Jann Le Corre","K1D","120.32","605.34","583.69",""
"Honorine Pichard","K1D","121.24","767.55","595.74",""
"Laurette Laly","K1D","126.49","583.37","664.55",""
"S…r…na Guibane","K1D","127.5","714.0","677.79",""
"Clara Perrot","K1D","128.03","688.38","684.73",""
"Gwendoline Hall","K1D","129.71","713.05","706.75",""
"Antigone Merot-hyrien","K1D","130.33","770.59","714.87",""
"Lindsay Frenot","K1D","135.03","694.54","776.48",""
"Marie Alexis","K1D","135.07","994.48","776.99",""
"Alwena Piton","K1D","143.56","789.13","888.26",""
"Klara Lubin","K1D","160.56","856.87","1111.07",""
"Noemie Herpin","K1D","162.47","1344.69","1136.1",""
"Nina Vandame","K1D","164.04","1366.82","1156.67",""
"Manon Ruz…","K1D","179.1","1484.15","1354.05",""
"Martin Cornu","K1H","86.54","255.3","288.41",""
"Elouan Debliquy","K1H","89.44","360.54","331.36",""
"Corentin Beaumois","K1H","92.93","409.17","383.05",""
"Romain Margerie","K1H","95.43","623.15","420.07",""
