"Sélectif Régional de Slalom - Rimaison - Qualification - 2016-03-13","Qualification","2016-03-13","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","134.46","-","497.77",""
"Anne Boixel","C1D","145.19","269.31","612.18",""
"Agathe Chaumet","C1D","156.9","-","737.03",""
"Anais Boucher","C1D","Abs","-","-",""
"Anais Bernardy","C1D","Abs","-","-",""
"Camille Castryck","C1DM","Abs","-","-",""
"Lucas Hives - Sorin","C1H","97.12","124.86","247.56",""
"Jules Chaumet","C1H","100.78","203.73","292.16",""
"Hugo Robin","C1H","101.72","230.01","303.62",""
"Lorin Dumont","C1H","103.47","369.02","324.94",""
"Jeremie Gouello","C1H","104.4","392.08","336.28",""
"Ludovic Roye","C1H","108.63","376.21","387.82",""
"Johann Loiseau","C1H","112.53","322.57","435.34",""
"Lubin Huet","C1H","112.91","381.81","439.97",""
"Timothee Cornu","C1H","118.82","509.82","511.99",""
"Awen Le Paih","C1H","129.94","490.85","647.49",""
"Killian Flegeau","C1H","134.84","-","707.21",""
"Yannick Courtay","C1H","142.69","606.6","802.86",""
"Loan Queffelec","C1H","150.12","680.49","893.4",""
"Nicolas Bernardy","C1H","Abs","-","-",""
"Julien Mizzi","C1HM","148.03","-","867.94",""
"Glen Le Meur","C1HM","156.88","-","975.79",""
"Tanguy Odot","C1HM","187.28","1107.02","1346.23",""
"Etienne Chevrier","C1HM","190.54","-","1385.96",""
"Elouan Pennors","C1HM","194.47","-","1433.85",""
"Thibault Lamour","C1HM","267.89","-","2328.51",""
"Rafael Lerusse","C1HM","Abs","-","-",""
"Laurie Beaurepere-Louna Beurel","C2DM","343.68","-","2446.69",""
"Jeremie Gouello-Lucas Hives - Sorin","C2H","107.41","-","313.46",""
"Nicolas Coudert-Fabien Le Nechet","C2H","113.37","303.75","382.79",""
"Brieg Le Paih-Lubin Huet","C2H","132.84","-","609.26",""
"Yann Le Bourser-Keliann Le Breton","C2H","142.44","446.94","720.92",""
"Timothee Cornu-Loan Queffelec","C2H","273.88","-","2249.81",""
"Fabiano Roma-Charles Temple","C2H","287.94","-","2413.36",""
"Dimitri Etienne-Malo Le Paih","C2H","Abs","-","-",""
"Clement Dubois-Martin Dubois","C2HM","140.97","-","703.83",""
"Rafael Lerusse-Glen Le Meur","C2HM","Abs","-","-",""
"Martin Braud-Sarah Lyphout","C2M","182.53","-","1010.31",""
"Jeanne Chevrier-Etienne Chevrier","C2M","281.28","-","2063.23",""
"Agathe Chaumet","K1D","104.65","146.59","249.04",""
"Anne Boixel","K1D","106.62","211.88","271.35",""
"Sarah Lyphout","K1D","111.12","274.63","322.3",""
"Maela Le Corre","K1D","121.65","253.43","441.53",""
"Lisa Marechal","K1D","128.25","-","516.27",""
"Jann Le Corre","K1D","134.46","374.44","586.58",""
"Andrea Hourdeaux","K1D","147.06","937.75","729.25",""
"Melanie Roger","K1D","196.47","-","1288.71",""
"Jeanne Chevrier","K1D","218.54","-","1538.61",""
"Edith Brulard","K1D","Abs","-","-",""
"Enora Bronsard","K1D","Abs","-","-",""
"Anais Boucher","K1D","Abs","-","-",""
"Anais Bernardy","K1D","Abs","-","-",""
"Laurie Beaurepere","K1DM","193.4","-","1253.95",""
"Louna Beurel","K1DM","217.28","-","1524.35",""
"Camille Castryck","K1DM","Abs","-","-",""
"Fabien Le Nechet","K1H","84.78","177.05","148.85",""
"Nicolas Coudert","K1H","89.13","188.23","204.5",""
"Lorin Dumont","K1H","91.88","275.61","239.69",""
"Cedric Jegouzo","K1H","92.79","162.07","251.33",""
"Arthur Mizzi","K1H","92.87","270.68","252.36",""
"Johann Loiseau","K1H","93.78","167.97","264",""
"Anthony Drouhin","K1H","93.91","211.1","265.66",""
"Guillaume De Fierville","K1H","97.16","283.63","307.25",""
"Frederic Castryck","K1H","99.06","284.14","331.56",""
"Samuel Flament","K1H","101.13","352.53","358.04",""
"Arthur Chaumet","K1H","101.22","307.51","359.2",""
"Malo Le Paih","K1H","101.34","248.6","360.73",""
"Killian Flegeau","K1H","101.35","364.18","360.86",""
"Yann Le Bourser","K1H","102.15","310.22","371.1",""
"Jules Chaumet","K1H","102.5","-","375.57",""
"Samuel Le Dean","K1H","103.28","342.18","385.55",""
"Loan Queffelec","K1H","104.22","372.88","397.58",""
"Guillaume Maillot","K1H","105.09","348.37","408.71",""
"Lubin Huet","K1H","105.53","361.93","414.34",""
"Keliann Le Breton","K1H","105.97","347.1","419.97",""
"Jules Heurtin","K1H","108.47","-","451.96",""
"Timothee Cornu","K1H","108.94","398.42","457.97",""
"Vincent Torzec","K1H","109.53","425.71","465.52",""
"Charles Temple","K1H","109.69","387.65","467.57",""
"Jonas Flament","K1H","111.5","409.45","490.73",""
"Jean Yves Prigent","K1H","111.69","382.47","493.16",""
"Kylian Lavole","K1H","112.9","415.48","508.64",""
"Brieg Le Paih","K1H","114.1","426.85","524",""
"Deverig Cardiec","K1H","118.94","570.53","585.92",""
"Awen Le Paih","K1H","120.75","484.8","609.08",""
"Corentin Makosso","K1H","123.22","-","640.69",""
"Gaston Canevet","K1H","124.34","488.92","655.02",""
"Johann Lorcy","K1H","124.94","-","662.69",""
"Valentin Le Paih","K1H","125.96","564.28","675.74",""
"Hugo Vanlerberghe","K1H","127.25","-","692.25",""
"Simon Cognard","K1H","130.4","-","732.55",""
"Aubin Davaic","K1H","132.57","551.12","760.32",""
