"Manche de la Coupe de France National 2 Slalom - 57000 Metz - Course n∞2 - 2023-05-07","57000 Metz","Course n∞2","","2023-05-07","Nationale 2","236"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Brugvin","C1D","118.56","429.09","299.92",""
"Fia Buetikofer","C1D","119.43","381.54","309.26",""
"Leonie Reichert","C1D","124.47","411.38","363.38",""
"Judith Locatelli","C1D","127.0","443.76","390.54",""
"Emilie Moret","C1D","129.86","375.65","421.26",""
"Sophie Staudt","C1D","132.09","708.43","445.2",""
"Iana Gonseth","C1D","133.68","466.81","462.27",""
"Clara Delahaye","C1D","134.72","343.3","473.44",""
"Laurette Laly","C1D","135.44","407.83","481.17",""
"Elorri Erdois","C1D","136.77","519.82","495.45",""
"Emma Pouilly","C1D","137.87","533.95","507.26",""
"Caroline Loir","C1D","143.25","417.47","565.02",""
"Tifenn Primet","C1D","143.49","386.27","567.6",""
"Mattea Hannequin","C1D","145.34","503.45","587.47",""
"Anais Haton","C1D","145.54","475.17","589.61",""
"Suzel Cayrat","C1D","152.6","482.56","665.42",""
"Clara Perrot","C1D","154.54","561.87","686.24",""
"Lucille Meunier-cheyssac","C1D","154.71","649.4","688.07",""
"Lilou Maniet","C1D","155.16","425.52","692.9",""
"Pauline Lybrecht","C1D","157.15","671.45","714.26",""
"Eva Mirguet Montoya","C1D","160.13","612.18","746.27",""
"Klara Lubin","C1D","161.79","613.28","764.09",""
"Manon Le Lay","C1D","170.08","846.05","853.1",""
"Charline Dole","C1D","179.59","714.42","955.21",""
"Elise Masseline","C1D","182.18","593.04","983.02",""
"Anais Mouhoub","C1D","184.61","1030.32","1009.12",""
"Ambre Christin","C1D","185.46","760.78","1018.24",""
"Honorine Pichard","C1D","188.41","427.88","1049.91",""
"Agathe Di Giovanni","C1D","195.86","831.32","1129.91",""
"Justine Haton","C1D","203.1","647.34","1207.64",""
"Charly Chassigneux","C1H","103.99","297.48","302.99",""
"Matheo Senechault","C1H","104.03","344.29","303.48",""
"Maxime Forcadette","C1H","104.22","258.07","305.81",""
"Benoit Chantry","C1H","104.38","298.27","307.78",""
"Fabien Bonvalet","C1H","106.92","376.32","338.95",""
"Julien Pajaud","C1H","108.55","286.19","358.95",""
"Valerian Descot","C1H","108.58","311.28","359.32",""
"Loic Dufour","C1H","108.77","279.83","361.64",""
"Marin Salmon","C1H","109.82","292.57","374.52",""
"Yvan Leblond","C1H","110.74","268.7","385.82",""
"Theo Reby","C1H","111.41","472.55","394.04",""
"Florian Jumetz","C1H","111.45","430.16","394.53",""
"Loann Delle Dananchet","C1H","111.46","396.73","394.65",""
"Gwenole Noyalet","C1H","111.83","307.67","399.2",""
"Charles Dampeyrou","C1H","112.05","350.21","401.89",""
"Alexandre Ghirardi","C1H","112.61","265.08","408.77",""
"Maxime Devis","C1H","112.9","922.72","412.33",""
"Jean Charles Hacquart","C1H","113.11","373.69","414.9",""
"Thibaut Boudier","C1H","113.66","458.57","421.66",""
"Matthis Fradin","C1H","113.89","384.51","424.48",""
"Paul Tallet Pinet","C1H","114.05","323.41","426.44",""
"Yuha Egraz","C1H","114.17","349.6","427.9",""
"Etienne Nardeau","C1H","115.78","344.83","447.67",""
"Maxime Metay","C1H","116.36","448.24","454.78",""
"Timeo Triomphe","C1H","117.22","465.29","465.33",""
"Melvin Queudeville","C1H","117.55","424.0","469.38",""
"Matheo Dupont","C1H","119.05","436.34","487.79",""
"Alexis Sevrez","C1H","119.5","367.99","493.32",""
"Jean-charles Reby","C1H","120.71","433.7","508.16",""
"Titouan Carbon","C1H","121.33","472.3","515.76",""
"Lorrie Delattre","C1H","123.14","389.9","537.98",""
"Gr…goire Fontan","C1H","124.25","505.27","551.6",""
"Joao Normand","C1H","124.54","429.34","555.17",""
"Colin Floch","C1H","124.67","388.96","556.75",""
"Gauthier Gonseth","C1H","125.0","399.17","560.81",""
"Valentin Bostoen","C1H","125.35","495.11","565.1",""
"Noe Crapart","C1H","127.11","427.62","586.69",""
"Adrien Dierstein","C1H","127.68","507.54","593.69",""
"Axel Brossat","C1H","128.63","373.21","605.35",""
"G…d…on Gonseth","C1H","131.34","571.62","638.61",""
"Romain Moret","C1H","131.51","375.4","640.69",""
"Louis Beaumois","C1H","132.08","520.87","647.68",""
"Arnaud Caillet","C1H","136.02","425.71","696.03",""
"Gaspard Gonseth","C1H","136.06","415.18","696.52",""
"Paki Magnani","C1H","137.22","591.39","710.76",""
"Enzo Marchand","C1H","139.91","443.25","743.77",""
"Leo Roye","C1H","170.17","443.12","1115.09",""
"Leo-paul Cassin","C1H","173.74","497.73","1158.9",""
"Thibault Blaise-Thomas L'huillier","C2H","118.62","340.88","416.35",""
"Julien Pajaud-Loic Trenchant","C2H","140.54","577.32","673.11",""
"Colin Floch-Eliot Gompel","C2H","147.02","708.08","749.01",""
"Charly Chassigneux-Fabien Tournadre","C2H","147.07","420.73","749.59",""
"Maxime Forcadette-Emile Babel","C2H","159.4","920.89","894.02",""
"Emilien Kempf-Silvere Desongins","C2H","161.3","585.18","916.27",""
"Theo Reby-Jules Dolisy","C2H","169.06","707.52","1007.17",""
