"CÙtes d'Armor Championnat Slalom - 22200 Guingamp - Qualification","22200 Guingamp","Qualification","qualif","2019-01-20","RÈgional","115"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","119.94","441.09","359.69",""
"Clara Grangeon","C1D","123.04","460.58","394.25",""
"Laurie Beaurepere","C1D","136.75","624.35","547.08",""
"Lucie Broudic","C1D","143.28","-","619.87",""
"Bleuenn Le Foll","C1D","145.38","-","643.28",""
"Timothee Cornu","C1H","102.56","215.7","329.28",""
"Yannis Houze","C1H","109.02","537.2","411.58",""
"Riwal Le Berre","C1H","110.17","512.23","426.23",""
"Thomas Ollivo","C1H","110.79","465.55","434.12",""
"Julien Rocaboy","C1H","111.76","501.6","446.48",""
"Solen Le Bourles","C1H","112.93","323.24","461.38",""
"Julien Caillarec","C1H","113.52","604.44","468.9",""
"Jeanmichel Regnier","C1H","114.7","415.76","483.94",""
"Luc Hellard","C1H","114.7","316.03","483.94",""
"Mael Monjaret","C1H","119.17","553.31","540.88",""
"Ylan Penvenne","C1H","119.38","704.0","543.56",""
"Jules Roos","C1H","123.14","528.93","591.46",""
"Adrien Le Collinet","C1H","124.85","608.85","613.25",""
"Melenn Aubry","C1H","156.23","348.15","1013.02",""
"Martin Cornu","C1HM","116.65","575.83","508.78",""
"Lenny Derrien","C1HM","132.87","-","715.42",""
"Ilann Courage","C1HM","138.26","-","784.09",""
"Nathan Guilleray","C1HM","166.98","-","1149.98",""
"Mila Ghiringhelli-Bertille Nivet","C2D","156.29","767.69","630.88",""
"Riwal Ollivier-Julien Rocaboy","C2H","129.82","-","601.39",""
"Melenn Aubry-Estelle Hellard","C2M","117.36","411.5","330.93",""
"Estelle Hellard","K1D","107.33","193.46","293.24",""
"Clothilde Le Louarn","K1D","112.31","475.87","352.2",""
"Romane Regnier","K1D","114.25","315.4","375.16",""
"Sylviane Quemerais","K1D","116.59","405.31","402.86",""
"Clara Grangeon","K1D","116.83","389.86","405.7",""
"Morgane Quemerais","K1D","117.19","374.3","409.96",""
"Mila Ghiringhelli","K1D","119.34","557.27","435.42",""
"Taelle Cardin","K1D","122.99","658.65","478.63",""
"Bleuenn Le Foll","K1D","124.56","824.46","497.21",""
"Lucie Broudic","K1D","129.86","2150.89","559.94",""
"Bertille Nivet","K1D","137.02","811.46","644.71",""
"Deborah Larsonneur","K1D","142.09","755.49","704.72",""
"Laurie Beaurepere","K1D","175.18","504.49","1096.45",""
"Lucie Julou","K1D","197.88","1765.64","1365.16",""
"L…na Quemerais","K1DM","118.13","435.32","421.09",""
"Klara Lubin","K1DM","134.98","-","620.55",""
"Tifenn David","K1DM","164.91","-","974.87",""
"Alwena Piton","K1DM","178.06","666.02","1130.53",""
"Yannis Houze","K1H","97.51","345.41","327.06",""
"Nathan Flageul","K1H","97.67","282.59","329.2",""
"Riwal Le Berre","K1H","97.8","333.0","330.93",""
"Ewen Legrand","K1H","99.25","394.43","350.33",""
"Daneric Ollivier","K1H","99.36","338.65","351.8",""
"Romain Guyomard","K1H","99.91","213.42","359.16",""
"Pierre Hellard","K1H","99.92","143.82","359.29",""
"Elouan Le Fournis","K1H","100.36","449.43","365.18",""
"Gurvan Huet","K1H","100.72","327.03","369.99",""
"Lionel Tinevez","K1H","101.61","345.2","381.9",""
"Gwenael Marquer","K1H","101.69","389.07","382.97",""
"Alan Olivo","K1H","101.87","480.55","385.38",""
"Laurent Le Touze","K1H","101.88","335.4","385.51",""
"Julien Caillarec","K1H","101.92","397.33","386.05",""
"Nicolas Bidault","K1H","102.44","454.62","393.0",""
"Brice Derrien","K1H","102.78","338.49","397.55",""
"Franck Delachair","K1H","103.29","358.82","404.37",""
"Aurelien Le Duc","K1H","104.21","341.35","416.68",""
"Simon Rolland","K1H","104.35","370.46","418.55",""
"Benoit Ricard","K1H","105.78","416.85","437.68",""
"Dorian Ollivier","K1H","105.92","389.05","439.55",""
"Jules Roos","K1H","106.48","494.0","447.04",""
"Ylan Penvenne","K1H","108.79","482.35","477.95",""
"Romain Foulon","K1H","109.29","577.95","484.63",""
"Hugo Robert","K1H","110.18","510.26","496.54",""
"Riwal Bourdoulous","K1H","110.3","633.22","498.14",""
"Adrien Le Collinet","K1H","111.11","520.78","508.98",""
"Ewann Hervouet","K1H","111.74","689.21","517.41",""
"Juan Riu","K1H","112.29","695.11","524.76",""
"Maxime Lignereux","K1H","112.39","518.03","526.1",""
"Leo Le Mat","K1H","112.53","544.12","527.97",""
"Luck Thomas","K1H","112.6","609.73","528.91",""
"Titouan Le Jeune","K1H","113.5","758.04","540.95",""
"Leo Tasset","K1H","114.13","517.51","549.38",""
"Victor Robert","K1H","119.08","657.48","615.59",""
"Jean Christophe Olivo","K1H","119.48","798.21","620.94",""
"Samuel Piton","K1H","121.49","857.4","647.83",""
"Riwan Le Roy","K1H","122.95","1001.37","667.36",""
"Louis Nivet","K1H","124.63","797.2","689.83",""
"Julien Pommerol","K1H","124.86","-","692.91",""
"Stevan Chauvel","K1H","124.99","657.74","694.65",""
"Esteban Perreton","K1H","129.32","757.46","752.57",""
"Dorian God…","K1H","129.46","-","754.44",""
"Dylann Isana","K1H","129.95","-","761.0",""
"Ethan Robert","K1H","139.86","778.63","893.56",""
"Leo Lelarge","K1H","142.12","-","923.79",""
"Come Le Gal","K1H","148.27","346.61","1006.06",""
"Clement Le Collinet","K1H","156.03","277.09","1109.86",""
"Cesar Le Berder","K1H","161.19","518.14","1178.89",""
"Mael Monjaret","K1H","162.27","443.96","1193.33",""
"Jonas Le Guen","K1HM","107.26","425.43","457.48",""
"Martin Cornu","K1HM","108.06","696.94","468.18",""
