"Sélectif Régional de Slalom - 62990 Beaurainville - Course n°1 - 2024-04-06","62990 Beaurainville","Course n°1","","2024-04-06","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Delvalle","C1D","117.49","579.41","456.5",""
"Callie Leroy","C1D","119.85","574.68","484.18",""
"Louann Demanet","C1D","123.23","642.18","523.83",""
"Pauline Lybrecht","C1D","128.28","705.64","583.06",""
"Lizie Lavignon","C1D","152.61","1149.55","868.43",""
"Camille Foulon","C1D","212.75","1240.31","1573.82",""
"Leona Bronet","C1D","339.46","1634.74","3060.01",""
"Kate Ruigrok","C1D","359.14","1716.62","3290.83",""
"Yvan Leblond","C1H","90.69","322.46","294.12",""
"Nicolas Ducrocq","C1H","94.78","171.46","348.95",""
"Lou Megret","C1H","98.13","463.27","393.85",""
"Samael Govart","C1H","102.32","499.25","450.02",""
"Antoine Fournier","C1H","104.67","413.16","481.52",""
"Paul Lecomte","C1H","105.95","608.17","498.68",""
"Antoine Dolle","C1H","126.11","1713.48","768.92",""
"Raphael Fournier","C1H","141.19","1030.17","971.06",""
"Louis Dubois","C1H","151.58","3427.59","1110.33",""
"Louis Hanocq","C1H","231.62","1732.15","2183.24",""
"Callie Leroy-Lizie Lavignon","C2D","180.61","-","1033.89",""
"Nicolas Ducrocq-Paul Lecomte","C2H","123.5","597.73","658.68",""
"Raphael Fournier-Leona Bronet","C2M","219.02","-","1647.36",""
"Louis Hanocq-Camille Foulon","C2M","333.86","-","2994.33",""
"Lucie Delvalle","K1D","106.27","465.7","402.12",""
"Louann Demanet","K1D","112.65","535.17","481.58",""
"Callie Leroy","K1D","116.57","452.87","530.41",""
"Lizie Lavignon","K1D","126.07","652.36","648.73",""
"Camille Foulon","K1D","139.93","797.44","821.38",""
"Leona Bronet","K1D","166.31","887.5","1149.96",""
"Kate Ruigrok","K1D","209.93","1221.65","1693.27",""
"Yvan Leblond","K1H","86.4","179.08","294.52",""
"Antoine Fournier","K1H","89.91","280.46","343.93",""
"Samael Govart","K1H","91.32","275.0","363.77",""
"Romain Podevin","K1H","97.77","472.42","454.56",""
"Quentin Dubelloy","K1H","105.05","493.63","557.02",""
"Manoah Bally","K1H","105.61","-","564.9",""
"Lou Megret","K1H","106.25","517.14","573.91",""
"Dimitry Vandenabeele","K1H","107.04","-","585.03",""
"Antoine Dolle","K1H","113.15","858.45","671.03",""
"LÉandre Martel","K1H","114.53","1392.11","690.45",""
"Natael Macrel","K1H","116.32","814.75","715.65",""
"Nathan Fourdrinoy","K1H","124.3","-","827.96",""
"Louis Dubois","K1H","132.43","1386.65","942.39",""
"Timeo Andre","K1H","137.86","1503.62","1018.82",""
"Gabriel Loison","K1H","140.72","1014.46","1059.07",""
"Raphael Fournier","K1H","141.96","839.84","1076.53",""
"Louis Hanocq","K1H","143.01","1145.59","1091.3",""
"Enoha Lengagne","K1H","144.55","-","1112.98",""
"Maxence Lamour","K1H","176.42","1123.73","1561.55",""
"Noe Robart","K1H","413.44","-","4897.58",""
