"SÈlectif RÈgional de Slalom - Quai De L'ill SÈlestat - Course 2 - Qualification","Quai De L'ill SÈlestat","Course 2 - Qualification","qualif","2016-03-20","RÈgional","189"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","114.4","262.81","272.2",""
"Jihane Samlal","C1D","123.93","331.48","373.37",""
"Elodie Delavelle","C1D","130.32","386.76","441.2",""
"Angelique Guilcher","C1D","137.65","518.09","519.01",""
"Celia Grandadam","C1D","147.03","513.3","618.59",""
"Sophie Staudt","C1D","168.77","567.09","849.39",""
"Alice Evlachev","C1D","169.81","-","860.42",""
"Lolita Seguy","C1DM","139.36","-","537.17",""
"Agathe Caillet","C1DM","159.17","-","747.47",""
"Solene Grenier","C1DM","164.52","-","804.27",""
"Solen Friconneau","C1DM","171.33","-","876.56",""
"Lucille Meunier-cheyssac","C1DM","173.41","-","898.64",""
"Gilles Schweitzer","C1H","107.47","356.71","361.61",""
"Guilhem Douillet","C1H","112.69","568.35","424.95",""
"Claude Menissier","C1H","113.94","456.22","440.11",""
"Joris Schaffner","C1H","115.52","498.58","459.28",""
"Jules Vonderscher","C1H","116.58","522.75","472.14",""
"Antonin Dreit","C1H","118.69","382.61","497.74",""
"Thibaut Chariot","C1H","118.74","-","498.35",""
"Pierre Ferrand","C1H","121.97","-","537.53",""
"Simon Hene","C1H","123.26","628.25","553.18",""
"Andre Gaschler","C1H","125.3","602.78","577.93",""
"Patrice Campioni","C1H","125.9","492.16","585.22",""
"Pascal Philip","C1H","126.04","-","586.91",""
"Anthony Ulrich","C1H","126.97","640.38","598.2",""
"Bairaun Catteau","C1H","132.52","752.83","665.54",""
"Arthur Dupont","C1H","133.66","848.65","679.36",""
"Christophe Billaud","C1H","135.42","608.02","700.71",""
"Alexandre Diemert","C1H","136.89","-","718.54",""
"Benjamin Hene","C1H","139.43","-","749.36",""
"Leo Peter","C1H","139.52","701.17","750.46",""
"Angelino Castagnetti","C1H","142.82","863.47","790.49",""
"Antoine Wolff","C1H","144.66","-","812.81",""
"Pierre Biagui","C1H","147.59","777.06","848.37",""
"Theo Maillier","C1H","149.07","-","866.32",""
"Axel Godard","C1H","169.68","1386.5","1116.37",""
"Anthony Dubois","C1H","189.49","1300.61","1356.72",""
"Jean Charles Hacquart","C1HM","121.75","-","534.86",""
"Pitt Rohrer","C1HM","126.92","-","597.59",""
"Paul Bostoen","C1HM","127.31","-","602.33",""
"Vivien Stemmelen","C1HM","130.69","-","643.33",""
"Loic Trenchant","C1HM","145.06","-","817.67",""
"Jules Latimier","C1HM","149.37","1185.54","869.96",""
"Laurel Hartmann","C1HM","163.69","-","1043.7",""
"Claude Menissier-Gerard Menissier","C2H","116.51","363.62","407.04",""
"Gilles Schweitzer-Loic Sieber","C2H","120.02","-","447.69",""
"Titouan Auriol-Dyclan Plessis","C2H","143.27","-","716.94",""
"Arthur Dupont-Axel Godard","C2H","154.44","-","846.3",""
"Romain Aubry-Bastien Delaubier","C2H","224.38","-","1656.28",""
"Vincent Chamois-Hugo Gondeaux","C2H","255.93","-","2021.66",""
"Noe Monier-Benjamin Guyon","C2HM","158.47","-","892.98",""
"Christophe Billaud-Elodie Delavelle","C2M","138.4","367.01","526.97",""
"Timothee Olla-Eva Monier","C2M","139.91","-","543.01",""
"Maeva Auriol-Charles Billon","C2M","154.62","-","699.17",""
"Jihane Samlal","K1D","107.2","192.48","266.26",""
"Angelique Guilcher","K1D","112.25","195.76","323.19",""
"Anna Wider","K1D","116.46","321.79","370.65",""
"Celia Grandadam","K1D","119.53","323.31","405.26",""
"Alice Evlachev","K1D","121.96","393.89","432.65",""
"Marie Hilger","K1D","122.7","353.29","441.0",""
"Cecile Meichel","K1D","123.24","506.57","447.09",""
"Zoe Bruchon","K1D","123.39","317.6","448.78",""
"Maeva Auriol","K1D","126.48","459.68","483.61",""
"Emma Vaubourg","K1D","126.88","445.33","488.12",""
"Justine Clerc","K1D","132.92","567.41","556.21",""
"Sophie Staudt","K1D","133.11","415.23","558.35",""
"Estelle Mayer","K1D","141.09","577.24","648.31",""
"Jeanne Bernard","K1D","150.55","530.13","754.96",""
"Margaux Mourlon","K1D","157.57","1414.26","834.1",""
"Margot Perrin","K1D","172.24","494.07","999.49",""
"Manon Louis","K1D","187.48","1008.26","1171.29",""
"Eva Guillaumot","K1D","189.52","2929.42","1194.3",""
"Lolita Seguy","K1DM","116.4","-","369.98",""
"Solene Grenier","K1DM","128.13","-","502.21",""
"Solen Friconneau","K1DM","131.18","-","536.59",""
"Mylene Guilcher","K1DM","135.15","-","581.36",""
"Eva Klipfel","K1DM","138.25","-","616.3",""
"Maœa Gombert","K1DM","140.5","-","641.66",""
"Agathe Caillet","K1DM","140.83","-","645.38",""
"Lucille Meunier-cheyssac","K1DM","149.31","-","740.99",""
"Lola Millot","K1DM","168.62","-","958.68",""
"Margaux Cornet","K1DM","191.98","-","1222.03",""
"Erwan Rouch","K1H","93.99","208.45","255.08",""
"Simon Hene","K1H","94.34","223.27","259.54",""
"Mathieu Monier","K1H","94.97","207.68","267.57",""
"Florient Tagnon","K1H","96.23","230.86","283.62",""
"Dirk Fuhrmann","K1H","97.65","-","301.71",""
"Joris Schaffner","K1H","97.84","265.42","304.13",""
"Guilhem Douillet","K1H","98.31","265.88","310.12",""
"Alexis Caspar","K1H","99.93","299.86","330.75",""
"Charles Fernandes De Oliveira","K1H","100.44","261.13","337.25",""
"Julien Saguet","K1H","101.51","320.89","350.88",""
"Anthony Ulrich","K1H","102.13","305.03","358.78",""
"Christophe Siffert","K1H","102.64","357.03","365.28",""
"Olivier Hardonniere","K1H","102.84","316.5","367.82",""
"Florent Tamburini","K1H","103.67","317.36","378.4",""
"Nathan Barbier","K1H","104.17","274.31","384.77",""
"Loic Joly","K1H","104.61","313.8","390.37",""
"Benjamin Dodane","K1H","105.35","313.63","399.8",""
"Jean Philippe Winiarski","K1H","105.55","195.56","402.35",""
"William Boutet","K1H","106.28","389.57","411.65",""
"Damien Burteaux","K1H","107.56","352.77","427.95",""
"Thomas Michel","K1H","108.58","391.23","440.95",""
"Benjamin Hene","K1H","108.89","387.52","444.9",""
"Loic Sieber","K1H","109.23","-","449.23",""
"Djimy Kar","K1H","109.66","373.22","454.7",""
"Pascal Philip","K1H","110.99","408.53","471.65",""
"Dyclan Plessis","K1H","111.09","395.16","472.92",""
"Arthur Dupont","K1H","111.88","437.38","482.99",""
"Philippe Potier","K1H","112.53","483.62","491.27",""
"Justin Potier","K1H","113.18","472.79","499.55",""
"Nicolas Gallais","K1H","113.77","542.23","507.06",""
"Gerard Menissier","K1H","113.88","563.2","508.46",""
"Loric Bertrand Delorme","K1H","113.93","514.41","509.1",""
"Antoine Wolff","K1H","114.25","-","513.18",""
"Yann Zaepffel","K1H","114.93","258.9","521.84",""
"Axel Godard","K1H","115.6","561.88","530.38",""
"Louis Pein","K1H","116.4","385.09","540.57",""
"Gilles Barthelemy","K1H","116.42","530.62","540.82",""
"Hugo Gondeaux","K1H","117.32","479.0","552.29",""
"Philippe Koffel","K1H","117.39","605.29","553.18",""
"Nicolas Castagnetti","K1H","117.6","426.19","555.85",""
"Yael Leleu","K1H","118.23","469.57","563.88",""
"Antoine Pas","K1H","118.68","463.36","569.61",""
"Samuel Gerard","K1H","118.78","546.01","570.89",""
"David Pierson","K1H","118.95","624.76","573.05",""
"Pierre Biagui","K1H","119.11","526.92","575.09",""
"Alexis Loiseau","K1H","119.47","772.67","579.68",""
"Jean Pierre Latimier","K1H","120.8","-","596.62",""
"Andre Gaschler","K1H","120.95","1018.5","598.53",""
"Bairaun Catteau","K1H","121.33","583.63","603.37",""
"Charles Culine","K1H","121.36","609.53","603.75",""
"Pierre Ferrand","K1H","121.65","-","607.45",""
"Come Champurney","K1H","122.05","596.73","612.54",""
"Lois Pignon","K1H","122.4","677.78","617.0",""
"Titouan Auriol","K1H","124.49","472.58","643.63",""
"Eric Louis","K1H","129.04","-","701.59",""
"Louis Gasser","K1H","129.41","923.09","706.3",""
"Vincent Chamois","K1H","130.68","658.86","722.48",""
"Arthur Zanco","K1H","131.76","1273.64","736.24",""
"Joshua Ravet","K1H","133.01","-","752.16",""
"Quentin Decotte","K1H","133.29","922.37","755.73",""
"Angelino Castagnetti","K1H","134.09","792.35","765.92",""
"Romain Aubry","K1H","138.87","-","826.81",""
"Kevin Vienny","K1H","139.13","775.73","830.13",""
"Michel Bert","K1H","142.87","1099.95","877.77",""
"Damien Guillon","K1H","143.22","-","882.23",""
"Maxime Di Lauro","K1H","145.3","206.89","908.73",""
"Sylvain Lozach","K1H","146.22","-","920.45",""
"Lucas Matkovic","K1H","155.45","-","1038.03",""
"Bastien Delaubier","K1H","158.4","-","1075.61",""
"Patrice Campioni","K1H","159.32","301.18","1087.33",""
"David Monnet","K1H","167.19","-","1187.58",""
"Jean-baptiste Wolff","K1H","173.84","-","1272.3",""
"Felix Jobard","K1H","185.02","-","1414.72",""
"Alexis Sevrez","K1H","199.98","1219.67","1605.3",""
"Anthony Dubois","K1H","200.64","1117.11","1613.71",""
"Stephane Cassin","K1H","223.59","-","1906.07",""
"Victoryan Krahenbuhl","K1H","248.04","-","2217.54",""
"Charles Billon","K1H","257.84","1080.89","2342.38",""
"Valentin Capel","K1H","269.08","1824.0","2485.57",""
"Paul Bostoen","K1HM","106.43","-","413.56",""
"Loœc Winiarski","K1HM","106.61","-","415.85",""
"Jean Charles Hacquart","K1HM","106.71","-","417.12",""
"Loic Petel","K1HM","115.59","-","530.25",""
"Loic Trenchant","K1HM","116.31","-","539.42",""
"Noe Monier","K1HM","116.96","-","547.7",""
"Matheo Dejonghe","K1HM","121.03","669.47","599.55",""
"Jules Latimier","K1HM","121.88","-","610.38",""
"Benjamin Guyon","K1HM","124.13","-","639.04",""
"Laurel Hartmann","K1HM","126.24","-","665.92",""
"Pitt Rohrer","K1HM","127.0","-","675.6",""
"Mohamed Saœd Bekkadour","K1HM","128.26","-","691.65",""
"Antonin Robert","K1HM","130.68","-","722.48",""
"Anthony Menissier","K1HM","134.64","-","772.93",""
"Tanguy Malingre","K1HM","138.77","-","825.54",""
"Constant Jeandon","K1HM","140.04","-","841.72",""
"Oscar Pasteur","K1HM","142.02","-","866.94",""
"Vivien Stemmelen","K1HM","142.16","-","868.72",""
"Stanislas Ledore","K1HM","142.8","-","876.88",""
"Theophile Didierjean","K1HM","145.5","-","911.27",""
"Raphael Benmimoune","K1HM","147.62","-","938.28",""
"Robin Giurlando","K1HM","160.17","-","1098.16",""
"Matthieu Koffel","K1HM","163.05","-","1134.84",""
"Hugo Andres","K1HM","167.32","-","1189.24",""
"Matthew Vuillard","K1HM","185.34","-","1418.8",""
"Hugo Humbrecht","K1HM","208.31","-","1711.41",""
"Mehdi Moumen","K1HM","235.81","-","2061.74",""
"Danil Buneev","K1HM","242.49","-","2146.84",""
