"Sélectif Régional - Réals - Course 2 - 2012-05-06","Réals","Course 2","","2012-05-06","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","130.05","255.79","283.94",""
"Mana Thomas","C1D","147.44","367.21","451.73",""
"Clara Gache","C1D","152.83","376.84","503.74",""
"Julie Labarelle","C1D","264.54","191.38","1581.63",""
"Baptiste Tappero","C1H","102.59","135.99","141.53",""
"Jonathan Delagnes","C1H","102.86","93.55","144.46",""
"Nadjib Mazar","C1H","103.06","88.74","146.63",""
"Galaad Pereyron","C1H","105.21","146.09","169.94",""
"Benoit Guiraud","C1H","105.42","109.29","172.22",""
"Quentin De Fierville","C1H","108.43","-","204.86",""
"Benoit Pacteau","C1H","109.21","177.8","213.32",""
"Fabrice Roy","C1H","127.66","226.37","413.39",""
"Quentin Raissac","C1H","130.1","492.22","439.85",""
"Valentin Bigonet","C1H","134.61","346.98","488.75",""
"Mathieu Villeger","C1H","135.85","249.37","502.19",""
"Julien Burgat","C1H","141.65","403.36","565.09",""
"Adrien Reinard","C1H","149.55","300.59","650.76",""
"Leo Bernard","C1H","153.25","320.94","690.87",""
"Vincent Garcia","C1H","153.66","-","695.32",""
"Ronan Cordier","C1H","168.63","169.62","857.65",""
"Francois Mouttou","C1H","185.96","494.83","1045.57",""
"Alexandre Pouille","C1H","261.88","-","1868.83",""
"Benoit Pacteau-Benoit Guiraud","C2H","114.76","184.07","216.93",""
"Stephane Labouille-Jonathan Delagnes","C2H","128.31","-","357.18",""
"Nicolas Caussanel-Thibault Dufour","C2H","131.31","-","388.25",""
"Galaad Pereyron-Quentin Raissac","C2H","137.14","512.23","448.59",""
"Vincent Garcia-Alexis Saut","C2H","217.98","-","1285.35",""
"Marlene Rio-Quentin De Fierville","C2M","143.84","261.64","416.99",""
"Julie Labarelle","K1D","104.43","66.45","81.32",""
"Marlene Rio","K1D","109.53","100.51","132.7",""
"Mana Thomas","K1D","118.69","192.35","224.99",""
"Clara Gache","K1D","119.36","202.84","231.75",""
"Helene Thuret","K1D","127.8","177.93","316.79",""
"Melanie Palazy","K1D","133.3","303.67","372.21",""
"Marine Tournier","K1D","145.98","317.22","499.97",""
"Lolita Ferland","K1D","162.95","648.88","670.97",""
"Barbara Lassechere","K1D","170.95","329.88","751.57",""
"Marine Izac","K1D","250.98","496.3","1557.95",""
"Elyn Besse","K1D","264.91","-","1698.31",""
"Jonathan Delagnes","K1H","90.79","27.71","62.8",""
"Stephane Labouille","K1H","93.19","70.76","90.13",""
"Quentin De Fierville","K1H","95.55","40.16","117.0",""
"Nicolas Caussanel","K1H","96.37","102.36","126.34",""
"Paul Jean","K1H","98.54","158.5","151.04",""
"Yannick Besse","K1H","98.65","131.7","152.3",""
"Vincent Garcia","K1H","99.45","187.9","161.4",""
"Benoit Guiraud","K1H","99.84","182.88","165.85",""
"Leo Bernard","K1H","101.46","146.92","184.29",""
"Jean-francois Souville","K1H","102.36","125.29","194.54",""
"Quentin Raissac","K1H","102.53","139.49","196.47",""
"Tristan Levrien","K1H","103.02","201.27","202.05",""
"Valentin Pahon","K1H","103.52","144.51","207.75",""
"Valentin Bigonet","K1H","104.12","178.5","214.58",""
"Olivier Bachelot","K1H","104.55","-","219.47",""
"Elie Miquel","K1H","105.33","190.81","228.35",""
"Arthur Gaudron","K1H","105.42","288.96","229.38",""
"Jean Francois Bry","K1H","105.74","226.63","233.02",""
"Colin Molinier","K1H","105.76","-","233.25",""
"Olivier Cain","K1H","106.0","112.03","235.98",""
"Guillaume Affortit","K1H","106.13","287.36","237.46",""
"Ronan Cordier","K1H","108.5","227.94","264.45",""
"Galaad Pereyron","K1H","108.73","297.01","267.07",""
"Leo Fournier","K1H","109.16","218.79","271.96",""
"Thibault Dufour","K1H","109.64","115.43","277.43",""
"Dariuch Bodin","K1H","110.6","256.71","288.36",""
"Dimitri Thauvin","K1H","110.7","-","289.5",""
"Henrique Almeida","K1H","112.71","314.36","312.38",""
"Adrien Reinard","K1H","112.75","256.91","312.84",""
"Mathieu Serret","K1H","113.06","253.66","316.37",""
"Bruno Martins","K1H","113.31","286.42","319.21",""
"Yannis Brousset","K1H","115.05","285.25","339.02",""
"Florian Bibron","K1H","116.67","-","357.47",""
"Teo Deconchy","K1H","120.09","320.32","396.41",""
"Jose Pereira","K1H","120.41","-","400.05",""
"Benoit Jacquot-bertrand","K1H","121.67","279.27","414.4",""
"Mathieu Villeger","K1H","122.14","-","419.75",""
"Alexandre Vassilieff","K1H","122.47","-","423.51",""
"Florent Moray","K1H","125.87","-","462.22",""
"Alexis Saut","K1H","127.92","251.09","485.56",""
"Marc Cailhol","K1H","131.34","357.57","524.5",""
"Jean Baptsite Cans","K1H","136.76","-","586.21",""
"Tristan Teulon","K1H","137.1","326.83","590.08",""
"Nathaniel Levy","K1H","137.67","431.88","596.57",""
"Matteo Dardonville","K1H","140.8","380.58","632.21",""
"Guillaume Gonzalez","K1H","146.74","-","699.84",""
"Nicolas Ciemniewski","K1H","160.71","184.4","858.9",""
"Cyril Rabaste","K1H","161.24","-","864.94",""
"Julien Toussaint","K1H","178.89","409.16","1065.9",""
"Jonathan De Coninck","K1H","186.27","339.75","1149.92",""
"Marc Scognamiglio","K1H","187.64","378.79","1165.52",""
"Ayoub Roger","K1H","210.8","729.72","1429.22",""
"Alexandre Pouille","K1H","211.32","172.48","1435.14",""
"Jeremy Nicot","K1H","433.81","-","3968.38",""
