"double Sélectif Régional de Slalom Sélestat - Sélestat Quai De L'ill - Course N°2 | Qualification - 2017-04-02","Sélestat Quai De L'ill","Course N°2 | Qualification","qualif","2017-04-02","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Auregane Philip","C1D","118.57","376.06","370.19",""
"Thais Francois","C1D","123.99","360.03","430.87",""
"Tifenn Primet","C1D","126.14","269.36","454.94",""
"Lucille Meunier-cheyssac","C1D","136.24","421.24","568.0",""
"Celia Grandadam","C1D","142.96","468.5","643.23",""
"Lolita Seguy","C1D","147.64","579.45","695.62",""
"Clotilde Lecoester","C1D","156.91","-","799.39",""
"Maurine Laugel","C1D","181.58","669.57","1075.58",""
"Melyne Jost","C1DM","167.88","564.89","922.2",""
"Marvin Tulpin","C1H","106.61","396.86","406.8",""
"Silvere Desongins","C1H","107.68","307.48","420.49",""
"Claude Menissier","C1H","110.61","413.07","457.98",""
"Simon Hene","C1H","111.92","462.06","474.73",""
"Olivier Urbain","C1H","113.21","410.36","491.24",""
"Loic Trenchant","C1H","115.95","400.31","526.3",""
"Paul Bostoen","C1H","117.6","632.2","547.41",""
"Anthony Ulrich","C1H","118.23","554.16","555.47",""
"Guerlain Robin","C1H","121.4","468.05","596.02",""
"Pitt Rohrer","C1H","121.89","613.71","602.3",""
"Alexis Caspar","C1H","122.01","-","603.83",""
"Dyclan Plessis","C1H","122.09","585.02","604.85",""
"Maxence Grandadam","C1H","122.46","593.19","609.59",""
"Jean Marc Trenchant","C1H","123.53","400.81","623.28",""
"Leo Peter","C1H","124.23","678.19","632.23",""
"Loric Bertrand Delorme","C1H","124.72","602.09","638.5",""
"Patrice Campioni","C1H","124.93","380.66","641.19",""
"Guilhem Douillet","C1H","127.95","477.63","679.82",""
"Charles Fernandes De Oliveira","C1H","128.08","-","681.49",""
"Vivien Stemmelen","C1H","129.61","524.12","701.06",""
"Aurelien Merieux Danneaux","C1H","129.79","521.48","703.37",""
"Angelino Castagnetti","C1H","129.85","574.2","704.14",""
"Vincent Morabito","C1H","129.95","-","705.41",""
"Anthony Giurlando","C1H","131.88","-","730.1",""
"Nicolas Gallais","C1H","132.14","717.9","733.43",""
"Kyle Gelb","C1H","132.66","574.21","740.08",""
"Simon Munch","C1H","138.45","859.75","814.16",""
"Philippe Potier","C1H","138.75","-","818.0",""
"Bastien Delaubier","C1H","140.83","593.97","844.61",""
"Matheo Dejonghe","C1H","141.81","712.36","857.15",""
"Titouan Auriol","C1H","141.82","574.39","857.28",""
"Theo Maillier","C1H","145.58","-","905.39",""
"Paul Frommer","C1H","152.44","-","993.15",""
"Audren Schiel","C1H","155.79","1466.39","1036.0",""
"Antoine Paumier","C1H","166.01","932.47","1166.76",""
"Antoine Wolff","C1H","189.35","-","1465.37",""
"Benjamin Hene","C1H","189.63","-","1468.95",""
"Clement Seiler","C1H","198.21","-","1578.72",""
"Lionel Borde","C1H","229.51","-","1979.17",""
"Anthony Menissier","C1HM","124.73","613.14","638.62",""
"Tanguy Malingre","C1HM","128.97","689.11","692.88",""
"Loann Delle Dananchet","C1HM","131.25","669.93","722.04",""
"Matthieu Koffel","C1HM","138.44","865.48","814.04",""
"Louis Guggenbuhl","C1HM","145.33","-","902.19",""
"Antonin Robert","C1HM","148.62","842.68","944.28",""
"Lucas Jamart","C1HM","155.33","-","1030.12",""
"Clement Fremy","C1HM","157.76","-","1061.22",""
"Oscar Pasteur","C1HM","172.62","-","1251.33",""
"Laurel Hartmann","C1HM","203.74","887.4","1649.47",""
"Maxime Devis","C1HM","228.07","-","1960.76",""
"Fadel Moumen","C1HM","337.81","-","3364.76",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","118.14","-","485.61",""
"Nathan Barbier-Maxime Di Lauro","C2H","126.02","951.33","581.85",""
"Florent Tamburini-Johann Thevenin","C2H","134.15","-","681.14",""
"Titouan Auriol-Dyclan Plessis","C2H","136.87","497.46","714.35",""
"Nikolas Stanik-Yoni Beghoura","C2H","140.08","-","753.54",""
"Victor Henry-Pierre-louis Gstalter","C2H","174.85","-","1178.18",""
"Theophile Didierjean-Stanislas Ledore","C2HM","154.77","767.79","932.95",""
"Fadel Moumen-Louis Guggenbuhl","C2HM","223.46","-","1771.81",""
"Silvere Desongins-Angelique Guilcher","C2M","127.43","-","469.38",""
"Christine Poix-Emmanuel Del Rey","C2M","141.65","364.26","628.57",""
"Julien Saguet-Chloe Faverjon","C2M","150.65","-","729.32",""
"Lolita Seguy-Paul Bostoen","C2M","153.87","-","765.37",""
"Gaelle Aumer-Olivier Urbain","C2M","154.11","570.74","768.05",""
"Caroline Bourry","K1D","106.29","149.07","306.43",""
"Meryl Steinmann","K1D","108.02","258.47","327.0",""
"Auregane Philip","K1D","111.0","284.48","362.43",""
"Celia Grandadam","K1D","111.25","308.58","365.4",""
"Thais Francois","K1D","112.67","295.16","382.28",""
"Angelique Guilcher","K1D","113.94","246.08","397.38",""
"Lolita Seguy","K1D","115.65","372.56","417.7",""
"Anne Fischer","K1D","116.76","-","430.9",""
"Tifenn Primet","K1D","116.92","350.65","432.8",""
"Zoe Bruchon","K1D","119.48","269.55","463.24",""
"Jessica Joyau","K1D","122.97","-","504.73",""
"Lucille Meunier-cheyssac","K1D","128.71","480.86","572.97",""
"Clotilde Lecoester","K1D","132.67","497.59","620.04",""
"Laurine Grandadam","K1D","132.92","-","623.01",""
"Maurine Laugel","K1D","139.43","427.78","700.4",""
"Chloe Faverjon","K1D","143.25","472.58","745.82",""
"Heloise Stemmelen","K1D","154.01","589.86","873.74",""
"Audrey Masson","K1D","172.96","1154.58","1099.02",""
"Manon Louis","K1D","247.22","1429.69","1981.83",""
"Melyne Jost","K1DM","137.17","463.24","673.53",""
"Mylene Guilcher","K1DM","143.17","487.06","744.87",""
"Mae Bianco","K1DM","153.31","-","865.42",""
"Margaux Cornet","K1DM","158.67","1524.48","929.14",""
"Kenza Lannoy","K1DM","206.81","-","1501.43",""
"Manon Kirschhoffer","K1DM","218.44","-","1639.69",""
"Cleo Chapoutot","K1DM","227.0","1970.08","1741.45",""
"Javotte Graslaplante","K1DM","261.62","2485.35","2153.02",""
"Simon Hene","K1H","87.89","219.63","223.52",""
"Pierre Grapotte","K1H","88.56","156.98","232.52",""
"Maxime Di Lauro","K1H","89.01","200.68","238.57",""
"Benjamin Dodane","K1H","89.19","217.43","240.99",""
"Silvere Desongins","K1H","91.4","251.94","270.67",""
"Joris Schaffner","K1H","91.46","217.4","271.48",""
"Nikolas Stanik","K1H","92.91","268.15","290.96",""
"Florient Tagnon","K1H","93.81","235.24","303.05",""
"Yann Zaepffel","K1H","93.97","244.21","305.2",""
"Mathieu Douillet","K1H","94.64","309.97","314.2",""
"Jean Charles Hacquart","K1H","94.7","239.28","315.0",""
"Anthony Ulrich","K1H","96.25","351.6","335.83",""
"Alexis Pacholak","K1H","97.56","339.41","353.42",""
"Charles Fernandes De Oliveira","K1H","99.15","289.82","374.78",""
"Alexis Caspar","K1H","99.25","252.78","376.13",""
"Paul Bostoen","K1H","100.14","417.61","388.08",""
"Nathan Barbier","K1H","101.31","321.82","403.8",""
"Pitt Rohrer","K1H","101.68","576.26","408.77",""
"Paul Frommer","K1H","102.68","417.16","422.2",""
"Leo Peter","K1H","102.97","441.41","426.1",""
"Loic Trenchant","K1H","103.13","428.6","428.25",""
"Olivier Urbain","K1H","103.17","318.0","428.79",""
"Eddy Cassard","K1H","103.32","335.56","430.8",""
"Kevin Rancon","K1H","103.73","318.32","436.31",""
"Olivier Hardonniere","K1H","104.8","322.9","450.68",""
"Smail Mouhoub","K1H","104.9","363.15","452.03",""
"Thomas Michel","K1H","105.66","384.88","462.24",""
"Patrice Campioni","K1H","105.71","334.54","462.91",""
"Arnaud Jamet","K1H","105.84","-","464.65",""
"Florent Tamburini","K1H","106.19","324.52","469.36",""
"Yoni Beghoura","K1H","106.51","305.7","473.66",""
"Maxence Grandadam","K1H","107.15","384.78","482.25",""
"Wolfgang Kannowade","K1H","107.39","-","485.48",""
"Vincent Morabito","K1H","107.52","461.29","487.22",""
"Simon Munch","K1H","108.19","491.74","496.22",""
"Aurelien Merieux Danneaux","K1H","108.29","422.48","497.57",""
"Damien Burteaux","K1H","108.78","362.64","504.15",""
"Christophe Siffert","K1H","108.82","434.19","504.69",""
"Loic Joly","K1H","110.48","346.45","526.99",""
"Louis Pein","K1H","111.07","388.07","534.91",""
"Pierre-louis Gstalter","K1H","111.22","433.61","536.93",""
"Audren Schiel","K1H","112.26","550.31","550.9",""
"Johann Thevenin","K1H","112.33","433.9","551.84",""
"Pierre Biagui","K1H","112.35","387.3","552.11",""
"Gerard Menissier","K1H","112.47","537.78","553.72",""
"Thibaut Chariot","K1H","113.42","424.99","566.48",""
"Benjamin Hene","K1H","113.49","395.8","567.42",""
"Kyle Gelb","K1H","113.73","442.87","570.65",""
"Matheo Dejonghe","K1H","114.47","481.2","580.59",""
"Luca Gabelli","K1H","115.84","472.31","598.99",""
"Victor Henry","K1H","116.63","594.78","609.6",""
"Jean Guyot","K1H","116.63","615.01","609.6",""
"Guillaume Schneider","K1H","117.36","492.15","619.41",""
"Philippe Potier","K1H","117.37","540.37","619.54",""
"Antoine Wolff","K1H","117.92","593.64","626.93",""
"Quentin Henri","K1H","118.32","561.43","632.31",""
"Justin Potier","K1H","118.48","-","634.46",""
"Nicolas Gallais","K1H","118.57","463.04","635.66",""
"Nicolas Leport","K1H","118.78","630.58","638.49",""
"Axel Ganthier","K1H","119.17","704.07","643.73",""
"Charles Billon","K1H","119.76","551.24","651.65",""
"Antoine Paumier","K1H","120.47","577.01","661.19",""
"Yael Leleu","K1H","120.84","506.64","666.16",""
"Gilles Barthelemy","K1H","121.57","572.37","675.97",""
"Patrick Thevenin","K1H","123.54","549.03","702.43",""
"Come Champurney","K1H","124.08","532.84","709.68",""
"Mathieu Deloffre","K1H","126.49","579.24","742.06",""
"Samuel Gerard","K1H","127.14","617.32","750.79",""
"Matthew Vuillard","K1H","127.36","539.35","753.75",""
"Philippe Koffel","K1H","128.29","544.66","766.24",""
"Lucas Matkovic","K1H","130.38","681.62","794.32",""
"Vivien Stemmelen","K1H","131.14","523.48","804.53",""
"William Roussel","K1H","131.19","733.91","805.2",""
"Renaud Henri","K1H","133.13","-","831.26",""
"Quentin Decotte","K1H","136.03","543.3","870.22",""
"Seraphin Michelstahl","K1H","143.73","-","973.65",""
"Julien Saguet","K1H","148.14","262.01","1032.9",""
"Loric Bertrand Delorme","K1H","148.93","343.01","1043.51",""
"Martin Francois","K1H","149.52","1005.15","1051.44",""
"Guilhem Douillet","K1H","150.62","268.67","1066.21",""
"Bastien Delaubier","K1H","153.29","518.85","1102.08",""
"Etienne Hubert","K1H","156.12","-","1140.1",""
"Guerlain Robin","K1H","157.82","376.4","1162.93",""
"Virgile Bessot","K1H","176.06","-","1407.96",""
"Matthieu Chadeau","K1H","182.98","-","1500.92",""
"Anthony Dubois","K1H","238.26","878.04","2243.54",""
"Antonin Robert","K1HM","107.83","463.98","491.39",""
"Hugo Monasse","K1HM","109.75","-","517.18",""
"Matthieu Koffel","K1HM","113.02","557.27","561.11",""
"Tanguy Malingre","K1HM","119.8","514.5","652.19",""
"Arnaud Caillet","K1HM","124.7","691.08","718.01",""
"Stanislas Ledore","K1HM","127.33","670.92","753.34",""
"Constant Jeandon","K1HM","127.89","646.3","760.87",""
"Laurel Hartmann","K1HM","132.15","615.21","818.09",""
"Anthony Menissier","K1HM","132.72","591.15","825.75",""
"Oscar Pasteur","K1HM","133.44","670.83","835.42",""
"Maxime Devis","K1HM","138.48","826.36","903.13",""
"Lucas Jamart","K1HM","138.63","-","905.14",""
"Clement Fremy","K1HM","140.41","-","929.06",""
"Gael Ettwiller","K1HM","142.34","-","954.98",""
"Maxime Pein","K1HM","146.15","-","1006.16",""
"Louis Guggenbuhl","K1HM","157.2","-","1154.61",""
"Robin Giurlando","K1HM","165.34","1550.35","1263.96",""
"Paul Gstalter","K1HM","167.3","1113.05","1290.29",""
"Theophile Didierjean","K1HM","169.96","743.86","1326.02",""
"Valentin Bostoen","K1HM","212.11","-","1892.25",""
"Max Cantenot","K1HM","299.67","-","3068.49",""
"Fadel Moumen","K1HM","614.76","-","7301.29",""
