"SLALOM DE PICQUIGNY - Picquigny Course 1","Picquigny","Course 1","","2008-05-25","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Vermersch","C1D","347.7","-","1172.0",""
"Hugo Chauvary","C1H","177.97","213.0","265.0",""
"Mathieu Dutendas","C1H","183.04","262.0","299.0",""
"Guillaume Doutreix","C1H","188.23","286.0","335.0",""
"Pierre Maillard","C1H","198.96","338.0","410.0",""
"Eric Lamour","C1H","213.28","-","508.0",""
"Florian Lefebvre","C1H","216.94","-","534.0",""
"Bastien Belembert","C1H","219.94","-","554.0",""
"Charles Pain","C1H","227.07","-","604.0",""
"Bernard Cerney","C1H","236.03","1059.0","665.0",""
"Louis Firmin","C1H","238.31","1222.0","681.0",""
"Philippe Vermersch","C1H","296.85","-","1085.0",""
"Tony Gueville","C1H","305.63","-","1146.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","229.17","-","506.0",""
"Mathieu Dutendas-Martin Sacleux","C2H","241.91","-","588.0",""
"Vieillard Alexis- Bellembois Thibault","C2H","252.47","-","655.0",""
"Quentin Dheilly-Louis Firmin","C2H","265.95","1186.0","742.0",""
"Philippe Vermersch-Bernard Cerney","C2H","278.74","1143.0","824.0",""
"Constance Martin","K1D","202.09","395.0","344.0",""
"Marion Laurain","K1D","207.86","629.0","381.0",""
"Chloe Gatuingt","K1D","213.18","375.0","416.0",""
"Marie Therese Flandre","K1D","240.66","-","594.0",""
"Marie Vermersch","K1D","245.89","-","628.0",""
"Camille Vermersch","K1D","419.07","-","1748.0",""
"Bastien Belembert","K1H","168.51","230.0","258.0",""
"Eric Lamour","K1H","169.96","250.0","268.0",""
"Guillaume Doutreix","K1H","174.47","286.0","300.0",""
"Charles Pain","K1H","174.48","287.0","300.0",""
"Sebastien Choplin","K1H","178.26","-","328.0",""
"Florian Lefebvre","K1H","179.59","322.0","338.0",""
"Martin Sacleux","K1H","180.13","320.0","341.0",""
"Quentin Dheilly","K1H","180.69","316.0","346.0",""
"Thibault Bellembois","K1H","181.77","-","353.0",""
"Julien Lamendin","K1H","185.3","559.0","379.0",""
"Gerard Lafargue","K1H","189.97","342.0","413.0",""
"Vieillard Alexis","K1H","192.99","-","435.0",""
"Viellard Amaury","K1H","194.15","367.0","444.0",""
"Pierre Maillard","K1H","200.18","-","487.0",""
"Tony Gueville","K1H","207.32","909.0","539.0",""
"Robin Poulet","K1H","217.69","-","614.0",""
"Johann Sacleux","K1H","222.36","866.0","647.0",""
"Antoine Lecocq","K1H","224.14","-","660.0",""
"Laurent Dheilly","K1H","240.11","-","777.0",""
"Cauet Antoine","K1H","279.02","-","1059.0",""
"Christian Camus","K1H","298.71","-","1201.0",""
"Laurent Coet","K1H","316.53","-","1331.0",""
"Lucas Doyen","K1H","373.32","-","1742.0",""
"Patrick Richard","K1H","1085.03","-","6903.0",""
