"Sélectif Régional du Daumail - Saint Priest sous Aixe - 2009-11-22 Course 1","Saint Priest sous Aixe","Course 1","","2009-11-22","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob","C1H","104.2","152.0","252.0",""
"Christian Boob","C1H","109.03","208.0","312.0",""
"Jason Brothier","C1H","111.02","267.0","336.0",""
"Pierre Troubady","C1H","111.86","318.0","347.0",""
"Stephane Ansaloni","C1H","113.98","-","373.0",""
"Remi Parayre","C1H","116.52","373.0","404.0",""
"Yannick Delage","C1H","119.46","-","440.0",""
"Matthias Besse","C1H","119.79","469.0","444.0",""
"Caryck Bouladjat","C1H","122.35","491.0","476.0",""
"Camille Balsac","C1H","123.55","-","491.0",""
"Jean Blaudy","C1H","124.9","623.0","508.0",""
"Herve Gouard","C1H","128.87","-","556.0",""
"Pieter Paauw","C1H","133.01","-","607.0",""
"Jean-philippe Rome","C1H","167.43","313.0","1030.0",""
"Christian Boob-Frederic Boob","C2H","110.27","118.0","265.0",""
"Antoine Roux-Gurgen Brun","C2H","120.82","264.0","389.0",""
"Marc Brossard-Jean-philippe Rome","C2H","131.1","392.0","510.0",""
"Yannick Delage-Jerome Muller","C2H","131.75","-","518.0",""
"Antoine Descamps-Pierre Troubady","C2H","153.6","-","775.0",""
"Sylvain Rey-Victor Niney","C2H","176.07","-","1038.0",""
"Sophie Calmettes","K1D","113.35","286.0","266.0",""
"Helena Heysch De La Borde","K1D","120.97","341.0","353.0",""
"Manon Prioux","K1D","122.63","333.0","372.0",""
"Cindy Coat","K1D","134.91","-","513.0",""
"Maud Greco","K1D","159.94","-","799.0",""
"Melissandre Simoes","K1D","273.34","-","2095.0",""
"Gurgen Brun","K1H","94.87","156.0","196.0",""
"Jerome Trousson","K1H","95.31","182.0","202.0",""
"Stephane Borde","K1H","95.88","-","209.0",""
"Marc Brossard","K1H","97.41","214.0","229.0",""
"Olivier Cain","K1H","97.52","264.0","230.0",""
"Mathieu Cheze","K1H","98.31","248.0","241.0",""
"Pierre Portais","K1H","99.3","208.0","253.0",""
"Antoine Roux","K1H","99.48","183.0","256.0",""
"Philippe Esnault","K1H","99.75","218.0","259.0",""
"Gaetan Coat","K1H","102.63","310.0","296.0",""
"Herve Gouard","K1H","104.02","-","314.0",""
"Camille Balsac","K1H","104.34","349.0","318.0",""
"Remi Parayre","K1H","104.34","284.0","318.0",""
"Florian Chaumier","K1H","104.38","-","319.0",""
"Pierre Troubady","K1H","105.54","-","334.0",""
"Lionel De Miranda","K1H","105.75","338.0","337.0",""
"Vincent Nicolosi","K1H","106.6","305.0","348.0",""
"David Peigne","K1H","107.01","339.0","353.0",""
"Xavier Auneau","K1H","107.41","327.0","358.0",""
"Thomas Wingerter","K1H","108.84","395.0","376.0",""
"Jerome Muller","K1H","109.17","429.0","381.0",""
"Caryck Bouladjat","K1H","110.23","288.0","394.0",""
"Aurelien Penicaud","K1H","110.57","372.0","399.0",""
"Samuel Enon","K1H","112.81","-","428.0",""
"Sylvain Salinie","K1H","112.98","-","430.0",""
"Nicolas Vaz Da Costa","K1H","114.85","439.0","455.0",""
"Sylvain Couteau","K1H","116.11","517.0","471.0",""
"Mathieu Ferreira","K1H","119.18","-","510.0",""
"Jean Francois Leblanc","K1H","123.39","-","565.0",""
"Gael David","K1H","124.3","-","577.0",""
"Frederic Saintrapt","K1H","124.56","-","580.0",""
"Enguerran Sers","K1H","124.91","-","584.0",""
"Nicolas Boulesteix","K1H","127.18","-","614.0",""
"Emilien Senneret","K1H","129.19","-","639.0",""
"Thibaut Chadeyron","K1H","129.81","-","647.0",""
"Jean-marie Farges","K1H","130.88","-","661.0",""
"Maurice Pubert","K1H","131.25","744.0","665.0",""
"Jeremy Truant","K1H","135.93","-","727.0",""
"Roland Blaudy","K1H","136.91","667.0","740.0",""
"Adrien Doumingos","K1H","140.97","-","792.0",""
"Victor Niney","K1H","142.51","-","812.0",""
"Aymerik Granveau","K1H","161.9","-","1062.0",""
"Guillaume Garuet-lempirou","K1H","164.89","-","1101.0",""
"Jean-baptiste Tesson","K1H","262.54","-","2361.0",""
"Benjamin Theytaz","K1H","291.42","-","2735.0",""
