"Nationale 2 - Toulouse - 2012-04-01","Course 2","2012-04-01","Nationale 2","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","130.49","139.47","143.81",""
"Pauline Gentilhomme","C1D","131.09","190.79","148.5",""
"Julie Labarelle","C1D","136.63","263.85","191.86",""
"Manon Sacre","C1D","143.53","267.37","245.87",""
"Kevin Marquais","C1H","110.62","99.69","95.48",""
"Erwan Marchais","C1H","111.11","118.33","99.79",""
"Hugo Biso","C1H","111.59","127.48","104.01",""
"Yoann Hautecloche","C1H","111.67","94.95","104.72",""
"Laurent Coudurier","C1H","111.69","150.01","104.89",""
"Yann Rivallant","C1H","111.99","144.02","107.53",""
"Corentin Robin","C1H","112.29","100.52","110.17",""
"Mathieu Dutendas","C1H","112.94","166.86","115.89",""
"Armand Rakowski","C1H","113.15","132","117.74",""
"Lucas Vancon","C1H","114.21","136.23","127.06",""
"Julian Othenin-girard","C1H","114.42","121.32","128.9",""
"Jason Brothier","C1H","114.55","105.63","130.05",""
"Melenn Aubry","C1H","114.58","169.34","130.32",""
"Benoit Guiraud","C1H","115.09","128.89","134.8",""
"Jonathan Delagnes","C1H","115.31","101.01","136.73",""
"Thomas Janeriat","C1H","115.82","135.73","141.22",""
"Simon Cayez","C1H","116.2","186.31","144.57",""
"Thomas Levert","C1H","116.43","140.9","146.59",""
"Dimitri Marino","C1H","116.47","183.98","146.94",""
"Fabien Tournadre","C1H","117","132.16","151.6",""
"Abdelkrim Ali Zazou","C1H","117.11","204.18","152.56",""
"Jean Pierre Bourhis","C1H","117.32","145.73","154.41",""
"Baptiste Tappero","C1H","117.49","153.54","155.91",""
"Pierre Troubady","C1H","117.5","141.73","156",""
"Benoit Pacteau","C1H","119.35","208.31","172.27",""
"Xavier Jourdain","C1H","119.94","173.38","177.46",""
"Christophe Augu","C1H","120.06","177.83","178.52",""
"Romain Caillon","C1H","120.52","169.95","182.56",""
"Frederic Boob","C1H","120.78","175.81","184.85",""
"Benoit Letellier","C1H","121.02","207.82","186.96",""
"Charles Edouard Dherment","C1H","122.09","168.18","196.37",""
"Cyril Duquet","C1H","Nt","-","-",""
"Nicolas Thomas","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","157.47","348.34","285.95",""
"Clothilde Rocher-Laura Rocher","C2D","163.88","319.02","333.31",""
"Helene Thuret-Sarah Despres","C2D","179.67","-","449.97",""
"Frank Adisson-Sandra Forgues","C2H","115.56","-","92.74",""
"Christian Boob-Frederic Boob","C2H","119.94","141.72","129.5",""
"Emeric Vibert-Valentin Vibert","C2H","126.34","190.51","183.24",""
"Benoit Pacteau-Benoit Guiraud","C2H","126.51","237.46","184.67",""
"Nikolas Stanik-Alexandre Mathis","C2H","126.57","180.95","185.17",""
"Clement Berger-Mathieu Villeger","C2H","130.69","222.61","219.76",""
"Maria Ferekidi","K1D","109.79","61.92","19.82",""
"Melanie Ragaru","K1D","114.82","99.2","60.93",""
"Pauline Gentilhomme","K1D","115.16","85.29","63.71",""
"Oriane Rebours","K1D","116.66","276.53","75.97",""
"Lea Wetzel","K1D","117.27","92.14","80.95",""
"Lea Gaigeot","K1D","117.58","139.27","83.48",""
"Camille Prigent","K1D","118.3","90.08","89.37",""
"Solene Graille","K1D","119.1","110","95.91",""
"Florianne Gautier","K1D","119.12","130.54","96.07",""
"Berenice Kolenc","K1D","119.69","58.94","100.73",""
"Emilie Chamouleau","K1D","119.97","61.48","103.02",""
"Claire Moal","K1D","120.19","93.88","104.82",""
"Anne-sophie Biazizzo","K1D","121.42","132.31","114.87",""
"Alice Cailhol","K1D","121.43","167.92","114.95",""
"Marianne Agulhon","K1D","121.45","163.21","115.11",""
"Marlene Rio","K1D","122.04","103.51","119.94",""
"Claire Gaigeot","K1D","122.34","106.54","122.38",""
"Juliette Legendre","K1D","123.53","112.77","132.12",""
"Manon Caveribere","K1D","123.8","168.4","134.32",""
"Marion Laurain","K1D","123.89","150.16","135.05",""
"Lucie Prioux","K1D","124.15","184.22","137.18",""
"Laurine Naveau","K1D","124.17","157.61","137.34",""
"Camille Andrieux","K1D","124.28","140.5","138.24",""
"Margaux Henry","K1D","125.27","127.94","146.33",""
"Sarah Despres","K1D","125.51","116.48","148.3",""
"Lou Renaud","K1D","125.98","160.26","152.14",""
"Clothilde Le Louarn","K1D","126.31","170.39","154.84",""
"Coralie Yebenes","K1D","126.66","148.39","157.69",""
"Manon Prioux","K1D","126.67","159.29","157.77",""
"Barbara Gibert","K1D","126.8","137.18","158.83",""
"Julie Wassmer","K1D","126.93","164.78","159.9",""
"Frederique Merle","K1D","127.7","166.73","166.2",""
"Helene Thuret","K1D","127.8","197.19","167.01",""
"Suzon Broute","K1D","128.38","155.18","171.76",""
"Marie-francoise Prigent","K1D","128.9","176.2","176",""
"Laura Rocher","K1D","129.06","175.59","177.31",""
"Melanie Bordier","K1D","129.21","183.3","178.53",""
"Lorraine Mathis","K1D","129.65","162.35","182.14",""
"Flora Huvelin","K1D","129.73","123.56","182.78",""
"Raphaelle Hovine","K1D","129.75","157.34","182.95",""
"Manon Sacre","K1D","130.66","171.97","190.38",""
"Marie Cassar","K1D","130.94","204.96","192.67",""
"Marion Delorme","K1D","131.38","193.56","196.27",""
"Charlotte Lubineau","K1D","132.34","172.82","204.12",""
"Jenny Chevalier","K1D","135.04","143.43","226.18",""
"Clara Gache","K1D","137.76","232.58","248.42",""
"Emma Jacob","K1D","138.64","227.6","255.6",""
"Flora Bove","K1D","Nt","-","-",""
"Cecile Tixier","K1D","Nt","-","-",""
"Nathanael Renia","K1H","97.71","48.07","24.9",""
"Mathieu Desnos","K1H","98.89","41.82","35.8",""
"Martin Daviet","K1H","99.09","57.4","37.65",""
"Quentin De Fierville","K1H","99.66","38.94","42.91",""
"Thomas Schmitt","K1H","100.13","59.01","47.25",""
"Jules Bevalot","K1H","100.41","47.51","49.84",""
"Jonas Turmeau","K1H","100.55","51.54","51.13",""
"Bertrand Gutierrez","K1H","101.12","50.11","56.4",""
"Virgile Pigache-donnet","K1H","101.42","104.25","59.17",""
"Louis Philippe Rigal","K1H","101.57","68.62","60.55",""
"James Duvernoy","K1H","101.58","88.17","60.64",""
"Gael Prodeau","K1H","101.63","63.28","61.11",""
"Romain Faurie","K1H","101.7","106.83","61.75",""
"Fabien Tournadre","K1H","101.83","56.68","62.95",""
"Louison Turmeau","K1H","101.85","89.12","63.14",""
"Boris Chenal","K1H","102.42","49.75","68.4",""
"Romain Lecrenais-perrel","K1H","102.54","63.98","69.51",""
"Nicolas Baudoin","K1H","102.62","95.23","70.25",""
"Jeremy Wagner","K1H","102.95","100.52","73.3",""
"Boris Sacre","K1H","102.97","66.16","73.48",""
"Nicolas Feuillard","K1H","103.07","91.68","74.41",""
"Remi Baudot","K1H","103.16","51.64","75.24",""
"Damien Launay","K1H","103.28","85.48","76.34",""
"Sebastien De Kerleau","K1H","103.37","144.07","77.18",""
"Louis-maxime Main","K1H","104.02","59.66","83.18",""
"Florian Campagnole","K1H","104.5","108.1","87.61",""
"Stephane Labouille","K1H","104.66","102.09","89.09",""
"Benoit Chantry","K1H","104.72","75.66","89.64",""
"Jonathan Chapatte","K1H","104.83","70.92","90.66",""
"Pierre Bontoux","K1H","104.84","86.29","90.75",""
"Florient Tagnon","K1H","104.87","56.29","91.03",""
"Nicolas Honzatko","K1H","104.98","135.13","92.04",""
"Charles Edouard Dherment","K1H","105.02","87.09","92.41",""
"Nicolas Caussanel","K1H","105.04","111.93","92.6",""
"Laurent Le Touze","K1H","105.08","134.54","92.97",""
"Willy Hugedet","K1H","105.23","92.32","94.35",""
"Vincent Lemonnier","K1H","105.26","95.22","94.63",""
"Silvere Desongins","K1H","105.31","97.35","95.09",""
"Anthony Mottais","K1H","105.4","63.73","95.92",""
"Eric Lamour","K1H","105.49","95.94","96.75",""
"Emeric Vibert","K1H","105.72","94.45","98.88",""
"Yoann Gottardo","K1H","105.73","138.98","98.97",""
"Alexis Caspar","K1H","105.81","94.59","99.71",""
"Caryck Bouladjat","K1H","105.86","114.72","100.17",""
"Enzo Seker","K1H","105.9","96.07","100.54",""
"Davy Egraz","K1H","105.92","75.28","100.73",""
"Matthieu Chauvel","K1H","105.94","115.38","100.91",""
"Laurent Starck","K1H","106.17","119.17","103.03",""
"Anthony Thuillier","K1H","106.19","104.02","103.22",""
"Gurgen Brun","K1H","106.27","85.7","103.96",""
"Herve Busson","K1H","106.42","54.65","105.34",""
"Remy Cassar","K1H","106.56","112.54","106.64",""
"Quentin Mignard","K1H","106.61","91.72","107.1",""
"Thibault Dufour","K1H","106.65","174.79","107.47",""
"Olivier Cain","K1H","106.68","117.47","107.74",""
"Alexandre Dherbilly","K1H","107.29","117.94","113.38",""
"Sebastien Kerneis","K1H","107.31","102.76","113.56",""
"Gael Wassmer","K1H","107.57","120.47","115.96",""
"Jean Messialle","K1H","107.9","129.21","119.01",""
"Benoit Jouan","K1H","108.03","132.83","120.21",""
"Pascal Ferry","K1H","108.06","123.48","120.49",""
"Kevin Lemenaheze","K1H","108.08","103.14","120.67",""
"Lionel Tinevez","K1H","108.13","158.47","121.14",""
"Guillaume Bernis","K1H","108.14","-","121.23",""
"Felix Merzeau","K1H","108.23","69.21","122.06",""
"Thomas Dandel","K1H","108.32","74.69","122.89",""
"Arnaud Gallois","K1H","108.36","117.79","123.26",""
"Julien Coudert","K1H","108.38","134.13","123.45",""
"Antoine Roux","K1H","108.41","103.83","123.72",""
"Bertrand Gourrat","K1H","108.46","132.41","124.18",""
"Mehdi Rouich","K1H","108.6","115.94","125.48",""
"Maxence Grandadam","K1H","108.71","91.63","126.49",""
"Matthieu Basset","K1H","108.72","101.64","126.59",""
"Bertrand Bercon","K1H","108.78","113.23","127.14",""
"Emmanuel Sarazin","K1H","108.92","100.29","128.43",""
"Billel Khenchouche","K1H","108.99","145.14","129.08",""
"Franck Delachair","K1H","109.31","77.7","132.03",""
"Nikolas Stanik","K1H","109.37","121.86","132.59",""
"Jean-francois Souville","K1H","109.37","120.6","132.59",""
"Valentin Casse","K1H","109.59","149.08","134.62",""
"Tristan Bronsard","K1H","109.69","99.19","135.54",""
"Jean Philippe Winiarski","K1H","109.84","136.15","136.93",""
"Florent Boulet","K1H","109.85","76.63","137.02",""
"Didier Niel","K1H","109.94","141.77","137.85",""
"Manuel Coquelin","K1H","109.98","161.17","138.22",""
"Olivier Nonnet","K1H","110.03","125.6","138.68",""
"Simon Despres","K1H","110.15","110.73","139.79",""
"Arthur Bernot","K1H","110.18","106.11","140.07",""
"Nowan Bertin","K1H","110.27","110.98","140.9",""
"Bastien Salame","K1H","110.4","-","142.1",""
"Philippe Daumont","K1H","110.62","136.02","144.13",""
"Paul Messialle","K1H","110.63","141.3","144.22",""
"Anthony Themines","K1H","110.7","127.92","144.87",""
"Antoine Colas","K1H","110.76","68.65","145.43",""
"Yannick Besse","K1H","110.76","124.03","145.43",""
"Jonas Le Morvan","K1H","110.94","112.25","147.09",""
"Maxime Krzyzyk","K1H","111","197.1","147.64",""
"Mathieu Douillet","K1H","111.26","83.21","150.04",""
"Xavier Jourdain","K1H","111.64","73.42","153.55",""
"Valentin Pahon","K1H","111.77","154.36","154.75",""
"Julien Signarbieux","K1H","111.91","184.58","156.05",""
"Vincent Ablin","K1H","111.92","137.98","156.14",""
"Gary Allemann","K1H","112.21","129.33","158.82",""
"Francois Bonnet","K1H","112.6","145.73","162.42",""
"Christophe Le Mercier","K1H","113.63","172.4","171.93",""
"Romain Guyomard","K1H","114.52","118.44","180.15",""
"Riwal Le Berre","K1H","114.66","116.74","181.44",""
"Thibault Gache","K1H","115","149.66","184.58",""
"Julien Dosse","K1H","115.66","129.14","190.68",""
"Vincent Gerdeaux","K1H","117.55","133.4","208.13",""
"Remi Thomas","K1H","118.95","134.22","221.06",""
"Bertrand Avril","K1H","119.91","167.27","229.93",""
"Tanguy Le Marec","K1H","149.91","63.14","506.99",""
"Benjamin Thouvignon","K1H","156.89","92.35","571.45",""
"Nicolas Mangeolle","K1H","169.88","128.83","691.42",""
"Vincent Froger","K1H","Nt","-","-",""
