"CompÈtition RÈgionale de Slalom - 42520 St Pierre De Boeuf - Course n∞1 | Qualification - 2022-10-08","42520 St Pierre De Boeuf","Course n∞1 | Qualification","qualif","2022-10-08","RÈgional","278"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.89","111.01","147.73",""
"Ella Bregazzi","C1D","103.68","107.39","178.54",""
"Jessica Duc","C1D","106.06","430.32","204.81",""
"Fia Buetikofer","C1D","110.45","357.45","253.28",""
"Carole Bouzidi","C1D","110.58","311.55","254.72",""
"Tifenn Primet","C1D","113.95","396.06","291.93",""
"Anouk Alberti","C1D","117.2","-","327.81",""
"Dorie Deshogues","C1D","118.78","425.84","345.25",""
"Kesia Georgel","C1D","120.15","668.62","360.38",""
"Suzanne Brossard","C1D","120.26","460.12","361.6",""
"Leonie Reichert","C1D","121.69","405.85","377.38",""
"Viviana Daille","C1D","122.66","355.8","388.1",""
"Zelie Ferraris","C1D","123.19","544.84","393.94",""
"Judith Locatelli","C1D","127.9","478.65","445.94",""
"Sidonie Duterage","C1D","131.42","588.23","484.81",""
"Maya Georgel","C1D","131.89","482.96","490.0",""
"Eyleen Vuilleumier","C1D","156.9","362.32","766.13",""
"Lou Ourmieres","C1D","162.43","792.13","827.18",""
"Marie - Lou Cote","C1D","163.89","1129.82","843.31",""
"Laura Lesches","C1D","164.16","712.49","846.29",""
"Ambre Christin","C1D","166.37","661.99","870.69",""
"Lou Ann Vuilleumier","C1D","169.49","493.89","905.14",""
"Gladys Dupuis","C1D","220.54","797.03","1468.77",""
"Sebastien De Kerleau","C1H","91.39","145.78","186.99",""
"Etienne Daille","C1H","93.39","256.78","212.23",""
"Julien Pajaud","C1H","94.11","306.6","221.31",""
"Loic Trenchant","C1H","98.1","133.08","271.66",""
"Alexis Guillon","C1H","98.12","377.87","271.91",""
"Martin Daviet","C1H","98.46","-","276.2",""
"Baptiste Delaplace","C1H","98.77","141.35","280.11",""
"Cyrian Menuat","C1H","99.16","327.99","285.03",""
"Yuha Egraz","C1H","99.48","386.92","289.07",""
"Etienne Nardeau","C1H","99.85","352.88","293.74",""
"Theo Brun","C1H","102.08","514.21","321.88",""
"Colin Floch","C1H","102.75","428.33","330.33",""
"Axel Brossat","C1H","103.49","439.78","339.67",""
"Pierre Grapotte","C1H","103.61","505.84","341.18",""
"Thomas Levert","C1H","104.05","403.42","346.74",""
"Benjamin Maubert","C1H","104.4","418.4","351.15",""
"Robin Le Fellic","C1H","104.69","465.96","354.81",""
"Titouan Duraffourg","C1H","106.75","501.95","380.81",""
"Collin Pouradier","C1H","107.26","484.68","387.24",""
"Gauthier Gonseth","C1H","107.56","394.27","391.02",""
"Gaspard Gonseth","C1H","107.95","432.29","395.95",""
"Vadym Musevych","C1H","108.04","-","397.08",""
"Luc Doye","C1H","108.74","648.08","405.92",""
"Theo Dessolies","C1H","109.09","563.09","410.33",""
"Titouan Carbon","C1H","109.35","492.02","413.61",""
"Stephane Abadie","C1H","109.59","480.54","416.64",""
"Guillaume Carbon","C1H","109.65","461.43","417.4",""
"Romain Bertrand","C1H","111.82","602.63","444.78",""
"Timeo Triomphe","C1H","113.0","530.32","459.67",""
"Nolann Desceliers","C1H","113.02","579.45","459.92",""
"Eliot Gompel","C1H","113.11","515.7","461.06",""
"Alric Detheve","C1H","113.93","561.22","471.41",""
"Paki Magnani","C1H","114.27","646.37","475.7",""
"Gustave Gonseth","C1H","115.0","564.76","484.91",""
"G…d…on Gonseth","C1H","117.27","658.43","513.55",""
"Tylo Egraz","C1H","117.78","779.34","519.98",""
"Nicolas Feuillard","C1H","118.62","528.89","530.58",""
"Thibaud Chovin","C1H","120.53","653.75","554.68",""
"Enzo Lambert","C1H","121.96","-","572.72",""
"Elias Huguenin","C1H","123.32","748.53","589.89",""
"Elie Sutra","C1H","124.27","-","601.87",""
"Cedric Passas","C1H","125.34","693.91","615.37",""
"Clement Dancette","C1H","127.69","888.65","645.04",""
"Simon Baptiste","C1H","130.8","648.98","684.27",""
"YaÀl Normand","C1H","137.45","824.64","768.19",""
"Malo Fouquet","C1H","138.3","713.51","778.9",""
"Tom Leclercq-chabenat","C1H","141.63","653.64","820.93",""
"Valentin Striby","C1H","149.67","1362.97","922.38",""
"Samuel Bischler","C1H","153.95","780.82","976.38",""
"Jules Sourieau","C1H","158.97","588.58","1039.73",""
"Alexei Evlachev","C1H","160.26","1151.55","1056.01",""
"Arik Buetikofer","C1H","164.22","641.0","1105.97",""
"Lucas Mathevet","C1H","185.19","761.67","1370.57",""
"Nicolas Detheve-Nil Georgel","C2H","116.13","-","432.56",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","116.36","-","435.33",""
"Guillaume Carbon-Titouan Carbon","C2H","121.6","655.21","498.43",""
"Ameline Saunier-Alexis Guillon","C2M","140.98","521.4","590.36",""
"Carole Bouzidi","K1D","94.68","99.01","143.92",""
"Adeline Roux","K1D","97.21","127.4","173.59",""
"Mylene Ferry","K1D","100.48","-","211.93",""
"Anneline Triomphe","K1D","100.76","355.96","215.21",""
"Lucie Prioux","K1D","100.95","104.89","217.44",""
"Zelie Ferraris","K1D","101.72","288.94","226.47",""
"Anouk Alberti","K1D","102.22","267.53","232.33",""
"Jessica Duc","K1D","103.65","363.51","249.1",""
"Viviana Daille","K1D","104.79","215.95","262.46",""
"Maeva Bachelot","K1D","104.92","307.13","263.99",""
"Manon Prioux","K1D","105.41","212.04","269.73",""
"Lou Ann Vuilleumier","K1D","106.29","417.56","280.05",""
"Maya Georgel","K1D","106.65","382.55","284.27",""
"Fia Buetikofer","K1D","107.14","379.63","290.02",""
"Dorie Deshogues","K1D","107.67","342.81","296.23",""
"Joey Bercon","K1D","109.01","232.74","311.94",""
"Kesia Georgel","K1D","109.6","417.31","318.86",""
"Marine Primet","K1D","111.42","556.27","340.2",""
"Suzanne Brossard","K1D","111.54","371.18","341.61",""
"Leonie Reichert","K1D","112.13","454.46","348.52",""
"Tifenn Primet","K1D","112.64","450.56","354.5",""
"Eyleen Vuilleumier","K1D","112.96","401.78","358.25",""
"Judith Locatelli","K1D","113.45","443.01","364.0",""
"Emilie Armani","K1D","114.23","492.36","373.14",""
"Laura Lesches","K1D","114.43","495.55","375.48",""
"Ambre Christin","K1D","118.38","567.94","421.8",""
"Sidonie Duterage","K1D","121.4","505.35","457.22",""
"Chloe Faverjon","K1D","123.38","-","480.43",""
"Lux Debruyne","K1D","128.38","604.31","539.06",""
