"CHPT REGIONAL SLALOM SILLERY - Sillery - 2007-06-10","Course 1","2007-06-10","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Geoffroy Schwentzel","C1H","198.36","253","321",""
"Loic Marechal","C1H","208.58","370","384",""
"Jerome Lacire","C1H","210.28","374","394",""
"Thomas Argenson","C1H","212.58","-","408",""
"Louison Tanet","C1H","238.06","115","565",""
"Paul Baldi","C1H","275.46","502","794",""
"Joel Ramillon","C1H","317.92","381","1055",""
"Christophe Simonin","C1H","427.47","-","1726",""
"Simonin Camille","C1H","465.16","-","1957",""
"Jerome Lacire-Jerome Mailfait","C2H","263.33","430","646",""
"Carre Germain- Noiret Aurelien","C2H","407.14","698","1488",""
"Hubert Sandrine- Marechal Loic","C2M","283.65","-","765",""
"Caroline Bourry","K1D","199.64","76","243",""
"Gaelle Delaborde","K1D","231.59","-","425",""
"Hubert Sandrine","K1D","231.63","285","425",""
"Marie-helene Bruyen","K1D","285.44","1033","731",""
"Ladouce Charline","K1D","338.56","554","1033",""
"Emile Devaux","K1H","164.64","146","165",""
"Jean Christophe Boivin","K1H","178.83","71","257",""
"Jeremiah Mosch","K1H","180.46","247","267",""
"Geoffroy Schwentzel","K1H","180.84","268","270",""
"Quentin Moreaux","K1H","184.27","228","292",""
"Loic Gobert","K1H","185.48","239","299",""
"Thibaud Kudla","K1H","197.66","290","378",""
"Quentin Vallee","K1H","198.83","203","385",""
"Germain Carre","K1H","202.46","311","408",""
"Leo Capelle","K1H","203.88","407","418",""
"Romain Chane","K1H","209.68","369","455",""
"Benjamin Fourmet","K1H","210.51","324","460",""
"Guillaume Sebastien","K1H","211.77","374","468",""
"Aurelien Desgrez","K1H","221.84","-","533",""
"Jerome Mailfait","K1H","222.15","408","535",""
"Guillaume Cochut","K1H","231.55","514","596",""
"Joel Ramillon","K1H","233.26","458","607",""
"Guerrero Juan","K1H","234.66","-","615",""
"Ladouce Sebastien","K1H","240.92","-","656",""
"Jerome Urbanczyk","K1H","253.80","480","739",""
"Camille Simonin","K1H","260.99","853","786",""
"Arnaud Delachaux","K1H","263.94","-","804",""
"Aimeric Brouillard","K1H","270.50","899","847",""
"Thibault Gautherot","K1H","280.57","425","911",""
"Anton Chervontsev","K1H","286.78","-","951",""
"Aurelien Noiret","K1H","296.93","452","1017",""
"Joullin Pascal","K1H","304.90","-","1068",""
"Pierre Emmanuel Ravet","K1H","307.71","-","1086",""
"Christophe Simonin","K1H","318.05","-","1153",""
"De Bodman Bertrand","K1H","345.22","-","1328",""
"Thiebault Gerard","K1H","466.82","-","2110",""
