"Sélectif régional - Condé Sur Vire - 2008-01-13","Course 1","2008-01-13","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Teddy Poulard","C1H","232.89","254","411",""
"Geoffroy Lauth","C1H","247.51","537","500",""
"Pean Florian","C1H","248.57","-","506",""
"Samuel Bonvalet","C1H","250.64","508","519",""
"Leyoudec Florent","C1H","299.52","456","817",""
"Sebastien Masseline","C1H","311.20","699","889",""
"Donatien Lamoureux","C1H","322.14","517","956",""
"Durand Paul Emile","C1H","352.89","-","1143",""
"Jeansebastien Simonklein","C1H","463.04","-","1817",""
"Laurent Marc","C1H","576.14","-","2508",""
"Masseline Sebastien- Dupre Nicolas","C2H","305.95","-","724",""
"Poulard Teddy- Roberge Sebastien","C2H","339.46","501","915",""
"Melina Letellier","K1D","224.45","212","273",""
"Alize Bachelot","K1D","234.44","368","330",""
"Chloe Gatuingt","K1D","247.17","353","403",""
"Charlotte Hay","K1D","255.04","450","448",""
"Dominique Badie-kallou","K1D","330.55","733","881",""
"Angelina Dorleans","K1D","573.14","-","2270",""
"Manon Liard","K1D","579.08","1417","2305",""
"Pierre Marie Roussel","K1H","179.14","94","136",""
"Anthony Mottais","K1H","190.11","171","207",""
"Mickael Louchard","K1H","191.92","207","219",""
"Bertrand Avril","K1H","195.26","211","241",""
"Axel Marais","K1H","198.35","197","260",""
"Jeansebastien Simonklein","K1H","202.10","350","284",""
"Nicolas Dupres","K1H","204.91","273","302",""
"Florian Pean","K1H","207.20","483","317",""
"Jeremy Bretteville","K1H","209.60","258","332",""
"Maxime Raux","K1H","210.93","298","341",""
"Jess Masson","K1H","217.80","309","384",""
"Matthieu Rousseau","K1H","222.31","463","414",""
"Damien Jacques","K1H","228.92","535","456",""
"Roberge Sebastien","K1H","232.30","442","478",""
"Bove Morgan","K1H","234.27","-","491",""
"Houssemaine Julien","K1H","236.92","-","507",""
"Samuel Bonvalet","K1H","241.76","-","539",""
"Gaudmer Dimitri","K1H","247.07","-","572",""
"Thomas Goubert","K1H","250.60","-","595",""
"Maxime Dubuisson","K1H","254.73","651","622",""
"Alexis Simon","K1H","259.14","-","650",""
"Kielek Mateusz","K1H","265.55","-","691",""
"Valentin Blondel","K1H","268.42","644","710",""
"Boudet Simon","K1H","272.95","-","739",""
"Durand Luc","K1H","273.58","-","743",""
"Loic Goubert","K1H","280.86","-","789",""
"Wilhelm Heimburger","K1H","291.92","825","860",""
"Legeard Sylvain","K1H","301.61","-","922",""
"Cotinet Angelo","K1H","357.05","675","1278",""
"Peltier Alexy","K1H","402.32","-","1569",""
"Rome Yvan","K1H","404.83","788","1584",""
"Raphael Morin","K1H","503.17","-","2215",""
"Lemarchand Elie","K1H","509.39","-","2256",""
"Hulin Antoine","K1H","633.92","-","3054",""
"Pierre Lecorre","K1H","651.95","-","3170",""
"Leprovost Mathieu","K1H","681.61","-","3361",""
"Gilbert Silvestro","K1H","761.92","-","3876",""
"Thomas Thieulent","K1H","812.23","-","4198",""
"Xavier Montenoise","K1H","920.04","-","4890",""
"Raimbault Adrien","K1H","1113.61","-","6132",""
