"Compétition Régionale de Slalom - Stade D'eaux Vives De Vichy - Qualification","Stade D'eaux Vives De Vichy","Qualification","qualif","2015-10-18","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Riwan Guillermic","C1H","103.14","220.2","332.62",""
"Adrien Picco","C1H","103.74","321.67","340.17",""
"Guillaume Carbon","C1H","104.1","375.87","344.7",""
"Charles Edouard Dherment","C1H","106.33","-","372.77",""
"Alex Piotte","C1H","106.55","-","375.53",""
"Lucas Pagnard - Tissier","C1H","108.22","328.83","396.56",""
"Beomsoo Kim","C1H","108.3","409.01","397.56",""
"Adrien Roux","C1H","108.34","371.51","398.07",""
"Yechan Oh","C1H","110.48","412.75","425.0",""
"Guillaume Gonseth","C1H","112.38","362.85","448.92",""
"Etienne Chauvin","C1H","113.41","401.33","461.88",""
"Gregory Menuat","C1H","124.41","-","600.32",""
"Nicolas Mousset","C1H","159.45","-","1041.32",""
"Paul Farrugio","C1HM","146.83","-","882.49",""
"Johan Piat","C1HM","158.7","-","1031.88",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","124.95","-","535.63",""
"Erwan Degreve-Kilian Godart","C2H","128.19","753.72","574.55",""
"Amelie Perier","K1D","117.84","363.59","412.63",""
"Chloe Faverjon","K1D","141.0","580.81","683.48",""
"Lucie Fromentoux","K1DM","133.43","-","594.96",""
"Vincent Delahaye","K1H","93.53","283.04","270.53",""
"Pierre Grapotte","K1H","93.54","240.96","270.66",""
"Charles Edouard Dherment","K1H","95.15","185.05","291.94",""
"Robin Pilard","K1H","95.23","181.21","292.99",""
"Nizar Samlal","K1H","95.72","268.97","299.47",""
"Lucas Pagnard - Tissier","K1H","96.75","296.2","313.08",""
"Julien Pajaud","K1H","97.37","280.97","321.27",""
"Dylan Sourbe","K1H","97.48","290.27","322.73",""
"Quentin Sablayrolles","K1H","98.66","282.45","338.32",""
"Maxime Gaillard","K1H","98.96","275.24","342.29",""
"Adrien Picco","K1H","99.29","181.59","346.65",""
"Etienne Chauvin","K1H","100.15","296.6","358.01",""
"Alex Piotte","K1H","100.2","-","358.67",""
"Antonin Barraud","K1H","100.49","300.14","362.5",""
"Charles Fernandes De Oliveira","K1H","100.96","273.3","368.72",""
"Jeonghyeon Lee","K1H","101.1","325.69","370.57",""
"Zeph Scamps","K1H","102.12","348.05","384.05",""
"Minhyeong Song","K1H","102.87","241.11","393.96",""
"Jean Philippe Roche","K1H","103.84","292.93","406.77",""
"Kilian Godart","K1H","104.02","491.84","409.15",""
"Ludovic Couture","K1H","107.2","417.09","451.18",""
"Anselm Arnaud","K1H","107.34","467.16","453.03",""
"Maxime Pilard","K1H","108.82","500.59","472.59",""
"Maxime Parigot","K1H","109.13","-","476.68",""
"Gilles Tricard","K1H","109.64","-","483.42",""
"Erwan Degreve","K1H","110.72","519.98","497.69",""
"Collin Pouradier","K1H","110.8","577.7","498.75",""
"Flavien Portier","K1H","111.01","489.35","501.53",""
"Charles Beaumont","K1H","112.53","383.33","521.61",""
"Chams Alzy","K1H","121.57","-","641.08",""
"Olivier Mercier","K1H","121.98","580.44","646.49",""
"Mathieu Septier","K1H","123.41","-","665.39",""
"Claude Flouret","K1H","128.88","-","737.68",""
"Emilien Senneret","K1H","134.09","725.41","806.53",""
"Eric Pouradier","K1H","137.03","715.88","845.38",""
"Andre Filipe Nunes Marques","K1H","144.06","1831.44","938.28",""
"Jae Hyeong Bak","K1H","150.61","377.95","1024.84",""
"Jeremy Tabourin","K1H","154.35","373.87","1074.26",""
"Thibault Dobigny","K1H","178.54","-","1393.93",""
"Anthony Dupoux","K1H","193.57","780.41","1592.55",""
"Stephane Verdier","K1H","200.92","-","1689.68",""
"Fabien Bezut","K1H","232.96","806.36","2113.09",""
"Clement Bachellerie","K1H","260.47","-","2476.63",""
"Romain Caburol","K1H","287.52","947.73","2834.1",""
"Nicolas Mousset","K1H","322.26","909.13","3293.18",""
"Louis Mazoyer","K1HM","112.22","-","517.52",""
"Maxime Melmont","K1HM","114.67","481.55","549.89",""
"Thijs Duvillard","K1HM","117.87","550.15","592.18",""
"Sander Duvillard","K1HM","120.39","832.8","625.48",""
"Paul Farrugio","K1HM","123.97","-","672.79",""
"Johan Piat","K1HM","129.62","-","747.46",""
