"Championnat de France Slalom U15, U18, U23, C2H senior, C2D senior et C2M senior - 73700 Bourg St Maurice - Finale - 2023-07-28 Finale","73700 Bourg St Maurice","Finale","finale","2023-07-28","Championnats de France","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","109.11","47.61","33.43",""
"Laurene Roisin","C1D","112.62","135.01","67.41",""
"Doriane Delassus","C1D","114.5","79.35","85.61",""
"Zoe Laurent","C1D","120.19","172.07","140.69",""
"Camille Castryck","C1D","120.24","125.36","141.18",""
"Romane Regnier","C1D","122.82","185.49","166.16",""
"Youlia Estanguet","C1D","124.35","213.06","180.97",""
"Nina Pesce-roue","C1D","126.51","245.43","201.89",""
"L…na Quemerais","C1D","129.04","209.7","226.38",""
"Camille Vuitton","C1D","130.47","297.12","240.22",""
"Rozmarina Estanguet","C1D","134.54","293.95","279.63",""
"Judith Locatelli","C1D","135.22","356.26","286.21",""
"Laurette Laly","C1D","135.76","390.09","291.44",""
"Emilie Moret","C1D","137.11","323.42","304.51",""
"Laurine Salesse","C1D","138.08","180.33","313.9",""
"Honorine Pichard","C1D","141.11","325.49","343.24",""
"Clara Delahaye","C1D","142.19","366.31","353.7",""
"Perrine Joubert","C1D","142.73","240.73","358.92",""
"Camille Brugvin","C1D","146.52","352.25","395.61",""
"Clara Sedrue","C1D","146.83","413.35","398.61",""
"Luisa Burner","C1D","149.47","377.81","424.17",""
"Margot Lapeze","C1D","149.48","411.6","424.27",""
"Eva Marchand","C1D","154.83","339.67","476.06",""
"Laura Lesches","C1D","168.27","532.68","606.18",""
"Emmelyne Sauvagnac","C1D","192.44","461.03","840.19",""
"Lina Belhaddad","C1D","199.06","433.1","904.27",""
"Britta Jung","C1D","215.5","591.09","1063.44",""
"Adelie Courrech Du Pont","C1D","220.15","401.2","1108.45",""
"Emma Pouilly","C1D","220.96","483.39","1116.3",""
"Eyleen Vuilleumier","C1D","239.76","262.71","1298.31",""
"Ilona Martin-laemle","C1D","253.92","383.01","1435.4",""
"Mattea Hannequin","C1D","261.82","450.79","1511.88",""
"Anna Munch","C1D","270.73","485.3","1598.14",""
"Caroline Loir","C1D","299.61","507.61","1877.75",""
"Anais Haton","C1D","303.45","448.67","1914.93",""
"Suzanne Brossard","C1D","325.45","352.52","2127.91",""
"Lili Ulmer","C1D","456.3","561.53","3394.74",""
"Nicolas Gestin","C1H","97.34","46.41","54.11",""
"Yohann Senechault","C1H","100.56","69.98","89.73",""
"Jules Bernardet","C1H","100.9","24.01","93.49",""
"Glen Le Meur","C1H","102.63","121.35","112.64",""
"Tanguy Adisson","C1H","103.0","85.99","116.73",""
"Martin Cornu","C1H","103.32","108.15","120.27",""
"Elouan Debliquy","C1H","103.62","143.21","123.59",""
"Hector Combes","C1H","104.32","111.82","131.34",""
"Julien Pajaud","C1H","104.99","199.09","138.75",""
"Marc Sarramea","C1H","105.85","67.27","148.27",""
"Titouan Estanguet","C1H","106.25","154.54","152.68",""
"Thomas L'huillier","C1H","106.83","137.18","159.11",""
"Leo Ulmer","C1H","107.51","175.32","166.63",""
"Jules Latimier","C1H","108.82","160.85","181.12",""
"Tomy Dandonneau","C1H","109.16","239.22","184.89",""
"Louison Decarsin","C1H","109.66","214.16","190.42",""
"Valerian Descot","C1H","109.8","280.93","191.96",""
"Paul Cascarino","C1H","109.96","185.09","193.74",""
"Antoine Guerne","C1H","111.3","199.97","208.57",""
"Emilien Courtiade","C1H","111.76","205.6","213.65",""
"Hugo Latimier","C1H","112.35","107.91","220.18",""
"Axel Brossat","C1H","112.96","338.69","226.93",""
"Nathan Caprice Michaux","C1H","113.5","352.85","232.91",""
"Sebastien De Kerleau","C1H","113.63","166.99","234.35",""
"Felix Chevallier","C1H","113.74","313.55","235.57",""
"Matheo Senechault","C1H","114.3","289.63","241.76",""
"Alois Brucher","C1H","114.76","214.1","246.85",""
"Colin Floch","C1H","114.95","317.04","248.95",""
"Cyrian Menuat","C1H","115.04","305.66","249.95",""
"Loic Dufour","C1H","115.27","308.85","252.49",""
"Timeo Triomphe","C1H","115.73","395.19","257.58",""
