"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Qualification - 2022-03-27","42520 St Pierre De Boeuf","Qualification","qualif","2022-03-27","Nationale 2","330"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","146.86","329.21","475.99",""
"Sophie Staudt","C1D","149.19","421.46","498.78",""
"Lucille Meunier-cheyssac","C1D","149.49","589.94","501.71",""
"Lynn Giordano Bobee","C1D","151.11","501.89","517.55",""
"Clara Sedrue","C1D","152.25","585.78","528.7",""
"Camille Vuitton","C1D","155.08","610.48","556.36",""
"Anna Munch","C1D","155.44","689.08","559.88",""
"Oceane Sedrue","C1D","156.66","628.98","571.82",""
"Dorie Deshogues","C1D","162.21","481.88","626.08",""
"Emilie Delahaye","C1D","166.29","446.51","665.97",""
"Iana Gonseth","C1D","166.65","448.48","669.49",""
"Tifenn Primet","C1D","166.75","693.61","670.47",""
"Ester Narduzzi","C1D","167.56","598.74","678.39",""
"Margot Perrin","C1D","168.02","510.1","682.89",""
"Laurette Laly","C1D","175.16","492.01","752.71",""
"Pauline Lybrecht","C1D","178.39","469.86","784.28",""
"Suzanne Brossard","C1D","178.78","588.77","788.09",""
"Camille De Araujo","C1D","180.29","479.98","802.86",""
"Emilie Moret","C1D","183.9","552.57","838.16",""
"Elise Masseline","C1D","186.12","541.59","859.86",""
"Adele Charlaigre","C1D","195.64","674.62","952.94",""
"Suzel Cayrat","C1D","205.1","814.64","1045.45",""
"Clara Delahaye","C1D","223.15","430.18","1221.92",""
"Estelle Brodin","C1D","260.78","597.83","1589.86",""
"Nelia Barbosa","C1D","269.84","488.01","1678.45",""
"Yves Bourhis","C1H","110.48","353.81","274.61",""
"Alex Baldoni","C1H","111.18","286.17","282.43",""
"Etienne Daille","C1H","112.0","278.06","291.59",""
"Louison Decarsin","C1H","113.16","336.12","304.55",""
"Aurelien Merieux Danneaux","C1H","113.4","334.82","307.24",""
"Jules Latimier","C1H","113.56","307.35","309.02",""
"Antoine Guerne","C1H","115.72","345.29","333.17",""
"Yvan Leblond","C1H","117.09","301.67","348.47",""
"Valerian Descot","C1H","117.62","419.65","354.39",""
"Loris Shayam Affre","C1H","117.75","290.08","355.85",""
"Charles Dampeyrou","C1H","118.05","355.72","359.2",""
"Loic Dufour","C1H","119.93","333.66","380.2",""
"Nathan Hossin","C1H","120.18","262.65","383.0",""
"Tomy Dandonneau","C1H","120.39","410.45","385.34",""
"Hugo Tellier","C1H","120.59","347.14","387.58",""
"Charly Chassigneux","C1H","121.78","250.75","400.88",""
"Terence Saramandif","C1H","121.85","423.12","401.66",""
"Leo Ulmer","C1H","122.83","412.22","412.61",""
"Baptiste Tappero","C1H","122.93","439.05","413.72",""
"Ianis Triomphe","C1H","123.32","340.19","418.09",""
"Fabien Bonvalet","C1H","123.6","412.61","421.21",""
