"N3 sud - Brioude - 2007-03-24","Course 1","2007-03-24","Nationale 3","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Figarol","C1H","226.82","262","319",""
"Nadjib Mazar","C1H","228.55","509","329",""
"Marc Brossard","C1H","237.67","380","383",""
"Gaugain Antony","C1H","248.44","426","446",""
"Gouard Herve","C1H","253.88","540","478",""
"Chagnat Hugo","C1H","278.69","527","625",""
"Francois Mouttou","C1H","301.32","2352","758",""
"Sylvain Maurie","C1H","306.95","590","792",""
"Mickael Cordier-Tom Bar","C2H","274.91","342","529",""
"Marion Delorme","K1D","240.24","308","297",""
"Delorme Fanny","K1D","252.53","477","365",""
"Jessica Joyau","K1D","254.82","347","377",""
"Aurelie Divoux","K1D","265.01","763","433",""
"Guizard Melanie","K1D","279.48","689","513",""
"Sarah Dupire","K1D","280.98","535","521",""
"Camille Makowski","K1D","303.56","554","645",""
"Camille Giraud","K1D","354.60","608","925",""
"Lois Desroches","K1H","199.54","264","217",""
"Virgile Pigache-donnet","K1H","200.77","210","224",""
"Marc Darribere","K1H","202.26","236","233",""
"Bryan Seiler","K1H","202.52","297","235",""
"Garros Samuel","K1H","203.10","251","239",""
"Jean Baptiste Morera","K1H","205.17","294","251",""
"Francois Cauchi","K1H","206.43","270","259",""
"Sylvain Colonnier","K1H","208.58","304","273",""
"Bastien Dantin","K1H","209.26","240","277",""
"Nicolas Le Provost","K1H","212.81","260","299",""
"Oleon Jeancharles","K1H","214.10","367","307",""
"Thibault Gache","K1H","219.00","311","337",""
"Jean-daniel Bost","K1H","219.89","338","343",""
"Matthias Besse","K1H","220.12","406","344",""
"Pierrick Gaudin","K1H","220.84","369","349",""
"Rodolphe Imbaud","K1H","221.54","306","353",""
"Valentin Jay","K1H","222.57","388","359",""
"Brice Dantin","K1H","224.16","485","369",""
"Colin Beziade","K1H","224.38","412","370",""
"Gouard Herve","K1H","225.24","323","376",""
"Theo Levy-lozata","K1H","226.96","462","386",""
"Remi Dramard","K1H","227.48","276","390",""
"Mathieu Charliac","K1H","227.51","422","390",""
"Adrien Tappero","K1H","227.55","618","390",""
"Benoit Morand","K1H","229.34","394","401",""
"Herve Mars","K1H","229.64","415","403",""
"Felix Bouvet","K1H","230.25","445","407",""
"Pierre Portais","K1H","230.86","397","411",""
"Stanislas Pradeleix","K1H","231.01","406","412",""
"Pierre Moreau","K1H","232.32","298","420",""
"Adrien Quillet","K1H","234.44","496","433",""
"Thomas Ducoms","K1H","234.72","474","435",""
"Runel-Paulhan Sylvain","K1H","235.56","501","440",""
"Damien Chammings","K1H","235.96","722","442",""
"Etienne Sahuguet","K1H","237.94","497","454",""
"Igor Verdy","K1H","238.46","550","458",""
"Ludovic Smal","K1H","240.07","503","468",""
"Bastien Seger","K1H","240.78","429","472",""
"Nicolas Caussanel","K1H","242.33","469","482",""
"Guillaume Marmer","K1H","242.86","522","485",""
"Claparede Jonas","K1H","242.90","664","485",""
"Camille Balsac","K1H","247.18","705","512",""
"Olivier Bret","K1H","247.50","532","514",""
"Marc Cailhol","K1H","247.71","419","515",""
"Nathanael Renia","K1H","248.72","245","521",""
"Sylvain Saigne","K1H","250.13","552","530",""
"Jean Bernard Lacave","K1H","252.14","573","542",""
"Gabriel Bouriez","K1H","256.45","681","569",""
"Adrien Margot - Vallee","K1H","257.28","658","574",""
"Patrick Parage","K1H","258.74","555","583",""
"Jeremy Tindiliere","K1H","259.65","628","589",""
"Aurelien Mikulec","K1H","287.45","697","761",""
"Thomas Pinel","K1H","318.23","793","952",""
"Pailhassar Pierre","K1H","353.60","585","1171",""
