"Slalom Régional de Sélestat - Sélestat Course 1","Sélestat","Course 1","","2008-09-28","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Caspar","C1D","331.87","-","579.0",""
"Frederic Walczak","C1H","230.7","-","217.0",""
"Jonathan Matern","C1H","233.72","219.0","234.0",""
"Philippe Thevenin","C1H","236.94","296.0","251.0",""
"Lionel Schweitzer","C1H","240.1","240.0","269.0",""
"Roman Duprey","C1H","242.56","275.0","283.0",""
"Emilien Kempf","C1H","242.57","354.0","283.0",""
"Olivier Urbain","C1H","244.27","377.0","292.0",""
"Xavier Sucker","C1H","250.17","361.0","325.0",""
"Julien Arribe","C1H","251.35","-","332.0",""
"Gilles Schweitzer","C1H","263.99","-","403.0",""
"Philippe Devillers","C1H","264.82","428.0","408.0",""
"Alexis Caspar","C1H","265.31","-","411.0",""
"Kevin Burgi","C1H","271.57","-","446.0",""
"Hugo Breton","C1H","272.95","1130.0","454.0",""
"Nicolas Burgi","C1H","274.88","438.0","465.0",""
"Thibault Francois","C1H","275.47","571.0","467.0",""
"Alexandre Diemert","C1H","281.84","483.0","504.0",""
"Simon Clerc","C1H","288.12","-","539.0",""
"Thibaut Chariot","C1H","290.34","-","551.0",""
"Frederic Blanrue","C1H","291.18","-","556.0",""
"Erwinn Bremond","C1H","303.91","-","628.0",""
"Alexis Collin","C1H","315.3","560.0","691.0",""
"Anthony Goulut","C1H","321.6","637.0","726.0",""
"Audren Schiel","C1H","328.07","-","763.0",""
"Matthieu Becker","C1H","329.44","-","770.0",""
"Paul Ferraina","C1H","339.63","-","828.0",""
"Paul Roos","C1H","441.48","-","1398.0",""
"Alexis Caspar-Quentin Burgi","C2H","257.86","-","267.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","267.41","322.0","317.0",""
"Alexis Collin-Remi Thomas","C2H","294.14","-","456.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","312.55","301.0","551.0",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","315.37","-","567.0",""
"Nathan Barbier-Thibaut Chariot","C2H","334.66","467.0","666.0",""
"Nathan Robert-Quentin Robert","C2H","335.93","-","673.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","341.47","279.0","702.0",""
"Thibault Francois-Lucas Ferraina","C2H","357.93","972.0","788.0",""
"Nicolas Fritsch-Geoffrey Walczak","C2H","470.95","-","1377.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","297.3","-","445.0",""
"Nathan Barbier-Anais Dieterling","C2M","314.19","-","531.0",""
"Anneline Triomphe","K1D","218.87","20.0","73.0",""
"Florianne Gautier","K1D","238.59","236.0","177.0",""
"Anne Fischer","K1D","242.02","-","195.0",""
"Elodie Delavelle","K1D","245.04","236.0","211.0",""
"Priscille Duruz","K1D","246.62","188.0","219.0",""
"Berangere Baudart","K1D","247.94","294.0","226.0",""
"Maud Caspar","K1D","253.24","235.0","255.0",""
"Jenny Chevalier","K1D","253.36","328.0","255.0",""
"Stephanie Ansot","K1D","257.56","286.0","277.0",""
"Christelle Gilg","K1D","263.27","250.0","307.0",""
"Cecile Meichel","K1D","265.35","272.0","318.0",""
"Emeline Oudet","K1D","266.56","348.0","324.0",""
"Nathalie Courant","K1D","267.71","-","330.0",""
"Anais Dieterling","K1D","268.26","313.0","333.0",""
"Sophie Balmossiere","K1D","268.85","331.0","337.0",""
"Marion Fischer","K1D","269.85","504.0","342.0",""
"Sylvaine Louis","K1D","269.86","348.0","342.0",""
"Emmanuelle Gigandet","K1D","270.68","411.0","346.0",""
"Rosalie Kempf","K1D","274.03","336.0","363.0",""
"Aline Grosperrin","K1D","281.17","374.0","401.0",""
"Sabrina Boespflug","K1D","282.58","331.0","408.0",""
"Jeanne L'orphelin","K1D","287.41","409.0","434.0",""
"Alice Bagot","K1D","287.83","-","436.0",""
"Sarah Rothenbuhler","K1D","292.05","455.0","458.0",""
"Emma Maujean","K1D","293.71","-","467.0",""
"Elise Bonhomme","K1D","296.31","-","480.0",""
"Camille Billerach","K1D","302.77","518.0","515.0",""
"Frederique Coppa","K1D","311.79","-","562.0",""
"Amalia Mazzilli","K1D","325.58","812.0","634.0",""
"Estelle Boegly","K1D","325.99","-","636.0",""
"Mylene Blondel","K1D","354.07","-","785.0",""
"Lucile Remond","K1D","354.33","447.0","786.0",""
"Caroline Scherer","K1D","360.53","-","818.0",""
"Aurelie Rampft","K1D","369.72","1559.0","867.0",""
"Alexandra Dubreuil","K1D","388.92","-","967.0",""
"Marlene Dumoulin","K1D","394.92","437.0","999.0",""
"Paloma Kubiak","K1D","434.12","-","1205.0",""
"Manon Duchamp","K1D","434.9","-","1209.0",""
"Jennifer Besancon","K1D","495.75","-","1528.0",""
"Elsa Muller","K1D","590.59","-","2027.0",""
"Noemie Hauss","K1D","1011.7","-","4241.0",""
"Frederic Walczak","K1H","190.46","15.0","44.0",""
"Emmanuel Walczak","K1H","198.62","75.0","92.0",""
"Martin Dougoud","K1H","203.08","118.0","119.0",""
"Alexis Caspar","K1H","203.74","62.0","123.0",""
"Quentin Burgi","K1H","203.81","93.0","123.0",""
"Julien Arribe","K1H","205.23","59.0","132.0",""
"Jerome Olhagaray","K1H","205.29","110.0","132.0",""
"Mathieu Haberland","K1H","209.06","102.0","154.0",""
"Nicolas Burgi","K1H","209.51","172.0","156.0",""
"Nathan Barbier","K1H","210.52","152.0","163.0",""
"Remi Thomas","K1H","213.62","155.0","181.0",""
"Kevin Burgi","K1H","213.99","132.0","183.0",""
"Julien Haberland","K1H","214.53","104.0","186.0",""
"Thibaut Chariot","K1H","215.2","188.0","190.0",""
"Nicolas Ciemniewski","K1H","215.48","226.0","192.0",""
"Maxime Faivre","K1H","216.86","150.0","200.0",""
"Florient Tagnon","K1H","217.28","207.0","203.0",""
"Christophe Siffert","K1H","220.15","175.0","219.0",""
"Florent Tamburini","K1H","223.36","212.0","238.0",""
