"Championnat Nationale 1 - Manche 5 - Pau - SEV - Finale - 2013-05-11","Pau - SEV","Finale","finale","2013-05-11","Nationale 1","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","130.51","39.52","82.87",""
"Caroline Loir","C1D","139.58","29.58","128.8",""
"Charlotte Abba","C1D","143.2","92.59","147.13",""
"Cecile Tixier","C1D","152.24","75.02","192.91",""
"Annaelle Meheut","C1D","156.07","80.44","212.31",""
"Claire Jacquet","C1D","180.74","57.32","337.23",""
"Kilian Foulon","C1H","105.96","12.87","24.98",""
"Jonathan Marc","C1H","106.07","16.13","25.6",""
"Simon Le Friec","C1H","106.2","26.58","26.35",""
"Denis Gargaud","C1H","106.36","10.8","27.25",""
"Marc Biazizzo","C1H","106.69","21.67","29.14",""
"Pierre Antoine Tillard","C1H","107.24","13.12","32.28",""
"Thibaud Vielliard","C1H","107.38","13.7","33.06",""
"Nicolas Peschier","C1H","107.48","10.93","33.64",""
"Edern Le Ruyet","C1H","109.3","22.79","43.99",""
"Pierre Labarelle","C1H","110.79","14.53","52.48",""
"Thomas Koechlin","C1H","110.85","31.76","52.82",""
"Evence Granger","C1H","111.89","22.64","58.73",""
"Antoine Runet","C1H","111.92","26.33","58.91",""
"Martin Thomas","C1H","115.14","19.76","77.22",""
"Maxime Perron","C1H","115.71","25.06","80.48",""
"Cedric Joly","C1H","117.45","22.61","90.36",""
"Thibault Blaise","C1H","121.56","31.18","113.76",""
"Louison Tanet","C1H","130.1","43.68","162.36",""
"Charly Chassigneux","C1H","132.61","39.62","176.65",""
"Emeric Bertrand","C1H","143.31","61.33","237.54",""
"Baptiste Delaplace","C1H","171.04","18.49","395.36",""
"Hugo Biso-Pierre Picco","C2H","115.35","23.07","48.58",""
"Gauthier Klauss-Matthieu Peche","C2H","115.35","15.57","48.58",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","121.02","46.95","79.39",""
"Yves Prigent-Loic Kervella","C2H","123.84","40.95","94.71",""
"Mathieu Fougere-Thomas Fougere","C2H","125.95","33.86","106.16",""
"Antoine Giudicelli-Francois Giudicelli","C2H","129.44","45.12","125.12",""
"Baptiste Delaplace-Renaud Doby","C2H","130.48","53.6","130.77",""
"Loic Brunel-Medhi Deguil","C2H","133.89","64.11","149.3",""
"Thomas Schmitt-Yann Rivallant","C2H","146.64","76.79","218.56",""
"Nicolas Peschier-Pierre Labarelle","C2H","168.44","12.88","336.99",""
"Jimy Bercon-Marc Biazizzo","C2H","177.79","36.27","387.78",""
"Emilien Kempf-Silvere Desongins","C2H","190.31","81.5","455.78",""
"Louis Bouclier-Martin Mottais","C2H","244.86","76.9","752.12",""
"Marie-zelia Lafont","K1D","110.65","2.62","7.09",""
"Carole Bouzidi","K1D","113.34","5.53","21.32",""
"Estelle Mangin","K1D","114.05","11.09","25.08",""
"Emilie Fer","K1D","114.15","11.38","25.6",""
"Nouria Newman","K1D","115.95","11.97","35.13",""
"Pauline Guiet","K1D","120.08","15.45","56.96",""
"Caroline Loir","K1D","120.14","4.06","57.28",""
"Clementine Geoffray","K1D","127.78","28.1","97.68",""
"Camille Prigent","K1D","127.97","45.42","98.69",""
"Estelle Hellard","K1D","128.84","21.34","103.29",""
"Laura Combot","K1D","130.59","38.21","112.53",""
"Lea Wetzel","K1D","132.81","52.27","124.27",""
"Berenice Kolenc","K1D","134.24","48.84","131.83",""
"Josepha Longa","K1D","139.93","27.7","161.92",""
"Solene Graille","K1D","140.44","55.3","164.63",""
"Mylene Ferry","K1D","163.31","70.16","285.56",""
"Claire Jacquet","K1D","183.33","41.85","391.42",""
"Melanie Ragaru","K1D","235.95","46.0","669.69",""
"Julie Neime","K1D","316.48","47.28","1095.55",""
"Thomas Bersinger","K1H","97.57","3.73","5.0",""
"Boris Neveu","K1H","98.01","2.63","7.63",""
"Benoit Peschier","K1H","98.71","8.22","11.81",""
"Mathieu Biazizzo","K1H","99.38","3.73","15.81",""
"Mathieu Doby","K1H","100.45","10.63","22.21",""
"Etienne Daille","K1H","101.04","35.52","25.74",""
"Ludovic Di Nisi","K1H","101.16","9.8","26.45",""
"Samuel Hernanz","K1H","101.26","9.67","27.05",""
"Vivien Colober","K1H","102.53","8.46","34.65",""
"Nicolas Abbal","K1H","103.6","26.7","41.04",""
"Pierre Bourliaud","K1H","103.85","5.99","42.53",""
"Enrick Cunsolo","K1H","104.94","14.55","49.04",""
"Nathanael Renia","K1H","105.84","19.3","54.43",""
"Renaud Doby","K1H","106.48","17.19","58.24",""
"William Desnos","K1H","107.06","33.84","61.7",""
"Goulwen Chapelier","K1H","107.4","22.73","63.73",""
"Martin Daviet","K1H","111.97","30.62","91.05",""
"Jeremy Cremonesi","K1H","115.88","33.86","114.4",""
"Nicolas Labat","K1H","118.5","42.51","130.06",""
"Quentin Mignard","K1H","119.13","34.59","133.84",""
"Romain Chabrol","K1H","124.52","29.2","166.04",""
"Sebastien Combot","K1H","147.54","0.96","303.61",""
"Benjamin Renia","K1H","149.08","2.09","312.79",""
"Bastien Damiens","K1H","150.29","10.68","320.03",""
"Benoit Guillaume","K1H","152.39","7.78","332.57",""
"Quentin Burgi","K1H","152.92","2.86","335.75",""
"Mathieu Desnos","K1H","155.44","26.3","350.8",""
"Yann Le Govic","K1H","156.97","23.78","359.95",""
"Ewen Legrand","K1H","160.57","25.83","381.45",""
