"Selectif Régional Slalom - Saint Rémy De La Vanne Course 1","Saint Rémy De La Vanne","Course 1","","2007-03-11","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Bigeon","C1H","193.23","277.0","307.0",""
"Antoine Decambon","C1H","197.58","433.0","337.0",""
"Martin Darees","C1H","201.73","269.0","367.0",""
"Olivier Leboeuf","C1H","202.52","-","372.0",""
"Alexandre Lismonde","C1H","205.61","376.0","394.0",""
"Jean Baptiste Lismonde","C1H","207.9","355.0","410.0",""
"Loic Bourgeois","C1H","210.26","50.0","427.0",""
"Oswald Besch","C1H","210.71","317.0","430.0",""
"Gilles Gaud","C1H","216.35","523.0","469.0",""
"Antoine Harlaut","C1H","243.7","-","661.0",""
"Thibault Dhennin","C1H","258.44","-","765.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","204.04","-","318.0",""
"Gombert Michel- Bigeon Thibault","C2H","212.37","-","374.0",""
"Darcillon Bastien- Besch Oswald","C2H","223.16","-","446.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","225.59","-","463.0",""
"Clara Dos Santos","K1D","207.8","455.0","306.0",""
"Lea Feuillard","K1D","209.09","277.0","315.0",""
"Lauranne Bechereau","K1D","212.73","690.0","339.0",""
"Lea Bechereau","K1D","212.96","546.0","340.0",""
"Celia Jodar","K1D","213.93","353.0","346.0",""
"Kronousek Justine","K1D","240.2","792.0","518.0",""
"Dugast Marie-Alix","K1D","254.44","-","610.0",""
"Marie Lucas","K1D","264.84","-","678.0",""
"Isabelle Pigeon","K1D","333.2","-","1124.0",""
"Ronan Lucas","K1H","158.82","100.0","122.0",""
"Oswald Besch","K1H","162.09","93.0","145.0",""
"Vincent Reiter","K1H","164.82","137.0","166.0",""
"Julien Daumont","K1H","166.93","131.0","181.0",""
"Philippe Daumont","K1H","169.42","155.0","199.0",""
"Pierre Baux","K1H","169.73","168.0","202.0",""
"Michel Gombert","K1H","169.97","142.0","204.0",""
"Thomas Monvoisin","K1H","172.82","286.0","224.0",""
"Loic Monbel","K1H","174.29","175.0","235.0",""
"Julien Fougeron","K1H","179.09","-","271.0",""
"Jodar Sebastien","K1H","180.72","252.0","282.0",""
"Samuel Lhegu","K1H","181.06","204.0","286.0",""
"Emmanuel Moreau","K1H","181.66","258.0","290.0",""
"Bastien Darcillon","K1H","182.71","263.0","298.0",""
"Nicolas Feuillard","K1H","186.67","340.0","327.0",""
"Antoine Decambon","K1H","187.13","-","330.0",""
"Philippe Valeri","K1H","187.79","322.0","335.0",""
"Gerard Lafargue","K1H","193.96","408.0","381.0",""
"Kraemer Nicolas","K1H","195.56","-","393.0",""
"Ludovic Lino","K1H","199.73","457.0","423.0",""
"Remy Daumont","K1H","200.0","393.0","425.0",""
"Louchez Benoit","K1H","201.61","-","437.0",""
"Romaric Baron","K1H","201.93","552.0","439.0",""
"Mickael Faure","K1H","202.11","518.0","440.0",""
"Thibault Dhennin","K1H","202.78","373.0","445.0",""
"Etienne Carpentier","K1H","207.11","517.0","478.0",""
"Mathieu Faure","K1H","207.53","474.0","480.0",""
"Jeremy Huguenin","K1H","208.84","477.0","490.0",""
"Logan Nannette","K1H","209.58","558.0","495.0",""
"Thomas Quennehen","K1H","210.53","972.0","503.0",""
"Monbel Romain","K1H","212.51","481.0","517.0",""
"Henri Lucas","K1H","213.16","-","522.0",""
"Burner Gaetan","K1H","213.66","-","525.0",""
"Matthieu Laruelle","K1H","214.17","-","530.0",""
"Benko Morgan","K1H","220.83","589.0","578.0",""
"Luc Rumeau","K1H","222.06","-","588.0",""
"Sergepatrick Viseur","K1H","226.02","553.0","617.0",""
"Urvoy Cedric","K1H","230.04","-","646.0",""
"Kronovsek Patrick","K1H","231.65","814.0","658.0",""
"Remi Fossier","K1H","234.96","943.0","683.0",""
"Clerc Romain","K1H","239.6","-","716.0",""
"Beranger Doulle","K1H","250.55","-","797.0",""
"Alexandre Julien","K1H","270.89","-","947.0",""
"Sylvain Pionnier","K1H","305.89","-","1205.0",""
"Romain Bertrand","K1H","348.46","-","1519.0",""
