"Sélectif Régional de Slalom - 77200 Torcy - Course n°2 - 2023-12-03","77200 Torcy","Course n°2","","2023-12-03","Régional","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","114.04","198.72","264.47",""
"Nelia Barbosa","C1D","114.05","337.54","264.58",""
"Adelie Courrech Du Pont","C1D","123.32","401.2","364.23",""
"Lina Belhaddad","C1D","123.67","411.39","367.98",""
"Loan Battistuzzi","C1D","126.74","416.12","400.99",""
"Morgane Gharbi-louyer","C1D","127.3","580.86","407.0",""
"Clara Delahaye","C1D","128.02","356.22","414.74",""
"Lison Gautrelet","C1D","129.34","581.49","428.93",""
"Laura Demuru","C1D","129.99","994.03","435.92",""
"Alina Rassel","C1D","130.56","778.97","442.05",""
"Amal Renoux","C1D","131.46","617.52","451.73",""
"Irene Combes","C1D","132.38","617.35","461.62",""
"Manon Durand","C1D","133.3","645.0","471.5",""
"Fany Marck","C1D","135.66","684.68","496.87",""
"Camille Hurez","C1D","137.73","861.62","519.13",""
"Clemence Debayle","C1D","140.26","710.7","546.32",""
"Celya Foucard","C1D","140.46","1105.23","548.47",""
"Anae Calleau","C1D","142.88","1299.47","574.49",""
"Adele Charlaigre","C1D","142.99","497.25","575.66",""
"Romane Breuzard","C1D","149.16","915.56","641.99",""
"Maeven Froger","C1D","171.31","2015.29","880.09",""
"Eva Martins","C1D","176.55","965.89","936.42",""
"Maud Denis","C1D","192.15","1196.01","1104.12",""
"Alexis Bobon","C1H","99.76","109.76","264.16",""
"Paul Cascarino","C1H","100.06","183.8","267.85",""
"Benoit Chantry","C1H","104.5","284.53","322.39",""
"Matheo Senechault","C1H","105.14","256.27","330.25",""
"Alois Brucher","C1H","105.99","211.37","340.7",""
"Gael Adisson","C1H","106.87","376.14","351.51",""
"Alexandre Ghirardi","C1H","108.49","297.85","371.41",""
"Amaury Brucher","C1H","109.23","392.14","380.51",""
"Loic Dufour","C1H","110.58","281.51","397.08",""
"Liam Simon","C1H","111.1","733.41","403.48",""
"Leni Perreau","C1H","111.54","378.96","408.89",""
"Mathis Colin","C1H","111.65","431.32","410.23",""
"Enzo Marchand","C1H","111.75","464.9","411.47",""
"Cyrian Menuat","C1H","113.53","277.87","433.33",""
"Anas Renoux","C1H","115.27","460.4","454.71",""
"Jo Rivrin-delfosse","C1H","116.03","490.61","464.04",""
"Vincent Delahaye","C1H","116.83","448.76","473.87",""
"Maxime Cousin","C1H","116.9","517.25","474.73",""
"Tanguy Adisson","C1H","116.96","79.52","475.46",""
"Marc Sanchez","C1H","117.75","556.85","485.17",""
"Alexandre Fallourd-marec","C1H","118.9","575.08","499.3",""
"Ronan Poret","C1H","121.05","704.72","525.72",""
"Kavishan Kulatunga","C1H","121.35","519.98","529.39",""
"James Lennon","C1H","125.15","675.94","576.08",""
"Aurelien Scavazza","C1H","125.53","991.8","580.75",""
"Gaspard Vincent","C1H","127.57","553.87","605.81",""
"Edgar Duchemin","C1H","128.51","740.15","617.35",""
"Matis Hernu","C1H","129.08","1144.01","624.36",""
"Jules Bachoffer","C1H","133.31","979.52","676.33",""
"Noa Nikiema-schwarz","C1H","135.64","860.63","704.96",""
"Teddy Poulard","C1H","135.82","777.65","707.16",""
"Jacques Nardeau","C1H","139.05","739.02","746.85",""
"Ilyes Chaabi","C1H","140.36","1032.34","762.94",""
"Tiago Durand-lavoine","C1H","142.87","802.08","793.78",""
"Cyprien Pohu","C1H","143.64","1407.6","803.24",""
"Herve Denis","C1H","143.68","1191.53","803.73",""
"Matteo Varlet","C1H","144.86","1155.18","818.23",""
"Timeo Pericard-capri","C1H","144.89","941.85","818.59",""
"Nolan Bourgoin","C1H","145.39","685.14","824.74",""
"Hugues Dervieux","C1H","145.97","941.98","831.86",""
"Nicolas Leconte","C1H","147.98","867.58","856.55",""
"Jules Lecoeur","C1H","150.56","905.71","888.24",""
"Xavier Perreau","C1H","151.37","812.22","898.2",""
"Dorian Trompat","C1H","152.12","1001.54","907.41",""
"Jerome Marchandin","C1H","153.59","1065.13","925.47",""
"Alain Brucher","C1H","155.38","898.14","947.47",""
"Aurelien Levacher","C1H","156.43","1198.91","960.37",""
"Gabin Belliere","C1H","164.79","1483.5","1063.07",""
"Ilyan Mokhtar Benounane","C1H","165.85","1356.4","1076.09",""
"Benjamin Chausson","C1H","170.49","1194.11","1133.09",""
"Antonin Trotta","C1H","175.82","545.86","1198.58",""
"Sacha Lemaitre","C1H","180.25","1464.67","1253.0",""
"Nolan Vaudreville","C1H","182.93","1345.37","1285.92",""
"Nattael Talbot","C1H","189.12","912.46","1361.96",""
"Gabriel Herve","C1H","190.68","1385.21","1381.13",""
"Marc Cherance","C1H","193.25","2222.56","1412.71",""
"Benjamin Sounack","C1H","193.73","2911.91","1418.61",""
"Erwan Durand","C1H","210.55","1502.17","1625.24",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","149.96","588.15","526.59",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","163.55","1618.57","661.45",""
"Herve Denis-Nicolas Leconte","C2H","142.91","853.48","714.46",""
"Valerian Descot-Alois Brucher","C2H","146.28","428.81","753.99",""
"Loig Le Guennec-Nolann Fidon","C2H","163.55","-","956.51",""
"Xavier Perreau-Alain Brucher","C2H","175.13","1108.82","1092.3",""
"Benjamin Sacher-Camille Vauzelle","C2H","187.88","1761.84","1241.82",""
"Quentin De Narp-Benjamin Sounack","C2H","218.79","-","1604.29",""
"Manon Durand-Guillaume Maillot","C2M","150.95","1074.5","661.24",""
"Romane Breuzard-Matis Hernu","C2M","163.43","1350.11","795.39",""
"Leni Perreau-Camille Brugvin","C2M","171.36","742.4","880.63",""
"Xavier Perreau-Karelle Payen","C2M","175.25","826.82","922.45",""
"Lou Ann Dabin-Lilian Hlodan","C2M","180.78","879.51","981.89",""
"Teddy Poulard-Sandra Poulard","C2M","194.88","722.91","1133.46",""
"Nina Pesce-roue","K1D","99.84","123.76","178.31",""
"Loan Battistuzzi","K1D","101.7","173.5","199.54",""
"Nelia Barbosa","K1D","102.53","443.32","209.02",""
"Clara Delahaye","K1D","103.9","170.42","224.65",""
"Camille Brugvin","K1D","105.4","213.05","241.78",""
"Emilie Lhomme","K1D","109.03","389.46","283.22",""
"Lina Belhaddad","K1D","109.69","335.12","290.75",""
"Irene Combes","K1D","110.52","368.3","300.22",""
"Zoe Waeles","K1D","110.72","364.42","302.51",""
"Alina Rassel","K1D","112.19","479.14","319.29",""
"Adelie Courrech Du Pont","K1D","112.79","358.5","326.14",""
"Maelys Talbot","K1D","114.34","452.59","343.83",""
"Lison Gautrelet","K1D","116.66","536.08","370.32",""
"Morgane Gharbi-louyer","K1D","117.84","497.04","383.78",""
