"Championnat de France Slalom Masters - 57000 Metz - Qualification Manche 2 - 2022-07-28","57000 Metz","Qualification Manche 2","","2022-07-28","Championnats de France","34"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jacob Sierota","C1H","100.86","605.31","673.63",""
"Vincent Ganthier","C1H","104.65","562.91","731.53",""
"Christian Boob","C1H","110.36","580.58","818.77",""
"Medhi Deguil","C1H","112.14","520.57","845.96",""
"Philippe Senechal","C1H","113.14","743.57","861.23",""
"Jacques Nardeau","C1H","183.3","721.48","1933.11",""
"Olivier Gesbert","C1H","290.6","488.31","3572.41",""
"Johan De Mareuil","K1H","84.56","376.12","489.2",""
"Gregory Booth","K1H","89.58","520.36","569.72",""
"Denis Cote","K1H","91.43","479.6","599.4",""
"Loic Bourgeois","K1H","93.23","546.77","628.28",""
"Nicolas Monzerian","K1H","93.73","458.3","636.3",""
"Matthieu Walfard","K1H","94.0","570.95","640.63",""
"Jerome Talbot","K1H","95.27","484.46","661.0",""
"Julien Suarez","K1H","96.54","540.37","681.37",""
"Christophe Siffert","K1H","97.82","616.94","701.91",""
"Christophe Putzeys","K1H","98.2","564.43","708.0",""
"Denis Langlade","K1H","99.39","500.64","727.09",""
"Philippe Lelieur","K1H","100.55","551.66","745.7",""
"Patrick Gass","K1H","100.62","587.33","746.82",""
"Emmanuel Triomphe","K1H","101.96","604.25","768.32",""
"Arnaud Jamet","K1H","102.56","682.81","777.94",""
"Nicolas Leconte","K1H","106.32","749.92","838.26",""
"Eddy Cassard","K1H","109.91","589.59","895.85",""
"Gerard Menissier","K1H","110.6","782.8","906.92",""
"Sebastien Tissot","K1H","117.61","649.39","1019.37",""
"Christophe Gergaud","K1H","121.21","685.8","1077.12",""
"Claude Flouret","K1H","139.59","804.15","1371.96",""
"Alain Brucher","K1H","149.34","762.83","1528.37",""
"Jacques Nardeau","K1H","149.65","940.25","1533.34",""
"Xavier Rat","K1H","164.3","695.07","1768.35",""
"Philippe Valeri","K1H","183.68","707.42","2079.23",""
"Jean-marc Suarez","K1H","190.18","745.01","2183.51",""
"Philippe Koffel","K1H","214.7","799.65","2576.84",""
