"Sélectif Championnat Nationale 2 - Bassin du Martinet, Tarbes - Qualification - 2014-05-25","Bassin du Martinet, Tarbes","Qualification","qualif","2014-05-25","Nationale 2","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","193.73","211.04","715.86",""
"Corentin Oulhen","C1H","112.99","132.45","165.91",""
"Yves Bourhis","C1H","113.52","214.88","171.06",""
"Gael Le Noc","C1H","114.66","179.17","182.15",""
"Jonathan Delagnes","C1H","116.1","177.6","196.16",""
"Joris Santoro","C1H","117.33","183.48","208.13",""
"Antoine Launay","C1H","118.57","155.25","220.2",""
"Nathan Hossin","C1H","123.39","157.3","267.09",""
"Gaetan Hamelin","C1H","127.45","206.89","306.6",""
"Jules Chaumet","C1H","127.95","220.03","311.46",""
"Romain Caillon","C1H","129.57","254.81","327.22",""
"Ronan Cordier","C1H","130.77","234.71","338.9",""
"Martin Daviet","C1H","130.81","254.13","339.29",""
"Alexandre Dupas","C1H","132.25","205.54","353.29",""
"Joe-marie Abousleiman","C1H","132.68","260.36","357.48",""
"Benoit Pacteau","C1H","135.27","245.8","382.68",""
"Guillaume Doutreix","C1H","138.01","238.37","409.34",""
"Frank Adisson-Sandra Forgues","C2H","123.09","-","209.74",""
"Lucas Roisin-Guillaume Graille","C2H","123.88","164.42","217.07",""
"Nicolas Labat-Christophe Marechal","C2H","127.0","179.56","246.05",""
"Basile Desclos-Victor Desclos-le Peley","C2H","135.4","241.13","324.06",""
"Pierre Hellard-Malo Quemeneur","C2H","136.12","247.9","330.75",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","143.93","254.27","403.28",""
"Emilie Chamouleau-Christophe Marechal","C2M","192.55","173.08","705.81",""
"Solene Graille","K1D","116.19","119.89","117.0",""
"Joana Palermo","K1D","119.97","119.07","151.18",""
"Lea Turmeau","K1D","126.18","178.7","207.33",""
"Lisa Mouffle","K1D","126.86","207.21","213.47",""
"Cecile Tixier","K1D","127.05","130.13","215.19",""
"Flora Bove","K1D","129.82","118.52","240.23",""
"Lise Denat","K1D","132.94","216.59","268.44",""
"Suzy Merand","K1D","133.19","252.18","270.7",""
"Viviana Daille","K1D","134.22","241.83","280.01",""
"Lea Grison","K1D","135.07","291.84","287.7",""
"Armelle Canali","K1D","136.34","262.44","299.18",""
"Rozenn Le Page","K1D","137.56","284.07","310.21",""
"Romane Prigent","K1D","143.04","237.41","359.75",""
"Noa Bouchardon","K1D","145.38","266.63","380.91",""
"Emilie Chamouleau","K1D","145.5","208.99","381.99",""
"Agathe Chaumet","K1D","148.56","219.49","409.66",""
"Marion Laurain","K1D","150.94","291.05","431.17",""
"Mana Thomas","K1D","163.32","276.34","543.1",""
"Violaine Truche","K1D","174.59","288.08","644.98",""
"Violaine Vennin","K1D","184.09","235.16","730.87",""
"Stephanie Kaczmarek","K1D","235.69","266.82","1197.38",""
"Nicolas Labat","K1H","103.22","141.92","121.06",""
"Damien Launay","K1H","103.84","110.06","127.39",""
"Arnaud Lapeze","K1H","104.53","165.78","134.44",""
"Romain Lecrenais-perrel","K1H","104.88","125.62","138.02",""
"Kilian Blot","K1H","105.08","117.88","140.06",""
"Clement Travert","K1H","105.36","95.01","142.92",""
"Malo Quemeneur","K1H","105.9","115.77","148.44",""
"Thibault Marchand","K1H","106.91","114.62","158.76",""
"Fabien Lanao","K1H","107.03","134.21","159.98",""
"Guillaume Graille","K1H","107.11","95.88","160.8",""
"Adrien Roussel","K1H","107.49","165.62","164.68",""
"Mehdi Rouich","K1H","108.31","134.63","173.06",""
"Pierre Giudicelli","K1H","108.42","176.52","174.18",""
"Titouan Dupras","K1H","108.6","139.18","176.02",""
"Florian Campagnole","K1H","108.67","141.33","176.74",""
"Thibault Dufour","K1H","109.21","201.57","182.25",""
"Bertrand Gourrat","K1H","109.27","208.95","182.87",""
"Kevin Lemenaheze","K1H","109.48","149.57","185.01",""
"Pierre Hellard","K1H","110.2","158.63","192.37",""
"Damien Laborde","K1H","110.2","114.33","192.37",""
"Herve Busson","K1H","110.78","136.4","198.29",""
"Sami Rocher","K1H","110.78","114.02","198.29",""
"Edgar Prigent","K1H","110.88","140.1","199.32",""
"Remi Quentin","K1H","110.99","189.42","200.44",""
"Benjamin Jacon","K1H","111.62","125.02","206.88",""
"Romain Faurie","K1H","111.77","102.23","208.41",""
"Alexandre Lucas","K1H","111.84","219.23","209.12",""
"Vincent Ablin","K1H","112.3","144.38","213.82",""
"Jean Baptiste Thiel","K1H","112.36","-","214.44",""
"Nicolas Rouleaud","K1H","112.52","150.73","216.07",""
"Maxime Tilhet","K1H","112.77","116.6","218.62",""
"Theo Celjo","K1H","112.94","205.34","220.36",""
