"Sélectif N2 - Réals Course 1","Réals","Course 1","","2001-03-25","Nationale 2","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","241.12","-","116.0",""
"Gauthier Gonseth","C1H","244.23","-","128.0",""
"Boris Parent","C1H","244.25","-","128.0",""
"Jeremy Heugas","C1H","254.46","-","167.0",""
"Matringe Gabriel","C1H","254.48","-","167.0",""
"Dumont Thierry","C1H","259.15","-","185.0",""
"Olivier Barriere","C1H","261.55","-","195.0",""
"Rouffet Benoit","C1H","276.24","-","251.0",""
"Bernard Santoro","C1H","277.87","-","258.0",""
"Thomas Levert","C1H","280.03","-","266.0",""
"Poirier Guilhem","C1H","283.76","-","280.0",""
"Simon Cayez","C1H","290.66","-","307.0",""
"Philippe Thevenin","C1H","291.01","-","308.0",""
"Nil Georgel","C1H","298.28","-","337.0",""
"Besseau Alexandre","C1H","308.63","-","377.0",""
"Paul Gautier","C1H","321.72","-","427.0",""
"Molines Philippe","C1H","499.51","-","1115.0",""
"Flavier Eric","C1H","637.16","-","1647.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","261.16","-","105.0",""
"Clerc Herve- Clerc Pierrealain","C2H","261.76","-","107.0",""
"Guillaume Benoit- Pitman Arnaud","C2H","294.29","-","222.0",""
"Christian Boob-Frederic Boob","C2H","405.86","-","616.0",""
"Larenaudie Sebastien- Le Goff Ronan","C2H","427.98","-","694.0",""
"Dejours Nelly","K1D","274.17","-","151.0",""
"Ferreira Florence","K1D","279.97","-","172.0",""
"Riesenmey Caroline","K1D","281.74","-","178.0",""
"Stephanie Kaczmarek","K1D","283.07","-","183.0",""
"Carrey Emilie","K1D","286.2","-","194.0",""
"Barthelme Anne-France","K1D","286.32","-","194.0",""
"Borg Julie","K1D","288.16","-","201.0",""
"Poncelet Frederique","K1D","289.13","-","204.0",""
"Thomas Nadege","K1D","306.48","-","265.0",""
"Laure Vierne","K1D","313.69","-","291.0",""
"Royle Kay","K1D","318.72","-","308.0",""
"Laplanche Isabelle","K1D","320.3","-","314.0",""
"Carole Bouzidi","K1D","347.58","-","410.0",""
"Barroso Cyrielle","K1D","373.11","-","501.0",""
"Lutinier Michelle","K1D","390.4","-","562.0",""
"Bervet Gaelle","K1D","418.01","-","659.0",""
"Laetitia Thueux","K1D","424.24","-","681.0",""
"Morere Julia","K1D","442.87","-","747.0",""
"Perrine Beguery","K1D","510.61","-","986.0",""
"Lafitte Mariehelene","K1D","654.96","-","1496.0",""
"Bruno Madier","K1H","229.74","-","116.0",""
"Guillaume Picco","K1H","229.87","-","116.0",""
"Lesquer David","K1H","229.92","-","117.0",""
"Lismonde Alexandre","K1H","231.76","-","124.0",""
"Pala Mathieu","K1H","231.93","-","125.0",""
"Deslux Richard","K1H","234.19","-","134.0",""
"Denis Desmoineaux","K1H","235.57","-","140.0",""
"Bibron Florian","K1H","239.59","-","156.0",""
"Basquin Jeanbaptiste","K1H","240.23","-","159.0",""
"Matthieu Le Gall","K1H","240.49","-","160.0",""
"Gogois Virgile","K1H","240.52","-","160.0",""
"Medjeberg Jeremy","K1H","240.64","-","160.0",""
"Vivien Cedric","K1H","241.74","-","165.0",""
"Bertrand Bercon","K1H","241.84","-","165.0",""
"Laousse Yannick","K1H","242.89","-","169.0",""
"Muller Aurelien","K1H","243.02","-","170.0",""
"Sebastien Lepaulard","K1H","243.28","-","171.0",""
"Regis Bonato","K1H","243.44","-","172.0",""
"Saint Girons Thomas","K1H","244.79","-","177.0",""
"Serret Mathieu","K1H","245.5","-","180.0",""
"Canovas Cedric","K1H","245.78","-","181.0",""
"Nicolas Masson","K1H","249.11","-","195.0",""
"Ludovic Pinchon","K1H","254.2","-","215.0",""
"Poncelet Laurent","K1H","258.15","-","231.0",""
"Bernhardt Christophe","K1H","259.01","-","235.0",""
"Julien Beltrami","K1H","259.68","-","238.0",""
"Girard Adrien","K1H","259.96","-","239.0",""
"Remi Dramard","K1H","262.56","-","249.0",""
"Sebastien Halilou","K1H","266.41","-","265.0",""
"Carlino Antoine","K1H","275.01","-","300.0",""
"Gilles Flores","K1H","276.69","-","307.0",""
"Pierre Pans","K1H","282.68","-","331.0",""
"Bernard Babi","K1H","294.28","-","378.0",""
"Nivel Cyril","K1H","297.92","-","393.0",""
"Fabrice Poueyto","K1H","298.56","-","395.0",""
"Domingo Benoit","K1H","306.17","-","426.0",""
"Alain Minvielle","K1H","313.92","-","458.0",""
"Damien Boudet","K1H","315.26","-","463.0",""
"Ysern Renaud","K1H","316.63","-","469.0",""
"Wolfgang Schulz","K1H","364.63","-","664.0",""
"Tisseur Nicaise Florent","K1H","365.7","-","668.0",""
"Gregory Ponassie","K1H","425.5","-","911.0",""
