"Sélectif Régional - Champs sur Marne - 2013-09-29 Course 3","Champs sur Marne","Course 3","","2013-09-29","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","112.25","171.21","232.8",""
"Camille Fontaine","C1D","116.7","-","285.0",""
"Claire Gaigeot","C1D","120.49","372.26","329.44",""
"Lea Gaigeot","C1D","122.12","288.93","348.56",""
"Emilie Delahaye","C1D","128.39","313.06","422.1",""
"Manon Durand","C1D","131.5","254.52","458.58",""
"Lisa Robin","C1D","133.01","221.74","476.28",""
"Stephanie Bender","C1D","138.13","552.07","536.33",""
"Eva Dauvergne","C1D","139.2","-","548.88",""
"Adele Charlaigre","C1D","150.4","520.76","680.25",""
"Lucie Cecile","C1D","164.85","-","849.73",""
"Lea Feuillard","C1D","166.04","-","863.7",""
"Benoit Chantry","C1H","98.85","110.16","219.18",""
"Oswald Besch","C1H","99.1","-","222.47",""
"Charles Dampeyrou","C1H","99.45","110.73","227.09",""
"Quentin Bove","C1H","99.88","62.39","232.75",""
"Tom Maffeis","C1H","100.12","163.09","235.92",""
"Corentin Robin","C1H","102.37","-","265.58",""
"Maxime Cousin","C1H","104.6","176.0","294.96",""
"Olivier Gesbert","C1H","104.91","178.13","299.06",""
"Xavier Jourdain","C1H","104.98","126.58","299.97",""
"Thomas Vernel","C1H","105.01","146.5","300.38",""
"Mathurin Madore","C1H","105.09","225.08","301.43",""
"Francois Durand","C1H","106.49","241.31","319.88",""
"Julien Fougeron","C1H","106.93","161.19","325.68",""
"Alexy Wengler","C1H","107.75","269.42","336.49",""
"Benoit Le Mazurier","C1H","108.44","173.15","345.58",""
"Romain Bertrand","C1H","108.49","192.37","346.24",""
"Issam Chakir","C1H","108.62","212.71","347.96",""
"David Mingasson","C1H","109.04","296.66","353.49",""
"Theo Lefetey","C1H","109.31","246.23","357.06",""
"Aubin Decambron","C1H","111.79","301.31","389.74",""
"Jean-michel Senechault","C1H","112.17","276.52","394.76",""
"Pierre-yves Bernard","C1H","113.04","154.74","406.22",""
"Adrien Suardana","C1H","113.97","361.25","418.48",""
"Tristan Lejot","C1H","114.1","-","420.19",""
"Jeremy Grippon","C1H","115.86","270.33","443.38",""
"Bertrand Avril","C1H","117.57","-","465.92",""
"Adam Collin","C1H","119.54","350.73","491.89",""
"Clement Carbonnel","C1H","121.07","419.08","512.07",""
"Jacques Nardeau","C1H","121.16","331.85","513.24",""
"Dylan Garin","C1H","124.1","401.19","551.99",""
"Yohan Marck","C1H","130.15","474.81","631.73",""
"Adrien Barlier","C1H","131.93","524.85","655.21",""
"Son Bui","C1H","132.49","-","662.59",""
"Aurelien Coiffeteau","C1H","133.17","1590.14","671.55",""
"Theo Marius","C1H","142.27","-","791.49",""
"Geoffroy Lauth","C1H","149.13","364.65","881.92",""
"Alexis Pierlot","C1H","150.07","-","894.31",""
"Frederic Henry","C1H","151.38","-","911.57",""
"Ludovic Cravoisier","C1H","163.93","-","1077.0",""
"Frederic Ametonou","C1H","168.92","-","1142.77",""
"Claire Gaigeot-Lea Gaigeot","C2D","148.19","350.9","557.0",""
"Natacha Giraud-Eva Dauvergne","C2D","178.48","445.63","892.37",""
"Adele Charlaigre-Emilie Delahaye","C2D","178.58","-","893.47",""
"Catherine Boulan-Nadege Moalic","C2D","191.87","830.23","1040.63",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","113.23","245.96","340.87",""
"Olivier Gesbert-Xavier Jourdain","C2H","119.16","258.72","415.48",""
"Tom Barthelemy-Corentin Robin","C2H","126.08","-","502.55",""
"Bertrand Avril-Nicolas Dupres","C2H","130.87","345.38","562.83",""
"Adam Collin -Maxence Nevo Pinto","C2H","130.96","485.24","563.96",""
"Thomas Postaire-Benoit Le Mazurier","C2H","131.21","369.84","567.11",""
"Issam Chakir-Tom Maffeis","C2H","134.4","-","607.24",""
"Romain Bertrand-Ludovic Ngo","C2H","135.08","297.67","615.79",""
"Yohan Marck-Laurent Dupuis","C2H","148.64","-","786.39",""
"Jeremy Grippon-Nathan Aubert","C2H","199.08","446.2","1421.03",""
"Lucas Gillet-Guillaume Picavet","C2H","210.05","-","1559.06",""
"Theo Marius-Timothy Marius","C2H","233.7","-","1856.62",""
"Benoit Chantry-Stephanie Bender","C2M","117.26","177.94","291.56",""
"Catherine Boulan-Xavier Jourdain","C2M","134.41","218.05","492.72",""
"Julien Fougeron-Lea Feuillard","C2M","135.55","234.8","506.08",""
"Geoffroy Lauth-Rachel Broin","C2M","205.83","-","1330.39",""
"Flora Bove","K1D","100.95","65.55","152.65",""
"Claire Gaigeot","K1D","104.63","69.47","197.73",""
"Lea Gaigeot","K1D","106.91","62.17","225.65",""
"Camille Fontaine","K1D","108.3","-","242.68",""
"Stephanie Bender","K1D","114.33","218.23","316.52",""
"Manon Durand","K1D","115.51","240.5","330.98",""
"Marion Gallois","K1D","115.9","211.15","335.76",""
"Lea Feuillard","K1D","117.7","192.45","357.8",""
"Emilie Delahaye","K1D","118.01","183.45","361.6",""
"Lisa Robin","K1D","121.19","147.79","400.56",""
