"Challenge Régional - Angoulême - 2013-06-02 Course 2","Angoulême","Course 2","","2013-06-02","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","122.29","144.45","215.5",""
"Justine Lorin","C1D","128.82","154.19","285.55",""
"Lucie Prioux","C1D","129.19","146.89","289.53",""
"Emilie Chamouleau","C1D","133.78","259.98","338.77",""
"Manon Sacre","C1D","134.16","203.09","342.85",""
"Laurine Naveau","C1D","135.88","149.94","361.31",""
"Manon Prioux","C1D","144.59","393.45","454.75",""
"Violaine Vennin","C1D","147.86","-","489.83",""
"Alexia Bechu","C1D","232.97","-","1402.93",""
"Pierre Antoine Tillard","C1H","100.09","12.55","110.28",""
"Edern Le Ruyet","C1H","102.7","21.24","141.75",""
"Kevin Marquais","C1H","106.87","58.56","192.02",""
"Jason Brothier","C1H","107.85","57.92","203.83",""
"Antoine Launay","C1H","113.86","149.75","276.3",""
"Merwan Fliou","C1H","114.15","169.03","279.79",""
"Nathan Hossin","C1H","115.34","162.68","294.15",""
"Jimmy Besson","C1H","115.36","182.24","294.39",""
"Jerome Blanchet","C1H","116.31","243.31","305.83",""
"Frederic Boob","C1H","117.48","166.08","319.95",""
"Christian Boob","C1H","118.19","190.09","328.51",""
"James Duvernoy","C1H","118.57","223.38","333.09",""
"Faysal Ali Zazou","C1H","118.75","247.98","335.26",""
"Philippe Niquet","C1H","119.1","-","339.48",""
"Marc Brossard","C1H","119.48","257.37","344.05",""
"Quentin Desouche","C1H","119.65","214.68","346.1",""
"Nicolas Thomas","C1H","119.93","213.88","349.48",""
"Nathan Rene Corail","C1H","120.36","207.49","354.68",""
"Jerome Marie","C1H","121.19","-","364.68",""
"Maxime Texier","C1H","121.52","439.12","368.66",""
"Gijs Zoetbrood","C1H","121.82","264.25","372.27",""
"Etienne Chauvin","C1H","125.09","312.46","411.69",""
"Nino Louineau","C1H","125.14","360.93","412.31",""
"Valentin Marteil","C1H","129.36","267.11","463.18",""
"Damien Launay","C1H","129.39","-","463.54",""
"Gaetan Drouin","C1H","130.22","-","473.55",""
"Tom Hibberd","C1H","130.31","323.7","474.63",""
"Theo Desvignes","C1H","131.84","481.12","493.09",""
"Corentin Moriniaux","C1H","132.63","-","502.6",""
"Maxime Barrault","C1H","135.73","-","539.99",""
"Axel Delage","C1H","142.81","-","625.35",""
"Jeanfrancis Battesti","C1H","144.32","481.53","643.55",""
"Tom Le Goff","C1H","147.09","678.84","676.95",""
"Adrien Roux","C1H","148.88","-","698.52",""
"Nicolas Lelievre","C1H","154.57","-","767.14",""
"Hugo Le Goff","C1H","155.04","-","772.8",""
"Cyril Launay","C1H","158.07","584.2","809.34",""
"Thomas Le Gall","C1H","158.31","925.52","812.22",""
"Pierre Le Gall","C1H","165.23","479.54","895.67",""
"Daniel Bregazzi","C1H","170.74","-","962.1",""
"Clement Jouannaud","C1H","191.72","-","1215.04",""
"Amelie Perier-Manon Sacre","C2D","161.34","352.21","537.52",""
"Laurine Naveau-Tifenn Van Delft","C2D","169.13","-","616.41",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","111.45","-","186.16",""
"Antoine Giudicelli-Francois Giudicelli","C2H","115.38","45.12","231.39",""
"Christian Boob-Frederic Boob","C2H","120.76","121.78","293.31",""
"Jason Brothier-Louis-maxime Main","C2H","121.37","172.21","300.33",""
"Damien Launay-Antoine Launay","C2H","126.44","323.12","358.68",""
"Alexandre Dherbilly-Gijs Zoetbrood","C2H","132.46","-","427.97",""
"Quentin Desouche-Quentin Chauvin","C2H","132.8","-","431.88",""
"Kevin Marquais-Nicolas Thomas","C2H","134.31","423.18","449.25",""
"Alexandre Di Nisi-Ludovic Di Nisi","C2H","142.7","-","545.81",""
"Gaetan Drouin-Nathan Rene Corail","C2H","142.78","-","546.74",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","142.97","417.89","548.92",""
"Pierre Le Gall-Maxime Barrault","C2H","145.88","399.09","582.41",""
"Christophe Einsargueix-Sylvain Gaude","C2H","146.11","503.69","585.05",""
"Theo Desvignes-Arthur Traquet","C2H","146.38","-","588.17",""
"Brice Guintard-Dylan Sourbe","C2H","159.97","-","744.56",""
"Antoine Roux-Gurgen Brun","C2H","170.32","115.35","863.69",""
"Adrien Verite-Corentin Moriniaux","C2H","201.86","390.56","1226.67",""
"Corentin Donnou-Guillaume Morel","C2H","258.31","-","1876.34",""
"Nicolas Labat-Justine Lorin","C2M","141.12","268.66","417.51",""
"Jerome Blanchet-Ella Bregazzi","C2M","147.15","-","482.21",""
"Sophie Delage-Christian Boob","C2M","173.46","803.96","764.48",""
"Emilie Chamouleau","K1D","114.72","102.18","188.74",""
"Lucie Prioux","K1D","116.68","92.53","210.71",""
"Manon Prioux","K1D","117.27","94.88","217.32",""
"Frederique Merle","K1D","121.51","118.74","264.81",""
"Amelie Perier","K1D","122.89","198.05","280.27",""
"Violaine Vennin","K1D","125.75","243.58","312.31",""
"Ella Bregazzi","K1D","125.75","238.99","312.31",""
"Manon Sacre","K1D","130.23","181.75","362.51",""
"Alice Lachaudru","K1D","130.41","228.78","364.53",""
"Tifenn Van Delft","K1D","132.82","194.99","391.53",""
"Armelle Canali","K1D","133.89","142.99","403.51",""
"Clemence Cavey","K1D","137.18","345.64","440.37",""
"Barbara Lassechere","K1D","139.22","290.55","463.23",""
"Lucie Freyssinet","K1D","141.01","270.27","483.29",""
"Delhia Petiot","K1D","145.56","-","534.26",""
"Solene Guillet","K1D","145.85","658.97","537.5",""
"Alexia Bechu","K1D","157.78","-","671.15",""
"Soline Delage","K1D","159.72","-","692.89",""
"Fanny Valeau","K1D","175.79","-","872.92",""
"Ludovic Di Nisi","K1H","95.11","8.63","107.57",""
"Louis-maxime Main","K1H","96.96","37.53","130.99",""
"Antoine Roux","K1H","97.53","58.49","138.21",""
"Antoine Launay","K1H","97.57","7.28","138.71",""
"Nicolas Labat","K1H","100.55","42.51","176.44",""
"Gurgen Brun","K1H","101.27","62.25","185.55",""
"James Duvernoy","K1H","101.41","74.08","187.32",""
