"Sélectif Régional - Guingamp (22) Course 2","Guingamp (22)","Course 2","","2013-03-31","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","124.6","147.26","262.62",""
"Heloise Geffray","C1D","125.09","178.36","267.56",""
"Estelle Hellard","C1D","141.92","201.1","437.48",""
"Raphaelle Mazeau","C1D","405.21","-","3095.63",""
"Simon Le Friec","C1H","103.9","30.03","183.51",""
"Jean Pierre Bourhis","C1H","106.43","53.7","212.22",""
"Didier Botrel","C1H","107.1","140.24","219.82",""
"Malo Poles","C1H","110.22","119.82","255.21",""
"Baptiste Le Poncin","C1H","110.68","105.49","260.44",""
"Guillaume Le Bourdonnec","C1H","111.1","106.35","265.21",""
"Nicolas Coudert","C1H","113.84","168.25","296.28",""
"William Desnos","C1H","116.57","223.28","327.27",""
"Jules Chaumet","C1H","117.9","198.76","342.36",""
"Yves Bourhis","C1H","119.09","231.6","355.85",""
"Brian Pieddefer","C1H","119.34","171.36","358.69",""
"Ronan Gouzien","C1H","119.72","199.84","363.01",""
"Cedric Jegouzo","C1H","120.16","158.44","367.99",""
"Gael Le Noc","C1H","121.17","177.24","379.45",""
"Yves Broudic","C1H","125.15","273.57","424.6",""
"Luc Hellard","C1H","126.32","232.12","437.88",""
"Valentin Marteil","C1H","129.79","447.91","477.25",""
"Yann Le Govic","C1H","163.65","186.48","861.42",""
"Heloise Geffray-Marine Leveque","C2D","156.95","634.85","500.49",""
"Alan Dollo-Leo Le Druillennec","C2H","114.75","167.74","247.44",""
"Nicolas Coudert-Yann Le Govic","C2H","119.02","102.93","293.67",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","136.0","287.24","477.57",""
"Awen Le Paih-Malo Le Paih","C2H","141.13","-","533.13",""
"Ronan Gouzien-Paul Gestin","C2H","151.51","385.03","645.55",""
"Malo Poles-Baptiste Le Poncin","C2H","178.6","123.79","938.95",""
"Pierre Hellard-Malo Quemeneur","C2H","184.2","265.93","999.59",""
"Joana Palermo","K1D","116.58","101.96","233.74",""
"Heloise Geffray","K1D","119.27","136.67","262.1",""
"Manon Caveribere","K1D","119.45","108.44","263.99",""
"Clothilde Le Louarn","K1D","122.14","147.27","292.34",""
"Rozenn Le Page","K1D","129.19","180.45","366.67",""
"Fanny Kerambrun","K1D","129.56","234.99","370.58",""
"Anais L'hotelier","K1D","145.31","215.94","536.62",""
"Emma Jacob","K1D","146.31","243.9","547.17",""
"Marie Duval","K1D","148.7","532.07","572.36",""
"Enora Bronsard","K1D","155.35","409.85","642.47",""
"Christine Le Gall","K1D","161.74","567.08","709.85",""
"Deborah Larsonneur","K1D","200.44","404.69","1117.84",""
"Ewen Legrand","K1H","96.9","26.06","159.05",""
"Sami Rocher","K1H","98.13","67.93","173.72",""
"Cedric Jegouzo","K1H","98.61","70.11","179.44",""
"Fabien Le Nechet","K1H","98.76","62.29","181.22",""
"Alan Dollo","K1H","98.93","86.9","183.24",""
"Alexis Pernelle","K1H","100.21","103.48","198.49",""
"Maxime Foucault","K1H","100.61","100.13","203.26",""
"Romain Guyomard","K1H","101.13","90.71","209.46",""
"Francois Gillot","K1H","101.14","94.18","209.57",""
"Lionel Tinevez","K1H","101.44","102.79","213.15",""
"Malo Quemeneur","K1H","101.94","133.51","219.1",""
"Luc Hellard","K1H","102.73","97.74","228.52",""
"Manuel Savels","K1H","103.49","152.2","237.56",""
"Nicolas Coudert","K1H","103.6","66.97","238.87",""
"Guillaume Graille","K1H","104.95","128.12","254.96",""
"Morgan Le Friec","K1H","105.93","164.17","266.63",""
"Pierre Hellard","K1H","106.07","165.85","268.3",""
"Edgar Prigent","K1H","106.38","174.51","271.99",""
"Clement Le Moal","K1H","106.54","149.1","273.91",""
"Patrick Jegou","K1H","109.13","227.13","304.76",""
"Eadwin Famechon","K1H","109.18","229.38","305.35",""
"Malo Le Paih","K1H","109.72","137.24","311.78",""
"Stephane Gallerne","K1H","110.06","171.34","315.84",""
