"Championnat Régional de Slalom - Bassin De Pontarlier - Qualification","Bassin De Pontarlier","Qualification","qualif","2017-03-26","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","130.0","269.36","317.93",""
"Elodie Delavelle","C1D","151.72","410.06","531.87",""
"Heloise Pinon","C1D","155.75","718.91","571.57",""
"Melyne Jost","C1DM","175.45","637.19","765.61",""
"Sebastien De Kerleau","C1H","104.78","78.21","216.95",""
"Frederic Momot","C1H","119.38","279.47","381.31",""
"Philippe Thevenin","C1H","124.15","307.5","435.0",""
"Philippe Senechal","C1H","125.37","434.29","448.74",""
"Claude Menissier","C1H","129.33","413.07","493.31",""
"Olivier Urbain","C1H","136.64","410.36","575.6",""
"Dyclan Plessis","C1H","136.68","629.69","576.05",""
"Christophe Billaud","C1H","145.28","571.95","672.87",""
"Titouan Auriol","C1H","148.19","800.7","705.62",""
"Irenee Jaujay","C1H","152.04","-","748.97",""
"David Monnet","C1H","262.13","-","1988.27",""
"Anthony Menissier","C1HM","146.46","768.01","686.15",""
"Loann Delle Dananchet","C1HM","148.97","704.02","714.4",""
"Antoine Marion","C1HM","168.07","-","929.42",""
"Arnaud Caillet","C1HM","186.76","-","1139.82",""
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","193.24","719.93","794.43",""
"Frederic Momot-Jean Philippe Winiarski","C2H","130.68","362.69","441.65",""
"Alexis Caspar-Jonathan Chapatte","C2H","133.48","-","471.73",""
"Philippe Thevenin-Patrick Thevenin","C2H","142.05","454.14","563.82",""
"Titouan Auriol-Dyclan Plessis","C2H","152.71","497.46","678.37",""
"Christophe Billaud-Elodie Delavelle","C2M","146.98","369.64","485.18",""
"Gaelle Aumer-Olivier Urbain","C2M","163.28","623.22","645.74",""
"Maeva Auriol-Charles Billon","C2M","164.85","651.52","661.2",""
"Elodie Delavelle","K1D","121.11","291.18","304.26",""
"Marie Hilger","K1D","121.98","275.26","313.36",""
"Marlene Devillez","K1D","122.79","-","321.84",""
"Zoe Bruchon","K1D","127.14","274.16","367.33",""
"Tifenn Primet","K1D","130.14","357.84","398.72",""
"Maeva Auriol","K1D","136.84","410.1","468.8",""
"Clotilde Lecoester","K1D","140.61","519.38","508.24",""
"Sarah Rothenbuhler","K1D","146.92","642.84","574.24",""
"Marlene Dumoulin","K1D","147.9","434.05","584.49",""
"Heloise Pinon","K1D","152.62","770.82","633.86",""
"Audrey Masson","K1D","207.26","-","1205.41",""
"Camille Neveu","K1D","526.35","-","4543.14",""
"Melyne Jost","K1DM","155.83","464.1","667.44",""
"Margaux Cornet","K1DM","246.96","-","1620.68",""
"Cleo Chapoutot","K1DM","327.42","-","2462.3",""
"Javotte Graslaplante","K1DM","369.59","-","2903.41",""
"CÉcile Barbe","K1DM","416.51","-","3394.2",""
"Benjamin Travostino","K1H","96.75","58.45","181.02",""
"Benjamin Dodane","K1H","102.94","218.85","254.18",""
"Jonathan Chapatte","K1H","104.15","192.55","268.48",""
"Sebastien De Kerleau","K1H","105.22","-","281.13",""
"LoÏc Winiarski","K1H","107.0","278.61","302.17",""
"Yann Zaepffel","K1H","107.44","246.31","307.37",""
"Mathieu Douillet","K1H","108.37","-","318.36",""
"Alexis Caspar","K1H","109.32","252.78","329.59",""
"Alexis Pacholak","K1H","111.02","347.36","349.69",""
"Charles Fernandes De Oliveira","K1H","111.46","289.82","354.89",""
"Jean Philippe Winiarski","K1H","111.82","251.55","359.14",""
"Arthur Bernot","K1H","112.25","-","364.23",""
"Eddy Cassard","K1H","112.32","339.76","365.05",""
"Lilian Querry","K1H","115.26","-","399.8",""
"Olivier Urbain","K1H","115.43","318.0","401.81",""
"Loic Joly","K1H","116.36","355.28","412.81",""
"Kilian Godart","K1H","116.41","379.92","413.4",""
"Christophe Billaud","K1H","118.31","408.6","435.85",""
"Patrice Campioni","K1H","118.66","334.54","439.99",""
