"CHAMPIONNAT REGIONAL SLALOM - Voray Sur L'ognon - 2006-04-02 Course 1","Voray Sur L'ognon","Course 1","","2006-04-02","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","250.72","133.0","180.0",""
"Jerome Daille","C1H","261.84","193.0","231.0",""
"Gay Michel","C1H","263.41","187.0","238.0",""
"Benjamin Maubert","C1H","263.93","190.0","240.0",""
"David Besancon","C1H","280.04","192.0","313.0",""
"Campioni Patrice","C1H","288.3","297.0","351.0",""
"Philippe Thevenin","C1H","290.87","249.0","363.0",""
"Godinat Philippe","C1H","467.7","456.0","1169.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","456.09","575.0","1022.0",""
"Marlene Devillez","K1D","275.17","156.0","202.0",""
"Bruet Amelie","K1D","288.9","236.0","261.0",""
"Marechal Brigitte","K1D","303.93","279.0","324.0",""
"Michaela Daille","K1D","317.23","347.0","381.0",""
"Virginie Aubert","K1D","322.27","220.0","402.0",""
"Emmanuelle Gigandet","K1D","327.11","352.0","423.0",""
"Helye Marie","K1D","366.88","540.0","590.0",""
"Delpouve Marie","K1D","378.12","532.0","638.0",""
"Faivre-Pierret Melanie","K1D","380.19","-","647.0",""
"Courtet Apolline","K1D","385.49","528.0","670.0",""
"Aline Grosperrin","K1D","387.79","373.0","680.0",""
"Anais Bokan","K1D","411.21","-","779.0",""
"Elodie Delavelle","K1D","422.77","465.0","828.0",""
"Maud Thisse","K1D","504.47","-","1174.0",""
"Berangere Baudart","K1D","548.74","694.0","1362.0",""
"Marchal Capucine","K1D","643.73","-","1764.0",""
"Jonathan Chapatte","K1H","229.21","117.0","133.0",""
"Benjamin Travostino","K1H","230.54","128.0","140.0",""
"Kevin Schultz","K1H","231.02","115.0","142.0",""
"Etienne Daille","K1H","235.78","119.0","165.0",""
"Frederic Tinchant","K1H","240.3","187.0","187.0",""
"Guillaume Bandelier","K1H","240.64","183.0","189.0",""
"Fabien Hantz","K1H","242.87","-","199.0",""
"Thomas Rosset","K1H","243.83","144.0","204.0",""
"Maxime Faivre","K1H","248.29","235.0","225.0",""
"Bonnot Aurélien","K1H","249.59","231.0","232.0",""
"Olivier Urbain","K1H","252.16","247.0","244.0",""
"Labouille Yannick","K1H","260.49","294.0","283.0",""
"Christophe Billaud","K1H","260.53","249.0","283.0",""
"Antoine Devillez","K1H","261.65","306.0","289.0",""
"Philippe Devillers","K1H","265.05","324.0","305.0",""
"Jules Bevalot","K1H","267.77","130.0","318.0",""
"Pahin Thomas","K1H","270.12","384.0","330.0",""
"Jean Guyot","K1H","272.32","355.0","340.0",""
"Clement Martin","K1H","275.23","311.0","354.0",""
"Martin Dougoud","K1H","277.62","382.0","366.0",""
"Biton Jonas","K1H","278.32","344.0","369.0",""
"Dougoud Adrien","K1H","278.91","431.0","372.0",""
"Robert Jean Jacques","K1H","284.15","-","397.0",""
"Jeanpierre Patard","K1H","284.24","398.0","398.0",""
"Pascal Garnier","K1H","286.9","363.0","410.0",""
"Emmanuel Triomphe","K1H","287.96","337.0","416.0",""
"Philippe Chapatte","K1H","288.61","457.0","419.0",""
"Xavier Rat","K1H","288.61","312.0","419.0",""
"Eddy Cassard","K1H","290.47","341.0","428.0",""
"Laurent Guyot","K1H","292.99","370.0","439.0",""
"David Marechal","K1H","295.5","-","451.0",""
"Becker Benjamin","K1H","299.53","-","470.0",""
"Dorian Perrin-mazier","K1H","301.02","558.0","478.0",""
"Frederic Caillet","K1H","306.47","459.0","504.0",""
"Emmanuel Colajanni","K1H","310.3","460.0","522.0",""
"Renaud Guy","K1H","323.27","-","585.0",""
"Thomas Bouquet","K1H","323.57","549.0","586.0",""
"Laithier Francois","K1H","328.11","667.0","607.0",""
"Benjamin Maubert","K1H","329.85","-","615.0",""
"Fernandes De Oliveira Charles","K1H","356.91","-","746.0",""
"Kornalewski Remi","K1H","358.15","674.0","751.0",""
"Personeni Florian","K1H","360.66","631.0","763.0",""
"Roman Duprey","K1H","384.25","448.0","877.0",""
"Michael Ullrich","K1H","408.32","-","992.0",""
"Paul Morland","K1H","414.96","899.0","1024.0",""
"Bernier Laurent","K1H","442.5","-","1155.0",""
"Becker Alexandre","K1H","443.0","-","1158.0",""
"Gauthier Tom","K1H","444.9","934.0","1167.0",""
"Pierre Berberat","K1H","520.41","734.0","1529.0",""
"Alexandre Lambert","K1H","571.7","-","1774.0",""
"Cheval Kevin","K1H","641.84","708.0","2110.0",""
"Alain David","K1H","665.96","-","2225.0",""
"Fauchille Erwan","K1H","931.85","-","3498.0",""
