"Sélectif N3 Slalom - Bourg St Maurice Course 1","Bourg St Maurice","Course 1","","2008-05-04","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Marquer","C1H","208.81","205.0","200.0",""
"Armand Rakowski","C1H","217.82","321.0","250.0",""
"Nil Georgel","C1H","240.35","362.0","374.0",""
"Philippe Senechal","C1H","242.35","297.0","385.0",""
"Maxime Vallin","C1H","248.44","377.0","418.0",""
"Nicolas Burgi","C1H","265.64","408.0","513.0",""
"Frederic Saguet","C1H","266.02","342.0","515.0",""
"Laurent Coudurier","C1H","268.91","441.0","532.0",""
"Thibault Francois","C1H","464.29","617.0","1606.0",""
"Xavier Sucker","C1H","571.77","395.0","2197.0",""
"Sebastien De Kerleau-Eloi Seemann","C2H","227.55","209.0","215.0",""
"Alexandre Mathis-Pierre Melin","C2H","244.48","298.0","301.0",""
"Julien Haberland-Mathieu Haberland","C2H","250.05","290.0","330.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","250.11","316.0","330.0",""
"Romain Hager-Karl Dalex","C2H","251.67","319.0","338.0",""
"Christine Poix-Emmanuel Del Rey","C2M","334.18","373.0","730.0",""
"Nelly Tornare","K1D","210.36","-","137.0",""
"Raphaelle Hovine","K1D","224.23","259.0","208.0",""
"Elodie Delavelle","K1D","240.1","279.0","290.0",""
"Fanny Mino-vercellio","K1D","245.86","260.0","320.0",""
"Carine Chapuis","K1D","256.44","320.0","375.0",""
"Blanche Legin","K1D","256.72","258.0","376.0",""
"Christelle Gilg","K1D","259.0","279.0","388.0",""
"Maud Caspar","K1D","259.53","281.0","390.0",""
"Berangere Baudart","K1D","260.15","340.0","393.0",""
"Cassandre Sucker","K1D","261.59","374.0","401.0",""
"Lea Bechereau","K1D","262.62","325.0","406.0",""
"Lorraine Mathis","K1D","277.38","331.0","482.0",""
"Emeline Oudet","K1D","283.32","384.0","513.0",""
"Marie Bourgey","K1D","290.48","388.0","550.0",""
"Laura Janeriat","K1D","296.92","525.0","584.0",""
"Charlotte Lubineau","K1D","308.61","639.0","644.0",""
"Jenny Chevalier","K1D","330.21","407.0","755.0",""
"Sanae Mouhidi","K1D","377.46","503.0","999.0",""
"Marie Ringeisen","K1D","398.24","430.0","1105.0",""
"Victorine Gerard","K1D","421.53","492.0","1226.0",""
"Anais Bokan","K1D","435.49","424.0","1298.0",""
"Dora Le Borgne","K1D","911.46","758.0","3754.0",""
"Guillaume Bandelier","K1H","176.93","-","74.0",""
"Thomas Monier","K1H","187.64","119.0","136.0",""
"Jeremy Lehning","K1H","189.88","181.0","149.0",""
"Laurent Brissaud","K1H","191.36","195.0","157.0",""
"Von Schulthess Craig","K1H","192.46","212.0","164.0",""
"Paul Aubert","K1H","193.31","212.0","169.0",""
"Nikolas Stanik","K1H","195.18","226.0","179.0",""
"Boris Chenal","K1H","195.49","224.0","181.0",""
"Thibaut Chariot","K1H","197.29","207.0","192.0",""
"Antoine Lhermite","K1H","197.52","300.0","193.0",""
"Mael Othenin Girard","K1H","198.67","236.0","199.0",""
"Olivier Hardonniere","K1H","199.06","246.0","202.0",""
"Nicolas Detheve","K1H","199.67","229.0","205.0",""
"Loic Jeanningros","K1H","199.82","219.0","206.0",""
"Romain Musy","K1H","200.45","237.0","209.0",""
"Thomas Dandel","K1H","200.89","283.0","212.0",""
"Florient Tagnon","K1H","201.82","220.0","218.0",""
"Antoine Vinay","K1H","202.91","252.0","224.0",""
"Guillaume Carpentier","K1H","203.33","258.0","226.0",""
"Sylvain Dandel","K1H","203.58","221.0","228.0",""
"Christophe Billaud","K1H","204.21","237.0","232.0",""
"Anthony Deschamps","K1H","206.08","246.0","242.0",""
"Florian Balhuizen","K1H","206.87","230.0","247.0",""
"Marc Jegou","K1H","207.4","-","250.0",""
"Alain Ferry","K1H","207.61","329.0","251.0",""
"Romain Hager","K1H","207.7","246.0","251.0",""
"Gael Wassmer","K1H","208.31","263.0","255.0",""
"Emmanuel Moreau","K1H","208.48","212.0","256.0",""
"Damien Burteaux","K1H","209.21","215.0","260.0",""
"Nicolas Pinot","K1H","210.54","294.0","268.0",""
"Louis Bandelier","K1H","210.61","344.0","268.0",""
"Pascal Hunault","K1H","211.15","283.0","272.0",""
"Armand Rakowski","K1H","211.44","367.0","273.0",""
"Thomas Michel","K1H","212.46","248.0","279.0",""
"Olivier Urbain","K1H","214.32","275.0","290.0",""
"Sebastien Thevard","K1H","214.9","424.0","293.0",""
"Sylvain Ferry","K1H","215.06","334.0","294.0",""
"Anthony Beaudoing","K1H","216.27","318.0","301.0",""
"Thibault Gibert","K1H","218.11","287.0","312.0",""
"Patrick Gass","K1H","219.13","292.0","318.0",""
"Corentin Metral","K1H","219.39","350.0","319.0",""
"Guillaume Gery","K1H","219.84","269.0","322.0",""
"Lucas Ferraina","K1H","220.54","320.0","325.0",""
"Beranger Bechereau","K1H","221.11","352.0","329.0",""
"Pierre Cassin","K1H","221.12","347.0","329.0",""
"Cyril Gisbert","K1H","221.97","390.0","334.0",""
"Baptiste Provost","K1H","222.43","275.0","337.0",""
"Romaric Baron","K1H","222.84","344.0","339.0",""
