"sélection régional MONTLUCON - Montluçon Course 1","Montluçon","Course 1","","2008-10-05","Régional","30"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","194.54","131.0","198.0",""
"David Bernardeau","C1H","198.98","556.0","225.0",""
"Boris Sacre","C1H","217.28","-","342.0",""
"Yoann Turowsky","C1H","283.98","-","766.0",""
"Jean Melaine Sion","C1H","328.93","1047.0","1051.0",""
"Kilian Foulon-Boris Sacre","C2H","239.86","-","377.0",""
"Gabriel Bouriez-Felix Bouvet","C2H","480.8","-","1799.0",""
"Camille Makowski","K1D","244.37","441.0","416.0",""
"Elise Turowsky","K1D","428.6","-","1513.0",""
"Boris Sacre","K1H","186.7","104.0","207.0",""
"Jeremy Tindiliere","K1H","201.03","409.0","302.0",""
"Rodolphe Imbaud","K1H","201.9","278.0","309.0",""
"Benoit Morand","K1H","203.09","372.0","316.0",""
"Yoann Turowsky","K1H","205.19","294.0","330.0",""
"Anthony Gaugain","K1H","206.71","-","341.0",""
"Gaetan Viallard","K1H","219.72","555.0","427.0",""
"Thomas Pinel","K1H","223.16","479.0","450.0",""
"Gabriel Bouriez","K1H","229.21","567.0","490.0",""
"Claude Flouret","K1H","239.8","539.0","561.0",""
"Jordan Agullo","K1H","245.72","1025.0","600.0",""
"Francois Meunier","K1H","246.43","873.0","605.0",""
"Michel Flouret","K1H","248.53","-","619.0",""
"Felix Bouvet","K1H","249.34","380.0","625.0",""
"Adrien Margot - Vallee","K1H","249.48","-","626.0",""
"Eric Pouradier","K1H","250.2","-","630.0",""
"Emilien Senneret","K1H","277.15","1143.0","809.0",""
"Benoit Mercier","K1H","303.69","-","987.0",""
"Claude Breuzard","K1H","311.82","714.0","1041.0",""
"Johan Semonsut","K1H","313.18","-","1050.0",""
"Alexandre Ribeaudeau","K1H","325.39","-","1132.0",""
