"Slalom de La Malate - Besançon - 2005-10-16","Course 1","2005-10-16","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","205.92","5","107",""
"Benjamin Ruman","C1H","206.79","64","113",""
"Charly Chassigneux","C1H","207.50","37","118",""
"Champmartin Frank","C1H","214.91","150","164",""
"David Besancon","C1H","220.31","252","198",""
"Etienne Daille","C1H","226.93","287","240",""
"Jerome Daille","C1H","230.15","172","259",""
"Benjamin Maubert","C1H","230.45","214","262",""
"Campioni Patrice","C1H","232.55","329","275",""
"Gay Michel","C1H","275.79","199","547",""
"Chevalier Jeremy","C1H","290.77","676","642",""
"Devillez Marlene","C1H","297.95","-","688",""
"Philippe Thevenin-Patrick Thevenin","C2H","242.38","346","268",""
"Billaud Christophe- Courtaux Alexandra","C2M","275.83","776","469",""
"Anneline Triomphe","K1D","208.54","40","31",""
"Marlene Devillez","K1D","231.13","163","163",""
"Fanny Mino-vercellio","K1D","239.61","168","213",""
"Virginie Aubert","K1D","243.82","226","237",""
"Bruet Amelie","K1D","243.96","224","239",""
"Sylvie Metz","K1D","248.99","256","268",""
"Mylene Renaud","K1D","250.26","273","275",""
"Anais Couturier","K1D","256.82","278","313",""
"Aline Grosperrin","K1D","257.61","543","318",""
"Jihane Samlal","K1D","258.56","-","324",""
"Ninon Couturier","K1D","265.69","775","365",""
"Elodie Delavelle","K1D","271.94","-","402",""
"Raphaelle Hovine","K1D","272.79","411","407",""
"Courtet Apolline","K1D","283.67","-","470",""
"Helye Marie","K1D","285.39","643","480",""
"Madelaine Caroline","K1D","286.96","539","490",""
"Marlene Dumoulin","K1D","292.66","987","523",""
"Anais Bokan","K1D","293.03","-","525",""
"Delpouve Marie","K1D","295.68","-","541",""
"Berangere Baudart","K1D","305.88","1744","601",""
"Michaela Daille","K1D","312.42","340","639",""
"Sarah Rothenbuhler","K1D","331.92","-","753",""
"Pernin Laetitia","K1D","341.72","-","811",""
"Petitfour Fanny","K1D","349.58","-","856",""
"Jonathan Chapatte","K1H","196.91","143","113",""
"Jules Bevalot","K1H","199.50","148","130",""
"Alexandre Schall","K1H","200.27","73","135",""
"Colliex Olivier","K1H","201.41","110","142",""
"Benjamin Travostino","K1H","201.93","133","146",""
"Etienne Daille","K1H","202.59","142","150",""
"Thomas Rosset","K1H","207.42","166","182",""
"Lebourgeois Alexis","K1H","208.43","205","189",""
"Christophe Billaud","K1H","209.71","283","197",""
"Kevin Schultz","K1H","211.79","126","211",""
"Xavier Marie","K1H","212.56","-","217",""
"Nizar Samlal","K1H","214.72","197","230",""
"Pascal Ferry","K1H","215.27","177","234",""
"Dalla-Zuana Christophe","K1H","215.29","-","234",""
"Alain Ferry","K1H","215.49","243","235",""
"Olivier Urbain","K1H","217.79","277","251",""
"Maxime Faivre","K1H","219.80","216","264",""
"Antoine Devillez","K1H","223.48","384","289",""
"Olivier Mittler","K1H","225.96","316","304",""
"Emmanuel Triomphe","K1H","230.14","394","333",""
"Girardet Julien","K1H","230.55","396","335",""
"Bonnot Aurélien","K1H","230.64","237","336",""
"Laurent Guyot","K1H","232.48","491","348",""
"Jean Guyot","K1H","232.88","404","351",""
"Biton Jonas","K1H","233.07","357","352",""
"Philippe Chapatte","K1H","233.92","510","357",""
"Pascal Garnier","K1H","233.97","359","358",""
"Rety Simon","K1H","234.55","379","362",""
"Brugvin Thierry","K1H","234.94","514","364",""
"Martin Dougoud","K1H","235.46","441","368",""
"Eddy Cassard","K1H","235.54","376","368",""
"Pahin Thomas","K1H","236.22","468","373",""
"Davy Egraz","K1H","238.37","45","386",""
"Sylvain Ferry","K1H","241.28","486","406",""
"Jeanpierre Patard","K1H","241.68","456","408",""
"Bizzo Sebastien","K1H","246.09","572","437",""
"Patrick Thevenin","K1H","247.16","403","445",""
"Frederic Caillet","K1H","251.46","451","473",""
"Roman Duprey","K1H","253.18","637","485",""
"Romain Musy","K1H","253.24","-","485",""
"Romain Buchot","K1H","255.21","535","498",""
"Emmanuel Colajanni","K1H","255.36","432","500",""
"Morel Luc","K1H","259.29","-","525",""
"Guiot Jonathan","K1H","261.15","704","538",""
"Thomas Bouquet","K1H","261.84","773","542",""
"Dorian Perrin-mazier","K1H","262.69","893","547",""
"Laithier Francois","K1H","272.38","-","612",""
"Dougoud Adrien","K1H","273.88","468","622",""
"Roland Aristide","K1H","279.85","-","661",""
"Gael Wassmer","K1H","282.36","-","678",""
"Cheval Kevin","K1H","286.27","731","703",""
"Pierre Berberat","K1H","292.07","-","742",""
"David Marechal","K1H","305.21","-","829",""
"Paul Morland","K1H","307.52","-","844",""
"Dumoulin Pierre Alex","K1H","331.03","-","1000",""
"Gauthier Tom","K1H","343.82","-","1084",""
"Fernandes De Oliveira Charles","K1H","482.27","-","2000",""
