"Sélectif Régional - Carhaix - Finale - 2014-01-19","Carhaix","Finale","finale","2014-01-19","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","251.2","-","1569.45","finale a"
"Corentin Oulhen","C1H","101.88","137.25","205.93","finale a"
"Erwan Perron","C1H","104.1","145.01","231.6","finale a"
"Jean Pierre Bourhis","C1H","104.46","92.64","235.76","finale a"
"Ronan Gouzien","C1H","105.64","267.2","249.41","finale a"
"Yves Bourhis","C1H","106.33","246.89","257.39","finale a"
"Gaetan Le Henaff-Loic Kervella","C2H","126.26","-","421.48","finale a"
"Corentin Oulhen-Valentin Le Moignic","C2H","143.81","459.21","615.18","finale a"
"Gaylord Crochard-Mehdi Crochard","C2H","197.01","-","1202.38","finale a"
"Claire Moal","K1D","105.71","121.47","163.68","finale a"
"Marianne Bercon","K1D","119.25","282.65","309.16","finale a"
"Laura Nicolas","K1D","123.23","238.39","351.92","finale a"
"Rozenn Le Page","K1D","139.42","276.41","525.88","finale a"
"Pol Oulhen","K1H","89.49","78.38","114.4","finale a"
"Pol Euzenes","K1H","92.05","113.97","145.49","finale a"
"Paul Gestin","K1H","99.22","218.51","232.54","finale a"
"Jean Pierre Bourhis","K1H","100.59","-","249.17","finale a"
"Valentin Le Moignic","K1H","101.76","271.72","263.38","finale a"
"Nicolas Mevel","K1H","105.99","281.02","314.73","finale a"
"Jean Yves Prigent","K1H","109.64","293.82","359.05","finale a"
"Vincent Salmon","K1H","111.09","-","376.66","finale a"
"Loic Kervella","C1H","115.47","-","368.07","finale b"
"Gaylord Crochard","C1H","124.27","411.99","469.83","finale b"
"Valentin Feroc","C1H","126.35","420.56","493.88","finale b"
"Gaetan Le Henaff","C1H","175.45","101.61","1061.63","finale b"
"Aymeric Poirier","C1H","254.56","-","1976.39","finale b"
"Marie Duval","K1D","125.46","382.66","380.89","finale b"
"Eliette Caroff","K1D","134.13","-","474.04","finale b"
"Lucie Bercon","K1D","154.02","-","687.75","finale b"
"Yves Bourhis","K1H","104.27","419.22","298.85","finale b"
"Aymeric Poirier","K1H","113.94","408.43","416.26","finale b"
"Jerome Saliou","K1H","128.79","448.96","596.56","finale b"
"Didier Rouet","K1H","132.22","-","638.2","finale b"
"Mehdi Crochard","K1H","135.14","580.94","673.65","finale b"
"Maxance Mongermont","K1H","143.44","677.33","774.43","finale b"
"Pierre Guilchet","K1H","177.39","504.58","1186.62","finale b"
"Nicolas Dambreville","K1H","259.1","-","2178.69","finale b"
"Thierry Dugue","K1H","339.13","789.97","3150.35","finale b"
