"Sélectif Régional de Slalom dole - 39100 Dole - Course n°1 - 2023-03-05","39100 Dole","Course n°1","","2023-03-05","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Breuzard","C1D","135.07","606.19","740.78",""
"Celestine Breney","C1D","218.35","1192.27","1786.39",""
"Sebastien De Kerleau","C1H","94.34","145.78","398.61",""
"Stephane Abadie","C1H","112.11","464.59","653.59",""
"Philippe Senechal","C1H","114.97","688.57","694.63",""
"Theophile Vincent","C1H","121.86","-","793.49",""
"Timothe Esposito","C1H","124.51","-","831.52",""
"Christophe Billaud","C1H","127.49","831.85","874.28",""
"Ilian Parisot","C1H","133.95","839.62","966.97",""
"Othis Dabin","C1H","144.5","884.91","1118.36",""
"Arthur Flament","C1H","152.95","897.98","1239.61",""
"Maxime Boutevillain","C1H","199.97","-","1914.31",""
"Ruben Drabing","C1H","218.46","-","2179.61",""
"Alexis Gombert-Stephane Abadie","C2H","123.33","577.92","734.15",""
"Ronan Poret-Liam Simon","C2H","148.86","1239.99","1083.83",""
"Baptiste De Biasi-RaphaËl Cantenot","C2H","155.78","1528.39","1178.61",""
"Eliot Jallet-Athenais Pannaux","C2M","254.77","-","2243.66",""
"Elodie Delavelle","K1D","114.11","530.77","566.37",""
"Celestine Breney","K1D","130.02","1080.34","778.5",""
"Romane Breuzard","K1D","133.76","777.02","828.37",""
"Lou Ann Dabin","K1D","135.5","1197.85","851.58",""
"Florence Schall","K1D","136.75","1136.99","868.24",""
"Laura Bouhelier","K1D","139.86","-","909.7",""
"Athenais Pannaux","K1D","143.45","2144.85","957.57",""
"Catherine Jacquet","K1D","146.36","2965.22","996.37",""
"Diane Liger","K1D","170.49","-","1318.1",""
"Zoe Corneglio","K1D","183.58","-","1492.63",""
"Marie Raimbault","K1D","187.41","-","1543.7",""
"Clara Lenne","K1D","239.57","-","2239.16",""
"Jules Latimier","K1H","97.48","370.94","513.6",""
"Theophile Vincent","K1H","100.32","654.89","556.39",""
"Sacha LÊ","K1H","102.91","746.56","595.42",""
"EstÉban Esposito","K1H","103.87","800.56","609.88",""
"Alexis Gombert","K1H","104.51","449.75","619.52",""
"Baptiste De Biasi","K1H","105.58","606.27","635.64",""
"RaphaËl Cantenot","K1H","106.59","746.48","650.86",""
"Gabin Beraud","K1H","108.56","604.35","680.54",""
"Victor Sauvageot","K1H","109.13","717.55","689.13",""
"Mathieu Jacquelin","K1H","109.15","639.16","689.43",""
"Christophe Billaud","K1H","109.9","633.96","700.73",""
"Baptiste Maury","K1H","116.78","960.6","804.39",""
"Arthur Flament","K1H","117.24","903.66","811.32",""
"Othis Dabin","K1H","117.63","952.1","817.19",""
"Maxime Boutevillain","K1H","118.41","1134.98","828.95",""
"Liam Simon","K1H","118.8","938.61","834.82",""
"Titouan Muniere","K1H","121.91","880.71","881.68",""
"Victor Dormoy","K1H","123.46","-","905.03",""
"Timeo Lonchamp","K1H","123.55","1023.09","906.39",""
"Claude Breuzard","K1H","125.25","850.71","932.0",""
"Jean Guyot","K1H","125.93","-","942.25",""
"Ilian Parisot","K1H","126.48","950.84","950.53",""
"Axel Daclin","K1H","127.01","1571.14","958.52",""
"Noah Ranc","K1H","129.97","-","1003.12",""
"Raphael Laurent","K1H","131.31","-","1023.3",""
"Eliot Jallet","K1H","136.54","1686.55","1102.1",""
"Kevin Vienny","K1H","136.54","1011.77","1102.1",""
"Ruben Drabing","K1H","137.41","989.77","1115.21",""
"Sylvain Jacquet","K1H","139.46","2482.19","1146.1",""
"Renan Ravoux","K1H","143.29","1377.69","1203.8",""
"Thibaut Vivier","K1H","158.36","-","1430.85",""
"Ronan Poret","K1H","158.57","770.72","1434.02",""
"Quentin Geniaut","K1H","159.09","2158.15","1441.85",""
"Emile Dodane","K1H","161.67","-","1480.72",""
"Mickael Laurent","K1H","171.18","1266.51","1624.01",""
"Quentin Juif","K1H","173.2","-","1654.44",""
"Louis Richard","K1H","174.14","-","1668.6",""
"Paul Berard","K1H","177.14","-","1713.8",""
"Matthias Hanrot","K1H","190.72","-","1918.4",""
"Dimitri Gauthier","K1H","221.06","-","2375.52",""
