"Manche de la Coupe de France National 3 Slalom - 80310 Picquigny - Course n°2 - 2023-04-16","80310 Picquigny","Course n°2","","2023-04-16","Nationale 3","217"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coline Regnier","C1D","139.06","577.99","615.88",""
"Margot Maheut","C1D","167.66","681.55","944.21",""
"Apolline Derivery","C1D","171.19","784.64","984.73",""
"Chloe Gatuingt","C1D","173.45","634.57","1010.68",""
"Fany Marck","C1D","180.18","825.45","1087.94",""
"Callie Leroy","C1D","202.24","727.76","1341.18",""
"Alina Rassel","C1D","207.15","403.97","1397.55",""
"Camille Massois Brastel","C1D","212.57","862.6","1459.78",""
"Lucie Delvalle","C1D","245.81","705.03","1841.37",""
"Laura Demuru","C1D","253.17","869.19","1925.86",""
"Anae Calleau","C1D","258.19","1032.66","1983.48",""
"Marguerite Mathey","C1D","265.35","907.2","2065.68",""
"Lizie Lavignon","C1D","268.07","1143.55","2096.91",""
"Celine Kalwarowski","C1D","544.11","894.26","5265.82",""
"Vincent Hannedouche","C1H","105.95","441.49","409.54",""
"Tao Petit","C1H","106.43","449.88","415.84",""
"Antoine Fournier","C1H","106.7","548.44","419.38",""
"Mathis Pomares","C1H","113.01","512.98","502.17",""
"Anthony Thuillier","C1H","113.52","509.23","508.85",""
"Antoine Martin","C1H","114.06","463.71","515.95",""
"Nathan Huguenin","C1H","114.34","418.89","519.61",""
"Paul Lecomte","C1H","115.1","602.58","529.59",""
"Jacob Sierota","C1H","115.67","572.24","537.07",""
"Louis Vandeville","C1H","117.3","505.65","558.45",""
"Thibaut Evrard","C1H","117.91","517.26","566.45",""
"Maxime Cousin","C1H","118.87","473.23","579.06",""
"Lucas Dubelloy","C1H","120.31","596.96","597.94",""
"Nathan Morris","C1H","120.5","505.17","600.44",""
"Jo Rivrin-delfosse","C1H","121.29","630.54","610.8",""
"Julien Fougeron","C1H","122.58","505.97","627.73",""
"Julien Tassotti","C1H","122.67","584.35","628.91",""
"Marc Sanchez","C1H","123.42","615.98","638.75",""
"Guillaume Doutreix","C1H","126.56","525.18","679.94",""
"Nenad Trpovski","C1H","127.48","466.13","692.02",""
"Lou Megret","C1H","127.94","527.03","698.05",""
"Pierre Maillard","C1H","128.16","729.27","700.93",""
"Corentin Jan","C1H","129.14","643.54","713.78",""
"Helwann Rachdi","C1H","129.76","662.8","721.93",""
"Antonin Trotta","C1H","131.1","600.05","739.5",""
"Esteban Olivier","C1H","132.22","655.13","754.2",""
"Theo Moalic","C1H","132.82","579.37","762.07",""
"Robin Dheilly","C1H","133.46","672.15","770.47",""
"Hugo Mayaud Ingham","C1H","134.02","658.43","777.82",""
"Mathieu Audrin","C1H","134.59","690.77","785.3",""
"Louis Marechal","C1H","135.04","860.82","791.21",""
"Bertrand Avril","C1H","135.77","695.74","800.78",""
"Teddy Poulard","C1H","136.22","647.74","806.68",""
"Ilyan Dinally","C1H","136.39","727.69","808.91",""
"James Lennon","C1H","138.01","669.28","830.16",""
"Quentin Dubelloy","C1H","139.5","817.89","849.71",""
"Romain Podevin","C1H","140.45","1095.3","862.18",""
"Edgar Duchemin","C1H","144.54","822.56","915.84",""
"Yanis Delmotte","C1H","146.06","811.82","935.78",""
"Samuel Bonvalet","C1H","151.87","821.71","1012.01",""
"Nolann Fidon","C1H","154.67","819.11","1048.75",""
"Noa Nikiema-schwarz","C1H","154.78","710.32","1050.19",""
"Mael Ponchateau-vasseur","C1H","156.04","712.31","1066.72",""
"Dylan Moreira","C1H","162.42","822.05","1150.43",""
"Victor-antoine Roussel","C1H","168.87","975.84","1235.05",""
"Olivier Gesbert","C1H","177.08","505.39","1342.76",""
"Jules Bachoffer","C1H","177.53","939.15","1348.66",""
"Enzo Clupty","C1H","183.78","625.75","1430.67",""
"Maxime Dromer","C1H","186.53","736.48","1466.75",""
"Antoine Dolle","C1H","197.43","1032.24","1609.76",""
"Paul Le Galliard","C1H","220.28","740.54","1909.53",""
"Cyprien Pohu","C1H","250.75","1059.75","2309.31",""
"Louis Dubois","C1H","274.73","1689.24","2623.92",""
"Jean-francois Facquez","C1H","306.85","819.1","3045.33",""
"Yohan Marck","C1H","320.44","581.87","3223.63",""
"Noah Prompt","C1H","338.45","842.87","3459.91",""
"Lucie Delvalle-Callie Leroy","C2D","310.04","1705.96","2304.93",""
"Nicolas Ducrocq-Paul Lecomte","C2H","123.91","592.62","571.27",""
"Julien Fougeron-Loic Dufour","C2H","135.54","664.32","716.93",""
"Matheo Senechault-Enzo Marchand","C2H","139.15","786.84","762.14",""
"Antoine Martin-Esteban Olivier","C2H","148.19","581.39","875.35",""
"Bertrand Avril-Nicolas Dupres","C2H","148.55","763.22","879.85",""
"Lucas Dubelloy-Romain Podevin","C2H","156.35","875.78","977.54",""
"Jean-francois Facquez-Vincent Charlet","C2H","161.03","1263.15","1036.15",""
"Julien Tassotti-Noe Crapart","C2H","161.33","882.35","1039.92",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","195.56","985.94","1468.59",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","249.03","727.22","2138.23",""
"Dylan Moreira-Lilian Paton","C2H","454.48","1345.95","4711.19",""
"Florian Jumetz-Emma Pouilly","C2M","128.56","595.87","495.34",""
"Bertrand Avril-Chloe Gatuingt","C2M","141.52","609.86","644.12",""
"Emilie Lhomme-Wally Ndiaye","C2M","163.29","713.51","894.04",""
"Lison Gautrelet-Mathis Pomares","C2M","169.66","843.14","967.17",""
"Delphine Brunet-Samuel Bonvalet","C2M","212.21","912.01","1455.64",""
"Margot Maheut-Dylan Moreira","C2M","328.84","1048.68","2794.54",""
"Chloe Gatuingt","K1D","128.7","557.42","588.48",""
"Lucie Delvalle","K1D","129.37","639.37","596.65",""
"Callie Leroy","K1D","130.73","574.71","613.22",""
"Manon Durand","K1D","134.31","543.21","656.86",""
"Solene Cantet","K1D","141.27","677.35","741.72",""
"Apolline Derivery","K1D","141.71","757.28","747.08",""
"Kanel Grignon","K1D","143.24","664.09","765.73",""
"Camille Massois Brastel","K1D","145.51","761.75","793.41",""
"Lizie Lavignon","K1D","148.2","852.39","826.2",""
"Margot Maheut","K1D","157.95","662.81","945.07",""
"Marguerite Mathey","K1D","159.48","703.45","963.72",""
"Lalie Jumetz","K1D","162.85","831.68","1004.8",""
"Anae Calleau","K1D","163.05","684.6","1007.24",""
"Natacha Weydmann","K1D","163.21","888.69","1009.2",""
"Laure Prieur","K1D","171.57","1170.76","1111.11",""
"Jeanne Ben Hadj Azzouz","K1D","174.87","787.79","1151.34",""
"Helene Hincelin","K1D","175.89","926.12","1163.77",""
"Delphine Brunet","K1D","183.89","814.21","1261.31",""
"Abygael Lhomme","K1D","190.73","1309.78","1344.69",""
"Laura Demuru","K1D","215.65","655.19","1648.49",""
"Auriane Janssen Bennynck","K1D","241.22","703.15","1960.21",""
"Karelle Payen","K1D","253.63","593.73","2111.5",""
"Vincent Hannedouche","K1H","98.64","380.57","378.34",""
"Theo Loury","K1H","100.37","365.06","402.17",""
"Louis Vandeville","K1H","100.99","454.75","410.72",""
"Teo Tester","K1H","101.12","347.35","412.51",""
"Matheo Senechault","K1H","101.25","409.18","414.3",""
"Nicolas Ducrocq","K1H","101.29","403.02","414.85",""
"Mathis Pomares","K1H","103.37","440.63","443.5",""
"Joris Bonine","K1H","104.1","453.39","453.56",""
"Guillaume Maillot","K1H","104.93","530.61","464.99",""
"Romain Huguenin","K1H","105.44","427.35","472.02",""
"Loic Dufour","K1H","106.61","485.88","488.14",""
"Thibaut Jumetz","K1H","107.47","488.88","499.98",""
"Julien Fougeron","K1H","107.83","388.14","504.94",""
"Jeremy Huguenin","K1H","108.24","386.66","510.59",""
"Theo Moalic","K1H","108.25","478.33","510.73",""
"Marc Sanchez","K1H","108.44","490.57","513.35",""
"Matthis Fradin","K1H","108.71","491.73","517.07",""
"Corentin Jan","K1H","108.71","508.05","517.07",""
"Robin Dheilly","K1H","109.22","518.58","524.09",""
"Lucas Dubelloy","K1H","109.33","517.61","525.61",""
