"Sélectif Régional - Oyonnax - Bassin de Lavancia - 2013-11-02","Course 1","2013-11-02","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Natacha Delassus","C1D","175.2","-","783.16",""
"Marie Borlet","C1D","225.71","-","1304.04",""
"Marie-amelie Jullien","C1D","290.7","-","1974.26",""
"Hind Jamili","C1D","362.41","367.39","2713.78",""
"Eva Martinet","C1D","368.35","-","2775.03",""
"Marjorie Delassus","C1D","Nt","-","-",""
"Eric Labarelle","C1H","108.51","78.56","233.96",""
"Armand Rakowski","C1H","109.8","-","248.9",""
"Etienne Daille","C1H","110.89","-","261.54",""
"Laurent Coudurier","C1H","114.72","202.49","305.92",""
"Gauthier Gonseth","C1H","116.65","-","328.29",""
"Olivier Barriere","C1H","118.61","-","351",""
"Axel Kournwsky","C1H","127.48","309.47","453.81",""
"Matthieu Basset","C1H","127.72","310.64","456.58",""
"Jerome Daille","C1H","128.25","215.81","462.72",""
"Loic Burlet","C1H","145.11","-","658.12",""
"Timothee Olla","C1H","151.5","-","732.18",""
"Jean Philippe Roche","C1H","165.56","-","895.12",""
"Cyril Gagneret","C1H","206.05","583.18","1364.38",""
"Boris Rostaing","C1H","219.83","-","1524.08",""
"Maxime Gaillard","C1H","230.5","-","1647.74",""
"Joseph Risson","C1H","327.79","-","2775.27",""
"Simon Bonnet","C1H","Nt","-","-",""
"Loic Bertoia","C1H","Nt","-","-",""
"Marie-amelie Jullien-Hind Jamili","C2D","178.65","-","715.55",""
"Natacha Delassus-Marjorie Delassus","C2D","213.7","-","1056.78",""
"Cedric Bron-Eric Labarelle","C2H","120.17","-","305.77",""
"Axel Kournwsky-Adrien Maire","C2H","120.4","234.4","308.32",""
"Emeric Vibert-Loick Aupee","C2H","126.39","-","374.58",""
"Loic Burlet-Matthieu Basset","C2H","132.94","-","447.05",""
"Pascal Ferry-Romain Martelet","C2H","136.38","-","485.11",""
"Loic Bertoia-Alexandre Marin","C2H","139.33","319.84","517.74",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","147.71","817.93","610.45",""
"Louis Burignat-Cyril Gagneret","C2H","211.02","-","1310.81",""
"Lena Jouannic-Armand Rakowski","C2M","140.92","-","429.64",""
"Louise Bichet-Charles Vallet","C2M","210.96","-","1151.93",""
"Jan Kaspar-Pavla Kasparova","C2M","Nt","-","-",""
"Marie Borlet-Baptiste Delaplace","C2M","Nt","-","-",""
"Anneline Triomphe","K1D","107.38","63.32","132.75",""
"Emilie Lhomme","K1D","114.73","176.14","211.9",""
"Candice Brondel","K1D","117.61","145.77","242.92",""
"Marjorie Delassus","K1D","119.63","131.96","264.66",""
"Louise Bichet","K1D","119.64","201.36","264.78",""
"Fanny Mino-vercellio","K1D","122.78","-","298.59",""
"Leonie Gachon","K1D","123.42","178.31","305.48",""
"Viviana Daille","K1D","123.65","158.63","307.96",""
"Hind Jamili","K1D","124.26","190.41","314.53",""
"Carine Chapuis","K1D","126.06","200.76","333.91",""
"Natacha Delassus","K1D","126.39","-","337.47",""
"Charlotte Paulien","K1D","132.53","257.08","403.58",""
"Marie-amelie Jullien","K1D","133.7","-","416.19",""
"Eva Martinet","K1D","137.77","-","460.02",""
"Julie Hubert","K1D","140.89","-","493.61",""
"Deborah Bouchenot","K1D","154.54","-","640.61",""
"Manon Scotto","K1D","158.37","-","681.86",""
"Pavla Kasparova","K1D","165.75","-","761.33",""
"Marie Borlet","K1D","168.37","80.56","789.55",""
"Lena Jouannic","K1D","197.41","-","1102.27",""
"Coline Bertin","K1D","206.87","-","1204.16",""
"Julie Paulien","K1D","207.66","324.3","1212.66",""
"Sarah Monod","K1D","Nt","-","-",""
"Raphaelle Hovine","K1D","Nt","-","-",""
"Oceane Vienet","K1D","Nt","-","-",""
"Jihane Samlal","K1D","Nt","-","-",""
"Etienne Daille","K1H","92.85","7.1","106.26",""
"Davy Egraz","K1H","95.83","45.56","142.52",""
"Sylvain Dandel","K1H","100.8","59.18","203.01",""
"Adrien Maire","K1H","101.4","102.15","210.3",""
"Pascal Ferry","K1H","102.79","74.38","227.22",""
"Axel Kournwsky","K1H","103.88","132.93","240.49",""
"Charles Fernandes De Oliveira","K1H","104.66","442.71","249.98",""
"Jan Kaspar","K1H","106.03","-","266.64",""
"Otello Willmann Rosso","K1H","107.21","137.06","281.01",""
"Matthieu Basset","K1H","107.59","110.43","285.63",""
"Gregoire Guerin","K1H","109.35","140.26","307.05",""
"Loic Bertoia","K1H","109.45","170.41","308.27",""
"Corentin Dalmais","K1H","110.21","212.67","317.51",""
"Jules Goutte-toquet","K1H","110.64","-","322.74",""
"Julien Jeanningros","K1H","111.3","201.56","330.78",""
"Olivier Barriere","K1H","112.52","-","345.63",""
"Mathieu Monier","K1H","112.99","183.29","351.35",""
"Yannick Grizaud","K1H","114.68","222.96","371.9",""
"Timothee Olla","K1H","114.94","-","375.07",""
"Esteban Le Coz","K1H","115.25","294.71","378.84",""
"Charles Vallet","K1H","115.25","258.49","378.84",""
"Adrien Kaiser","K1H","116.28","-","391.38",""
"Jeff Caron","K1H","118.51","-","418.51",""
"Keryann Brest","K1H","120.2","291.19","439.08",""
"Alexis Chauville","K1H","120.43","233.01","441.87",""
"Sylvain Ferry","K1H","121.15","309.86","450.64",""
"Jordan Bard","K1H","121.63","276.11","456.48",""
"Julien Petit-maire","K1H","121.71","391.02","457.45",""
"Maxime Gaillard","K1H","121.86","-","459.29",""
"Lucas Barriere","K1H","124.9","292.44","496.28",""
"Edgar Laheurte","K1H","125.85","546.64","507.83",""
"Jean Philippe Roche","K1H","126.83","-","519.76",""
"Loic Burlet","K1H","130.7","378.51","566.85",""
"Francois Lecuit","K1H","141.55","-","698.88",""
"Cedric Bron","K1H","151.66","-","821.91",""
"Sebastien Lepaulard","K1H","155.95","168.87","874.11",""
"Simon Bonnet","K1H","158.21","-","901.62",""
"Louis Masson","K1H","164.71","179.1","980.72",""
"Valentin Vibert","K1H","164.79","87.84","981.69",""
"Alexandre Marin","K1H","165.37","212.39","988.74",""
"Emmanuel Triomphe","K1H","167.5","214.67","1014.67",""
"Maxence Long","K1H","169.03","235.4","1033.29",""
"Alexandre Roinard","K1H","169.77","-","1042.29",""
"Boris Rostaing","K1H","173.52","-","1087.92",""
"Louis Burignat","K1H","174.14","311.07","1095.48",""
"Jeremie Devillers","K1H","177.05","487.58","1130.88",""
"Adelin Constans","K1H","177.59","-","1137.46",""
"Thomas Girard","K1H","182.6","-","1198.41",""
"Matteo Licoine","K1H","185.26","-","1230.79",""
"Vincent Causse","K1H","186.81","-","1249.65",""
"Yanis Delacour","K1H","188.54","488.98","1270.71",""
"Alain Ferry","K1H","191.81","192.33","1310.49",""
"Joseph Risson","K1H","195.26","-","1352.47",""
"Marc Le Morvan","K1H","199.52","385.68","1404.31",""
"Lilian Querry","K1H","217.39","191.81","1621.78",""
"Robin Malenfer","K1H","219.33","-","1645.39",""
"Maxence Saint Sulpice","K1H","245","-","1957.76",""
"Loris Duchesne","K1H","Nt","-","-",""
"Adrien Vernet","K1H","Nt","-","-",""
"Alexis Dubut","K1H","Nt","-","-",""
"Loick Aupee","K1H","Nt","-","-",""
"Remy Alonso","K1H","Nt","-","-",""
"Sebastien Routhier","K1H","Nt","-","-",""
"Jerome Burignat","K1H","Nt","-","-",""
"Sylvain Bonnet","K1H","Nt","-","-",""
"Vincent Cedolini","K1H","Nt","-","-",""
"Olivier Hardonniere","K1H","Nt","-","-",""
"Jean Philippe Winiarski","K1H","Nt","-","-",""
"Sebastien Nouvel","K1H","Nt","-","-",""
