"Challenge régional Mathieu Perriguey - Villersexel Course 1","Villersexel","Course 1","","2007-09-16","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Devillez Marlene","C1D","255.27","-","304.0",""
"Roman Duprey","C1H","231.15","370.0","327.0",""
"Fabien Hantz","C1H","231.28","-","328.0",""
"Benjamin Travostino","C1H","260.88","460.0","500.0",""
"Quentin Robert","C1H","295.63","-","701.0",""
"Anthony Goulut","C1H","295.89","-","703.0",""
"Clement Rota","C1H","297.83","-","714.0",""
"Hugo Breton","C1H","303.15","-","745.0",""
"Seban Charly","C1H","325.78","-","876.0",""
"Philippe Devillers","C1H","345.73","-","992.0",""
"Urbain Olivier- Godinat Philippe","C2H","261.31","433.0","395.0",""
"Remond Lucile- Lebrun Thibaut","C2M","408.48","-","1150.0",""
"Marlene Devillez","K1D","228.19","129.0","227.0",""
"Mylene Renaud","K1D","240.92","210.0","297.0",""
"Marlene Dumoulin","K1D","250.16","415.0","347.0",""
"Jihane Samlal","K1D","251.89","-","357.0",""
"Virginie Aubert","K1D","252.23","224.0","359.0",""
"Berangere Baudart","K1D","252.41","425.0","360.0",""
"Aline Grosperrin","K1D","260.24","384.0","401.0",""
"Jenny Chevalier","K1D","261.74","427.0","410.0",""
"Anais Bokan","K1D","264.84","398.0","426.0",""
"Lucile Remond","K1D","281.54","-","517.0",""
"Magali Rampft","K1D","284.89","-","536.0",""
"Aurelie Rampft","K1D","288.91","-","558.0",""
"Elodie Delavelle","K1D","289.55","304.0","561.0",""
"Sandra Carisey","K1D","647.72","-","2509.0",""
"Benjamin Travostino","K1H","187.77","104.0","130.0",""
"Mathieu Bandelier","K1H","188.58","119.0","135.0",""
"Jules Bevalot","K1H","192.39","89.0","158.0",""
"Jonathan Chapatte","K1H","198.6","104.0","196.0",""
"Martin Dougoud","K1H","201.99","187.0","217.0",""
"Frederic Tinchant","K1H","207.49","183.0","250.0",""
"Christophe Billaud","K1H","208.72","217.0","257.0",""
"Fabien Hantz","K1H","209.06","171.0","260.0",""
"Loic Jeanningros","K1H","210.03","229.0","266.0",""
"Antoine Devillez","K1H","213.5","226.0","287.0",""
"Olivier Urbain","K1H","215.96","242.0","302.0",""
"Christophe Godinat","K1H","220.52","-","329.0",""
"Jean Guyot","K1H","225.06","367.0","358.0",""
"Roland Aristide","K1H","226.24","402.0","365.0",""
"Jeanpierre Patard","K1H","229.27","449.0","383.0",""
"Louis Bandelier","K1H","231.02","-","393.0",""
"Fernandes De Oliveira Charles","K1H","232.02","403.0","399.0",""
"Philippe Godinat","K1H","234.95","376.0","417.0",""
"Philippe Chapatte","K1H","235.26","-","419.0",""
"Maxime Lambert","K1H","241.39","397.0","457.0",""
"Arthur Bernot","K1H","243.85","-","471.0",""
"Alexandre Vassilieff","K1H","249.93","-","509.0",""
"Thomas Gallezot","K1H","251.72","-","519.0",""
"Benoit Parisato","K1H","252.91","621.0","527.0",""
"Laurent Guyot","K1H","253.35","527.0","530.0",""
"Lampert Philippe","K1H","255.47","-","542.0",""
"Thomas Garnier","K1H","255.74","-","544.0",""
"Romain Magnolo","K1H","256.96","528.0","552.0",""
"Simon Sauvage","K1H","258.66","669.0","562.0",""
"Yann Maignant","K1H","264.89","822.0","600.0",""
"Luc Goujon","K1H","264.9","-","600.0",""
"Juif Mickael","K1H","265.57","-","604.0",""
"Emmanuel Colajanni","K1H","267.86","605.0","618.0",""
"Seban Charly","K1H","272.03","1182.0","644.0",""
"Philippe Devillers","K1H","273.37","322.0","652.0",""
"Clement Rota","K1H","286.02","596.0","729.0",""
"Henri Billamboz","K1H","286.77","-","733.0",""
"Alix Bondy","K1H","288.6","-","745.0",""
"David Pierson","K1H","292.67","624.0","769.0",""
"Mathon Alexis","K1H","297.74","-","800.0",""
"Alain David","K1H","302.48","949.0","829.0",""
"Nicolas Marion","K1H","303.56","-","836.0",""
"Paul Morland","K1H","314.45","620.0","901.0",""
"Thibaut Lebrun","K1H","343.31","-","1078.0",""
"Gaiotti Jordan","K1H","392.26","-","1376.0",""
"Deloge Daniel","K1H","410.82","-","1489.0",""
