"Finale Nationale 1 - Nancy - Finale","Nancy","Finale","finale","2013-11-03","Nationale 1","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","134.04","29.58","96.31",""
"Oriane Rebours","C1D","135.33","39.97","101.28",""
"Annaelle Meheut","C1D","136.76","77.85","106.79",""
"Claire Jacquet","C1D","138.49","49.13","113.44",""
"Lucie Baudu","C1D","188.87","83.28","307.36",""
"Cecile Tixier","C1D","199.17","68.37","347.0",""
"Lucie Prioux","C1D","210.99","116.97","392.51",""
"Ella Bregazzi","C1D","222.26","114.28","435.88",""
"Thibault Blaise","C1H","107.77","28.07","46.55",""
"Baptiste Delaplace","C1H","107.94","18.66","47.29",""
"Cedric Joly","C1H","108.82","25.09","51.09",""
"Kilian Foulon","C1H","108.86","17.24","51.27",""
"Martin Thomas","C1H","109.07","14.54","52.17",""
"Jonathan Marc","C1H","110.91","14.25","60.13",""
"Thibaud Vielliard","C1H","111.21","16.22","61.42",""
"Antoine Runet","C1H","111.56","25.96","62.95",""
"Sebastien De Kerleau","C1H","113.2","18.24","70.04",""
"Maxime Perron","C1H","115.91","25.4","81.76",""
"Gauthier Klauss-Matthieu Peche","C2H","112.11","10.5","43.29",""
"Hugo Biso-Pierre Picco","C2H","114.84","19.18","54.55",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","120.39","44.33","77.46",""
"Jimy Bercon-Marc Biazizzo","C2H","120.67","34.99","78.63",""
"Mathieu Fougere-Thomas Fougere","C2H","121.13","37.73","80.52",""
"Yves Prigent-Loic Kervella","C2H","122.7","39.58","87.01",""
"Thomas Schmitt-Yann Rivallant","C2H","126.07","72.5","100.92",""
"Baptiste Delaplace-Renaud Doby","C2H","134.1","52.73","134.08",""
"Louis Bouclier-Martin Mottais","C2H","135.93","71.26","141.64",""
"Antoine Giudicelli-Francois Giudicelli","C2H","187.28","45.12","353.67",""
"Pauline Guiet","K1D","112.37","15.05","32.03",""
"Caroline Bourry","K1D","120.35","43.4","64.11",""
"Julie Neime","K1D","122.43","46.62","72.48",""
"Flora Huvelin","K1D","122.46","58.11","72.6",""
"Estelle Hellard","K1D","122.69","21.34","73.52",""
"Lucie Baudu","K1D","124.74","25.45","81.76",""
"Claire Jacquet","K1D","126.06","42.9","87.07",""
"Melanie Ragaru","K1D","127.29","46.61","92.01",""
"Camille Prigent","K1D","127.45","39.1","92.66",""
"Maria Ferekidi","K1D","179.26","46.13","300.91",""
"Renaud Doby","K1H","93.49","18.41","5.0",""
"Bastien Damiens","K1H","95.63","7.07","14.73",""
"Mathieu Biazizzo","K1H","99.0","3.92","30.02",""
"Jimy Bercon","K1H","99.17","13.02","30.81",""
"Pierre Bourliaud","K1H","101.67","14.42","42.14",""
"Antoine Launay","K1H","101.81","14.3","42.79",""
"William Desnos","K1H","104.75","27.67","56.13",""
"Mathieu Desnos","K1H","110.47","17.59","82.12",""
"Sebastien Combot","K1H","148.64","0.86","255.49",""
"Hugo Cailhol","K1H","171.86","12.88","360.97",""
