"Sélectif Régional de slalom - Le Saillant - Voutezac - Finale - 2015-03-29","Le Saillant - Voutezac","Finale","finale","2015-03-29","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.63","113.13","112.19","finale a"
"Antoine Roux","C1H","95.89","153.62","209.46","finale a"
"Gurgen Brun","C1H","103.9","373.72","308.85","finale a"
"Raphael Lassechere","C1H","106.81","360.39","344.96","finale a"
"Benjamin Jacon","C1H","106.91","272.05","346.2","finale a"
"Remi Parayre","C1H","109.59","312.49","379.45","finale a"
"Simon De Miranda","C1H","116.95","-","470.79","finale a"
"Antoine Roux-Gurgen Brun","C2H","100.52","122.22","210.22","finale a"
"Nicolas Baudoin-Remi Parayre","C2H","116.61","441.51","400.79","finale a"
"Louis Bouchiat-Michael Guyon","C2H","120.55","412.9","447.46","finale a"
"Lilian Audet-Franck Le Coz","C2H","408.6","-","3859.29","finale a"
"Lucie Prioux","K1D","98.62","105.44","156.7","finale a"
"Lucie Freyssinet","K1D","105.5","266.51","236.03","finale a"
"Alice Lachaudru","K1D","116.79","242.32","366.2","finale a"
"Justine Crouzille","K1D","135.05","659.64","576.74","finale a"
"Alexia Bechu","K1D","301.61","397.31","2497.19","finale a"
"Gurgen Brun","K1H","85.23","107.94","130.06","finale a"
"Nicolas Baudoin","K1H","85.25","84.59","130.32","finale a"
"Benjamin Jacon","K1H","87.62","122.52","161.2","finale a"
"Antoine Roux","K1H","91.05","115.02","205.89","finale a"
"Raphael Lassechere","K1H","95.65","275.2","265.83","finale a"
"Alexis Dorey","K1H","95.68","328.32","266.22","finale a"
"Marc Brossard","K1H","96.07","225.33","271.3","finale a"
"Mathieu Cheze","K1H","97.25","262.56","286.67","finale a"
"Remi Parayre","K1H","100.07","301.96","323.41","finale a"
"Michael Guyon","K1H","101.39","238.26","340.61","finale a"
"Lionel De Miranda","K1H","105.09","-","388.82","finale a"
"Antoine Grillier","K1H","105.14","360.81","389.47","finale a"
"Louis Bouchiat","K1H","106.74","312.0","410.32","finale a"
"Jerome Muller","K1H","113.01","464.51","492.01","finale a"
"Antoine Bouby","K1H","119.68","-","578.91","finale a"
"Romain Bouby","K1H","165.5","-","1175.9","finale a"
"Jerome Muller","C1H","128.01","-","613.02","finale b"
"Karl Bouthegourd","C1H","130.1","-","638.96","finale b"
"Quentin Eon","C1H","174.52","-","1190.15","finale b"
"Lou Roques","K1D","460.48","-","4333.97","finale b"
"Nicolas Boulesteix","K1H","103.89","339.88","378.18","finale b"
"Karl Bouthegourd","K1H","109.38","-","449.71","finale b"
"Corentin Combe","K1H","116.61","1302.06","543.91","finale b"
"Guillaume Pitre","K1H","118.14","-","563.85","finale b"
"Franck Le Coz","K1H","118.82","606.09","572.71","finale b"
"Pascal Combe","K1H","119.71","-","584.3","finale b"
"Andre Vieille","K1H","120.21","-","590.82","finale b"
"Laurence Scrimgeour","K1H","120.99","772.52","600.98","finale b"
"Aymerik Granveau","K1H","129.56","-","712.64","finale b"
"David Isere","K1H","145.72","498.58","923.19","finale b"
"Etienne Plaza","K1H","183.92","597.97","1420.9","finale b"
"Pascal Nadasi","K1H","260.04","-","2412.66","finale b"
"Luca Gri","K1H","294.1","-","2856.43","finale b"
"Lilian Audet","K1H","302.23","-","2962.36","finale b"
