"Sélectif régional - Jarnac - 2010-11-07","Course 2","2010-11-07","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","137.13","336.67","316.36",""
"Manon Sacre","C1D","140.15","379.37","346.57",""
"Ella Bregazzi","C1D","146.09","-","406",""
"Amelie Perier","C1D","154.91","626.12","494.24",""
"Morgane Alain","C1D","160.71","-","552.26",""
"Celia Jodar","C1D","161.88","-","563.96",""
"Justine Lorin","C1D","167.75","-","622.69",""
"Marie Charlotte Doreau","C1D","171.17","-","656.9",""
"Ronan Goualc'h","C1H","109.7","154.99","177.82",""
"Dimitri Marino","C1H","115.51","171.33","243.15",""
"Felix Merzeau","C1H","116.09","221.67","249.67",""
"Jason Brothier","C1H","116.26","198","251.58",""
"Jimmy Besson","C1H","116.31","230.01","252.13",""
"Batiste Dubois","C1H","119.18","321.1","284.41",""
"Francois Giudicelli","C1H","120.4","304.86","298.12",""
"Mathieu Villeger","C1H","122.28","275","319.26",""
"Philippe Niquet","C1H","122.5","331.03","321.73",""
"Jonas Dutilloy","C1H","122.72","402","324.2",""
"Thomas Rolando","C1H","124.53","231","344.55",""
"Thomas Chagnaud","C1H","125.63","322.49","356.92",""
"Etienne Chauvin","C1H","127.24","381.35","375.02",""
"Jeremy Rouet","C1H","128.7","484.92","391.43",""
"Kevin Bernard","C1H","129.72","452.97","402.9",""
"Benoit Arribat","C1H","130.27","574.5","409.09",""
"David Soulier","C1H","130.75","374.33","414.49",""
"Guillaume Chainier","C1H","132.44","-","433.48",""
"Merwan Fliou","C1H","132.87","-","438.32",""
"Alexandre Dherbilly","C1H","135","492.66","462.26",""
"Romain Trotin","C1H","137.24","-","487.45",""
"Maxime Buton","C1H","139.31","-","510.72",""
"Jordan Rocdunos","C1H","140.7","-","526.35",""
"Jean-daniel Bost","C1H","142.61","-","547.82",""
"Louis Bouyer","C1H","144.47","-","568.73",""
"Jerome Muller","C1H","147.25","-","599.99",""
"Gregory Pelletant","C1H","160.5","-","748.95",""
"Sebastien Maury","C1H","169.34","948.51","848.34",""
"Thomas Megard","C1H","172.67","-","885.78",""
"Romain Caillon","C1H","Nt","-","-",""
"Antoine Giudicelli","C1H","Nt","-","-",""
"Stephane Ansaloni","C1H","Nt","-","-",""
"Philippe Metran","C1H","Nt","-","-",""
"Damien Caillon","C1H","Nt","-","-",""
"Pierre Dehaudt","C1H","Nt","-","-",""
"Patrick Desouche","C1H","Nt","-","-",""
"Yannick Delage","C1H","Nt","-","-",""
"Damien Souville","C1H","Nt","-","-",""
"Antoine Giudicelli-Francois Giudicelli","C2H","114.4","68","172.2",""
"Jimmy Besson-Ronan Goualc'h","C2H","126.58","258","302.92",""
"Clement Berger-Mathieu Villeger","C2H","127.17","292.33","309.24",""
"Benoit Arribat-Stephane Ansaloni","C2H","131.85","340.91","359.47",""
"Damien Caillon-David Soulier","C2H","137.03","-","415.06",""
"Valentin Gorce - Joyeux-Arthur Chesnab","C2H","147.83","-","530.96",""
"Romain Gaillard-Maxime Texier","C2H","147.86","-","531.28",""
"Audrick Ruiz-Dylan Tonnellier","C2H","152.13","-","577.11",""
"Arthur Huet-David Vacher","C2H","155.67","-","615.1",""
"Jules Nicot-Paul Sauvage","C2H","163.08","-","694.63",""
"Lucas Marchais-Louis Bouyer","C2H","164.11","-","705.68",""
"Tom Le Goff-Hugo Le Goff","C2H","166.5","-","731.33",""
"Johnathan Brown-Sebastien Maury","C2H","178.02","-","854.95",""
"Yannick Delage-Jerome Muller","C2H","Nt","-","-",""
"Morgane Alain-Damien Mareau","C2M","144.3","-","388.09",""
"Kevin Rocdunos-Manon Linck","C2M","151.18","483.4","456.92",""
"Damien Caillon-Celia Jodar","C2M","156.36","411.81","508.74",""
"Oceane Drouet-Kevin Bernard","C2M","162.14","634.19","566.57",""
"Philippe Niquet-Sophie Delage","C2M","167.24","618.08","617.59",""
"Marie Gaspard","K1D","116.62","42.33","162.8",""
"Frederique Merle","K1D","121.96","181.74","218.58",""
"Morgane Alain","K1D","126.97","286.76","270.93",""
"Manon Sacre","K1D","127.3","269.94","274.37",""
"Amelie Perier","K1D","127.51","279.24","276.57",""
"Celia Jodar","K1D","129.14","230.33","293.59",""
"Julie Blank","K1D","130.07","-","303.31",""
"Ella Bregazzi","K1D","134.2","-","346.45",""
"Oceane Drouet","K1D","137.53","517.03","381.24",""
"Aenor Wahl","K1D","138.21","-","388.35",""
"Marie Charlotte Doreau","K1D","140.43","498.65","411.53",""
"Aurelie Pantier","K1D","147.45","678.35","484.88",""
"Ivana Lebegue","K1D","148.75","578.15","498.45",""
"Jeromine Hervo","K1D","151.78","564.35","530.11",""
"Alison Drouet","K1D","152.08","618.26","533.24",""
"Manon Linck","K1D","154.21","597.73","555.49",""
"Justine Lorin","K1D","157.86","-","593.62",""
"Angelique Chasseriault","K1D","184.5","875.93","871.92",""
"Maud Greco","K1D","Nt","-","-",""
"Harmony Thery","K1D","Nt","-","-",""
"Louis-maxime Main","K1H","98.4","71.33","106.09",""
"Antoine Launay","K1H","101.21","37","139.27",""
"James Duvernoy","K1H","102.89","127.87","159.1",""
"Damien Launay","K1H","104.72","150.03","180.7",""
"Fabien Cambon","K1H","105.85","171.04","194.04",""
"Jerome Trousson","K1H","106.29","148.67","199.23",""
"Guillaume Chainier","K1H","107.69","186.76","215.76",""
"Olivier Nonnet","K1H","108.31","208.39","223.08",""
"Alexandre Dherbilly","K1H","108.5","222.73","225.32",""
"Damien Mareau","K1H","109.8","213.95","240.67",""
"Philippe Niquet","K1H","110.54","226.37","249.41",""
"Thomas Marino","K1H","111.52","232.54","260.97",""
"Clement Praille","K1H","111.96","238.87","266.17",""
"Mathieu Pouchet","K1H","112.23","215.67","269.36",""
"Antoine Delcourt","K1H","112.27","267.6","269.83",""
"Valentin Lesseau","K1H","112.51","208.33","272.66",""
"Hugo Le Goff","K1H","113.17","255.39","280.45",""
"Jordan Rocdunos","K1H","114.06","308.09","290.96",""
"Etienne Chauvin","K1H","114.28","210.8","293.56",""
"Damien Caillon","K1H","114.42","190.73","295.21",""
"Jeremy Rouet","K1H","115.05","294.32","302.65",""
"Mathis Besse","K1H","115.84","324.91","311.97",""
"Maxime Texier","K1H","116.42","-","318.82",""
"Audrick Ruiz","K1H","117.77","-","334.75",""
"Jean-daniel Bost","K1H","118.37","308.04","341.84",""
"Thomas Megard","K1H","119.34","428.5","353.29",""
"Romain Gaillard","K1H","119.59","280.65","356.24",""
