"Sélectif Régional de Slalom - Clisson - Moulin De Plessard - Qualification","Clisson - Moulin De Plessard","Qualification","qualif","2016-04-17","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","144.11","267.91","456.25",""
"Garance Dalaine","C1D","297.44","1204.98","1954.66",""
"Gaetan Hamelin","C1H","105.87","206.37","230.35",""
"Alexandre Cierocki","C1H","108.45","144.31","259.16",""
"Jeremie Jousseaume","C1H","113.24","-","312.66",""
"Alexis Bobon","C1H","114.87","219.6","330.86",""
"Theo Foucher","C1H","120.79","361.99","396.98",""
"Maxime Texier","C1H","120.84","-","397.54",""
"Jonas Godevin","C1H","126.23","-","457.74",""
"Christian Boob","C1H","127.84","304.78","475.71",""
"Erwan Jonin","C1H","132.59","478.27","528.77",""
"Yoann Bizot","C1H","133.77","379.78","541.95",""
"Louison Turmeau","C1H","138.09","-","590.19",""
"Elliot David","C1H","141.92","558.69","632.97",""
"Romain Branjauneau","C1H","151.98","584.33","745.33",""
"Lucas Godevin","C1H","251.54","701.55","1857.27",""
"Romain Bruneau","C1HM","176.82","671.57","1022.75",""
"Younes Kismi","C1HM","196.96","881.22","1247.69",""
"Alexis Carpentey","C1HM","261.13","-","1964.37",""
"Alexis Bobon-Jonas Godevin","C2H","136.34","451.01","501.43",""
"Herve Busson-Christophe Gergaud","C2H","151.23","458.63","660.18",""
"Florian Busson-Alex Louveau","C2H","152.53","478.22","674.04",""
"Nicolas Rouleaud-Mickael Launay","C2H","206.41","-","1248.44",""
"Romane Bronchet-Matheo Coquel","C2M","252.4","-","1514.5",""
"Lea Turmeau","K1D","113.7","99.45","227.89",""
"Valerie Sibioude","K1D","121.65","247.82","310.4",""
"Charline Berger Martin","K1D","122.31","286.37","317.25",""
"Aziliz Quintin","K1D","159.64","348.18","704.65",""
"Josephine Farges","K1D","161.39","498.27","722.81",""
"Garance Dalaine","K1D","175.93","620.97","873.7",""
"Anais Robineau","K1D","188.4","755.28","1003.12",""
"Zoe Marchand","K1DM","208.37","-","1210.36",""
"Marie Delerm","K1DM","347.95","-","2658.9",""
"Jonas Turmeau","K1H","94.89","86.7","160.7",""
"Louison Turmeau","K1H","96.1","78.07","174.89",""
"Remi Vinet","K1H","99.12","166.26","210.31",""
"Thibault Marchand","K1H","100.12","85.52","222.04",""
"Theo Foucher","K1H","100.17","206.89","222.62",""
"Matthieu Chauvel","K1H","101.46","220.91","237.75",""
"Jonas Godevin","K1H","103.51","259.13","261.79",""
"Denis Guilmard","K1H","104.7","248.49","275.75",""
"Herve Busson","K1H","104.82","206.4","277.15",""
"Nicolas Rouleaud","K1H","106.06","191.9","291.69",""
