"Championnat de France Universitaire - Saint Laurent Blangy - Finale - 2015-04-02","Finale","2015-04-02","Championnats de France","22"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","96.02","163.77","155.54",""
"Bastien Damiens","C1H","98.67","150.77","185.75",""
"Thibaut Perroteau","C1H","100.83","143.99","210.37",""
"Corentin Oulhen","C1H","101.89","147.69","222.45",""
"Florian Joly","C1H","105.17","159.08","259.84",""
"Louison Turmeau-Thibaut Perroteau","C2H","111.57","278.47","274.98",""
"Jonas Le Morvan-Emeric Vibert","C2H","120.89","-","376.39",""
"Samuel Lhegu-Clothilde Le Louarn","C2M","125.62","-","313.95",""
"Colin Molinier-Marine Izac","C2M","167.48","-","731.47",""
"Lisa Lebouc-Nicolas Rouleaud","C2M","187.78","-","933.93",""
"Clothilde Le Louarn","K1D","120.87","298.83","341.26",""
"Marine Izac","K1D","133.77","344.31","477.9",""
"Lisa Lebouc","K1D","140.45","-","548.65",""
"Bastien Damiens","K1H","85.14","50.72","80.05",""
"Antoine Launay","K1H","87.29","52.5","105.78",""
"Samuel Lhegu","K1H","88.7","84.48","122.66",""
"Jonas Turmeau","K1H","88.95","69.23","125.65",""
"Quentin Bove","K1H","89.45","116.72","131.63",""
"Pol Euzenes","K1H","90.35","120.52","142.4",""
"Louison Turmeau","K1H","92.76","84.43","171.25",""
"Mehdi Rouich","K1H","93.51","173.72","180.23",""
"Nicolas Rouleaud","K1H","97.44","164.61","227.26",""
