"Manche de la Coupe de France National 2 Slalom - 64800 Lestelle Betharram - Finale - 2019-02-17","64800 Lestelle Betharram","Finale","finale","2019-02-17","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","118.65","367.98","240.27","finale a"
"Youlia Estanguet","C1D","127.8","534.59","335.99","finale a"
"Laura Pellicer","C1D","142.29","259.46","487.58","finale a"
"Perrine Joubert","C1D","152.72","388.44","596.7","finale a"
"Julien Pajaud","C1H","96.04","200.09","147.27","finale a"
"Alexandre Ghirardi","C1H","100.96","254.48","206.09","finale a"
"Martin Daviet","C1H","103.39","260.0","235.14","finale a"
"Faysal Ali Zazou","C1H","104.56","231.93","249.13","finale a"
"Tanguy Adisson","C1H","104.72","311.77","251.04","finale a"
"Tomy Dandonneau","C1H","105.57","240.93","261.21","finale a"
"Gabin Siau","C1H","105.79","250.13","263.83","finale a"
"Leo Vuitton","C1H","105.99","314.25","266.23","finale a"
"Paul Cascarino","C1H","106.26","280.7","269.46","finale a"
"Maxime Kabir","C1H","108.42","353.01","295.28","finale a"
"Terence Saramandif","C1H","156.5","322.76","870.13","finale a"
"Violaine Truche-Laetitia Thueux","C2D","151.28","465.27","459.88","finale a"
"Mathieu Doby-Victor Lamy","C2H","113.29","398.57","291.94","finale a"
"Christian Boob-Frederic Boob","C2H","114.2","364.21","302.32","finale a"
"Luc Sarramea-Carla Lacroix","C2M","126.23","501.72","319.57","finale a"
"Frederic Boob-Frederique Merle","C2M","134.0","492.65","400.86","finale a"
"Bryan Seiler-Marine Izac","C2M","138.85","502.77","451.59","finale a"
"Benjamin Guyon-Adeline Roux","C2M","144.61","537.98","511.84","finale a"
"Laura Pellicer","K1D","105.85","244.2","174.96","finale a"
"Elena Hugues","K1D","107.5","371.24","193.29","finale a"
"Clemence Lartigue","K1D","107.55","221.12","193.84","finale a"
"Zoe Bruchon","K1D","109.7","239.44","217.73","finale a"
"Mae Bianco","K1D","110.32","410.86","224.62","finale a"
"Solene Grenier","K1D","110.44","253.02","225.95","finale a"
"Laurine Salesse","K1D","111.34","275.37","235.95","finale a"
"Meryl Steinmann","K1D","111.83","294.26","241.39","finale a"
"Lolita Seguy","K1D","111.98","295.2","243.06","finale a"
"Perrine Joubert","K1D","112.75","271.92","251.61","finale a"
"Ilona Martin -laemle","K1D","113.03","220.53","254.73","finale a"
"Violaine Truche","K1D","113.18","330.67","256.39","finale a"
"Adeline Roux","K1D","115.57","262.51","282.94","finale a"
"Louane Chenal","K1D","116.04","311.49","288.16","finale a"
"Elorri Erdois","K1D","117.14","389.03","300.39","finale a"
"Florianne Gautier","K1D","118.58","331.59","316.38","finale a"
"Marie Juquelier","K1D","118.79","365.99","318.72","finale a"
"Solen Friconneau","K1D","120.5","347.84","337.71","finale a"
"Jeremie Palazy","K1H","91.86","148.44","152.2","finale a"
"LoÏc Winiarski","K1H","92.57","171.22","161.12","finale a"
"Elliot Perez","K1H","92.99","236.77","166.39","finale a"
"Arnaud Lapeze","K1H","93.07","176.71","167.39","finale a"
"GÉrÔme Martin","K1H","93.75","178.83","175.93","finale a"
"Pierre Marie Roussel","K1H","93.92","135.65","178.06","finale a"
"Yanis Rainaud","K1H","94.77","123.73","188.74","finale a"
"Andreas Dupuy","K1H","95.02","179.13","191.87","finale a"
"Benjamin Dodane","K1H","95.41","208.15","196.77","finale a"
"Gawaine Chikh","K1H","95.47","215.65","197.52","finale a"
"Zeph Scamps","K1H","96.26","177.06","207.44","finale a"
"Hugo Crespo","K1H","96.45","316.22","209.83","finale a"
"Nathanael Pedron","K1H","96.52","317.19","210.7","finale a"
"Etienne Wiche","K1H","97.08","213.76","217.73","finale a"
"Jules Cresp","K1H","97.34","187.9","221.0","finale a"
"Benjamin Thouvignon","K1H","97.42","272.13","222.0","finale a"
"Olivier Cail","K1H","97.46","176.06","222.5","finale a"
"Gael Adisson","K1H","97.65","158.49","224.89","finale a"
"Samuel Bonella","K1H","97.94","185.62","228.53","finale a"
"Paul Bostoen","K1H","97.96","257.65","228.78","finale a"
"Leo Collard","K1H","97.96","282.28","228.78","finale a"
"Nicolas Labat","K1H","98.6","281.52","236.82","finale a"
"Otello Willmann Rosso","K1H","99.98","242.5","254.14","finale a"
"Romain Bruneau","K1H","99.99","235.37","254.27","finale a"
"Lucas Augu","K1H","100.02","189.51","254.64","finale a"
"Bryan Seiler","K1H","101.33","276.67","271.09","finale a"
"Nathan Hossin","K1H","101.69","223.84","275.61","finale a"
"Cedric Landreau","K1H","102.92","287.79","291.05","finale a"
