"Sélections Olympiques - Pau - Course n°2 | Finale - 2020-10-09","Course n°2 | Finale","2020-10-09","Championnats de France","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","113.09","163.6","55.59","Course n°2 | Finale A"
"Lucie Baudu","C1D","113.87","144.87","64.38","Course n°2 | Finale A"
"Marjorie Delassus","C1D","117.71","47.28","107.68","Course n°2 | Finale A"
"Claire Jacquet","C1D","118.71","128.72","118.95","Course n°2 | Finale A"
"Fanchon Janssen","C1D","121.41","194.06","149.39","Course n°2 | Finale A"
"Laurene Roisin","C1D","188.07","857.38","900.92","Course n°2 | Finale A"
"Martin Thomas","C1H","94.78","137.23","1.81","Course n°2 | Finale A"
"Jules Bernardet","C1H","96.26","50.51","20.88","Course n°2 | Finale A"
"Denis Gargaud","C1H","97.01","34.41","30.55","Course n°2 | Finale A"
"Luc Sarramea","C1H","102.31","148.67","98.83","Course n°2 | Finale A"
"Valentin Marteil","C1H","102.66","98.61","103.34","Course n°2 | Finale A"
"Lucas Roisin","C1H","145.7","337.9","657.9","Course n°2 | Finale A"
"Pierre Antoine Tillard","C1H","145.93","48.13","660.86","Course n°2 | Finale A"
"Romane Prigent","K1D","101.85","128.64","0","Course n°2 | Finale A"
"Marie-zelia Lafont","K1D","103.55","147.11","20.35","Course n°2 | Finale A"
"Coline Charel","K1D","109.97","204.41","97.22","Course n°2 | Finale A"
"Marjorie Delassus","K1D","110.94","83.41","108.83","Course n°2 | Finale A"
"Angele Hug","K1D","111.54","112.5","116.01","Course n°2 | Finale A"
"Camille Prigent","K1D","112.43","29.23","126.67","Course n°2 | Finale A"
"Alixe Degremont","K1D","126.75","273.48","298.11","Course n°2 | Finale A"
"Benjamin Renia","K1H","92.23","56.73","28.37","Course n°2 | Finale A"
"Quentin Burgi","K1H","92.5","140.75","32.03","Course n°2 | Finale A"
"Boris Neveu","K1H","92.74","78.62","35.27","Course n°2 | Finale A"
"Anatole Delassus","K1H","93.01","63.11","38.93","Course n°2 | Finale A"
"Mathieu Biazizzo","K1H","93.29","54.23","42.71","Course n°2 | Finale A"
"Vincent Delahaye","K1H","94.38","127.79","57.46","Course n°2 | Finale A"
"Simon Hene","K1H","94.94","206.68","65.04","Course n°2 | Finale A"
"Mathurin Madore","K1H","141.77","28.02","698.59","Course n°2 | Finale A"
"Lucie Prioux","C1D","120.34","551.09","142.32","Course n°2 | Finale B"
"Margaux Henry","C1D","122.02","165.53","161.26","Course n°2 | Finale B"
"Ella Bregazzi","C1D","126.06","221.63","206.81","Course n°2 | Finale B"
"Tiphaine Duboc","C1D","127.13","562.36","218.88","Course n°2 | Finale B"
"Camille Castryck","C1D","128.17","320.94","230.6","Course n°2 | Finale B"
"Doriane Delassus","C1D","131.95","1006.38","273.21","Course n°2 | Finale B"
"Alexis Bobon","C1H","96.6","179.76","30.26","Course n°2 | Finale B"
"Yohann Senechault","C1H","103.45","201.45","118.52","Course n°2 | Finale B"
"Edern Le Ruyet","C1H","105.42","153.19","143.9","Course n°2 | Finale B"
"Adrien Fischer","C1H","105.91","150.08","150.22","Course n°2 | Finale B"
"Cedric Joly","C1H","108.36","108.4","181.79","Course n°2 | Finale B"
"Nicolas Gestin","C1H","146.34","40.23","671.14","Course n°2 | Finale B"
"Antoine Gaillard","C1H","205.55","88.82","1434.04","Course n°2 | Finale B"
"Lucie Prioux","K1D","105.46","279.31","48.22","Course n°2 | Finale B"
"Emma Vuitton","K1D","105.81","110.6","52.41","Course n°2 | Finale B"
"Lucie Baudu","K1D","106.65","137.77","62.47","Course n°2 | Finale B"
"Carole Bouzidi","K1D","114.54","126.6","156.93","Course n°2 | Finale B"
"Doriane Delassus","K1D","120.45","288.72","227.69","Course n°2 | Finale B"
"Berenice Kolenc","K1D","127.78","147.76","315.45","Course n°2 | Finale B"
"Malo Quemeneur","K1H","91.5","157.64","23.5","Course n°2 | Finale B"
"Yves Prigent","K1H","91.99","86.53","30.13","Course n°2 | Finale B"
"Pol Oulhen","K1H","93.55","69.78","51.23","Course n°2 | Finale B"
"Pierre Bourliaud","K1H","95.64","181.07","79.51","Course n°2 | Finale B"
"Edgar Prigent","K1H","96.01","211.19","84.51","Course n°2 | Finale B"
"Etienne Daille","K1H","96.66","98.1","93.31","Course n°2 | Finale B"
"Tom Babin","K1H","98.3","147.72","115.49","Course n°2 | Finale B"
"Noe Perreau","K1H","100.86","199.22","150.13","Course n°2 | Finale B"
