"Championnat Régional de Slalom - 25400 Audincourt - Qualification - 2022-05-29","25400 Audincourt","Qualification","qualif","2022-05-29","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","104.2","437.34","512.51",""
"Cathilya Talon","C1D","123.7","843.32","785.04",""
"Melyne Jost","C1D","131.08","923.9","888.18",""
"Pauline Clerc","C1D","133.01","-","915.16",""
"Celestine Breney","C1D","149.37","1194.85","1143.8",""
"Ariane Thuillier","C1D","149.57","1112.74","1146.6",""
"Loann Delle Dananchet","C1H","88.3","410.79","466.59",""
"Philippe Thevenin","C1H","97.17","448.74","608.27",""
"Arnaud Caillet","C1H","99.53","473.19","645.96",""
"Alexis Pacholak","C1H","103.52","669.9","709.69",""
"Dyclan Plessis","C1H","106.27","-","753.62",""
"Sebastien Varin","C1H","107.46","809.6","772.63",""
"Anthony Menissier","C1H","110.46","943.66","820.54",""
"Olivier Urbain","C1H","112.52","706.25","853.44",""
"Remi Hervieux","C1H","114.19","948.63","880.11",""
"Christophe Billaud","C1H","115.39","831.85","899.28",""
"Liam Simon","C1H","122.02","1550.1","1005.19",""
"Ilian Parisot","C1H","125.16","899.91","1055.33",""
"Ronan Poret","C1H","126.28","937.6","1073.23",""
"David Monnet","C1H","131.88","2062.52","1162.66",""
"Eddy Cassard","C1H","160.09","-","1613.25",""
"Tifenn Primet-Marine Primet","C2D","126.96","-","694.11",""
"Philippe Thevenin-Olivier Urbain","C2H","109.13","693.97","720.07",""
"Claude Menissier-Gerard Menissier","C2H","113.2","723.18","782.12",""
"Matthew Vuillard-Loann Delle Dananchet","C2H","129.98","880.89","1037.96",""
"Tifenn Primet","K1D","102.19","474.77","572.89",""
"Pauline Clerc","K1D","103.25","671.62","588.63",""
"Melyne Jost","K1D","104.94","650.08","613.71",""
"Marine Primet","K1D","105.45","540.87","621.28",""
"Cathilya Talon","K1D","108.33","658.62","664.02",""
"Maeva Auriol","K1D","109.31","629.54","678.57",""
"Ariane Thuillier","K1D","117.35","925.23","797.9",""
"Celestine Breney","K1D","120.74","1100.92","848.21",""
"Florence Schall","K1D","133.05","1248.28","1030.9",""
"Margot Ollivier","K1D","136.42","977.92","1080.92",""
"Lou Ann Dabin","K1D","197.59","1254.23","1988.76",""
"Catherine Jacquet","K1D","238.17","3345.27","2591.04",""
"Athenais Pannaux","K1D","239.99","2137.39","2618.06",""
"Laura Bastien","K1D","279.43","2935.65","3203.39",""
"Alexis Pacholak","K1H","78.89","414.92","379.3",""
"Arnaud Caillet","K1H","82.94","407.6","447.22",""
"Loann Delle Dananchet","K1H","86.79","434.77","511.79",""
"Matthew Vuillard","K1H","87.12","489.19","517.32",""
"Florent Tamburini","K1H","92.88","504.47","613.92",""
"Baptiste De Biasi","K1H","95.6","707.47","659.54",""
"Christophe Billaud","K1H","95.77","620.14","662.39",""
"Eddy Cassard","K1H","96.96","-","682.35",""
"Lucas Matkovic","K1H","97.48","696.24","691.07",""
"Mathieu Jacquelin","K1H","100.88","610.02","748.09",""
"Dyclan Plessis","K1H","101.06","-","751.11",""
"Theophile Vincent","K1H","101.62","629.47","760.5",""
"Frederic Caillet","K1H","101.73","696.94","762.34",""
"Liam Simon","K1H","102.16","974.27","769.56",""
"Olivier Urbain","K1H","102.77","575.99","779.79",""
"Remi Hervieux","K1H","103.45","937.89","791.19",""
"Victor Sauvageot","K1H","103.54","802.04","792.7",""
"Sebastien Varin","K1H","107.75","897.7","863.31",""
"Xavier Rat","K1H","108.04","695.07","868.17",""
"Ronan Poret","K1H","110.89","842.7","915.97",""
"Alexandre Lambert","K1H","112.09","912.93","936.09",""
"Mathis Tamburini","K1H","113.0","1201.13","951.35",""
"Julien Dupriez","K1H","114.18","946.25","971.14",""
"Ilian Parisot","K1H","116.21","1041.28","1005.19",""
"Timeo Lonchamp","K1H","116.69","1314.16","1013.24",""
"David Monnet","K1H","123.24","1322.87","1123.09",""
"Lilian Hlodan","K1H","125.39","1027.92","1159.14",""
"Kevin Vienny","K1H","126.59","1113.2","1179.27",""
"Sylvain Jacquet","K1H","151.78","3495.95","1601.73",""
"Ruben Drabing","K1H","173.3","1050.03","1962.63",""
"Arthur Daniel","K1H","193.88","1961.67","2307.78",""
"Renan Ravoux","K1H","220.9","2075.8","2760.93",""
"Lilian Porson","K1H","226.22","1672.17","2850.15",""
"Paulantoine Pannaux","K1H","245.98","1162.25","3181.54",""
