"Championnat de France Slalom Masters - Bourg-Saint-Maurice - Finale","Bourg-Saint-Maurice","Finale","finale","2021-07-18","Championnats de France","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","94.92","164.29","237.82",""
"Charly Chassigneux","C1H","100.0","249.37","303.67",""
"Mathieu Doby","C1H","107.05","373.0","395.07",""
"Benoit Chantry","C1H","109.98","356.38","433.06",""
"Lorrie Delattre","C1H","110.67","500.88","442.0",""
"Thomas Levert","C1H","111.03","375.4","446.67",""
"Julien Darcillon","C1H","111.11","471.06","447.7",""
"Xavier Jourdain","C1H","111.78","426.77","456.39",""
"Gauthier Gonseth","C1H","112.22","415.16","462.09",""
"Jeancharles Reby","C1H","117.06","494.78","524.85",""
"Benjamin Reig-Cyril Boulet","C2H","112.43","418.46","398.56",""
"Julien Darcillon-Francois Hemidy","C2H","112.93","502.99","404.76",""
"Jeancharles Reby-Gregory Ganthier","C2H","136.54","632.08","696.92",""
"Charly Chassigneux-Fabien Tournadre","C2H","149.88","475.0","862.01",""
"Frederic Boob-Frederique Merle","C2M","157.74","546.93","796.6",""
"Carole Bouzidi","K1D","101.45","39.54","229.36",""
"Caroline Bourry","K1D","106.72","293.44","292.85",""
"Anne Boixel","K1D","109.54","326.77","326.81",""
"Sophie Colbus","K1D","117.32","423.72","420.53",""
"Frederique Merle","K1D","120.53","362.42","459.21",""
"Sylviane Quemerais","K1D","173.88","529.66","1101.87",""
"Thomas Bersinger","K1H","89.59","127.67","226.79",""
"Mathieu Doby","K1H","91.96","287.4","259.05",""
"Damien Laborde","K1H","93.16","285.7","275.39",""
"Nicolas Mangeolle","K1H","96.07","387.23","315.0",""
"Fabien Tournadre","K1H","97.51","356.22","334.6",""
"Xavier Jourdain","K1H","99.56","308.8","362.51",""
"Vincent Hannedouche","K1H","102.73","379.54","405.66",""
"Johan De Mareuil","K1H","103.02","306.22","409.6",""
"Sebastien Halilou","K1H","110.64","376.04","513.33",""
"Benoit Chantry","K1H","160.15","260.96","1187.27",""
