"Sélectif Régional - Les Arcs Sur Argens Course 1","Les Arcs Sur Argens","Course 1","","2004-04-04","Régional","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","171.74","153.0","228.0",""
"Thomas Levert","C1H","173.06","188.0","238.0",""
"Lacroix Xavier","C1H","174.6","224.0","248.0",""
"Antonelli Jeanfrancois","C1H","186.72","331.0","332.0",""
"Baptiste Tappero","C1H","187.32","278.0","336.0",""
"Eloi Seemann","C1H","194.32","413.0","385.0",""
"Arribat Benoit","C1H","194.8","-","388.0",""
"Sauvaget Gregory","C1H","201.03","490.0","432.0",""
"Karl Berson","C1H","205.46","-","463.0",""
"Olivier Ivan","C1H","219.79","1780.0","562.0",""
"Michel Frederic","C1H","227.0","1491.0","612.0",""
"Laure Vierne","K1D","191.63","264.0","307.0",""
"Coralie Yebenes","K1D","205.56","405.0","398.0",""
"Antonelli Lolita","K1D","225.56","460.0","531.0",""
"Roux Mathilde","K1D","240.75","618.0","632.0",""
"Lions Lea","K1D","241.84","-","639.0",""
"Ingrassia Caroline","K1D","248.46","668.0","683.0",""
"Esposito Margaux","K1D","252.51","1011.0","710.0",""
"Sarah Dupire","K1D","279.54","1932.0","890.0",""
"Jeremy Wagner","K1H","162.46","180.0","220.0",""
"Billaut Francois","K1H","163.47","251.0","228.0",""
"Bernhardt Christophe","K1H","163.99","236.0","232.0",""
"Gogois Virgile","K1H","165.13","-","240.0",""
"Ludovic Pinchon","K1H","166.81","224.0","252.0",""
"Ysern Renaud","K1H","166.9","204.0","253.0",""
"Benjamin Wagner","K1H","169.38","292.0","271.0",""
"Mary Renaud","K1H","171.75","-","288.0",""
"Alauzet Pierre","K1H","176.31","299.0","322.0",""
"Chirez Pierre","K1H","177.78","358.0","332.0",""
"Nicolas Abbal","K1H","179.54","302.0","345.0",""
"Chirez Frederic","K1H","181.26","367.0","357.0",""
"Sylvain Follenfant","K1H","183.59","265.0","374.0",""
"Demay Romain","K1H","183.72","359.0","375.0",""
"Guillaume Wyart","K1H","188.32","497.0","409.0",""
"Bos Thierry","K1H","189.28","482.0","416.0",""
"Delphine Fabrice","K1H","192.7","375.0","441.0",""
"Rech Thomas","K1H","193.24","366.0","445.0",""
"Mathieu Cataldo","K1H","193.27","275.0","445.0",""
"Bernard Delorme","K1H","195.73","441.0","463.0",""
"Meissner Pierre","K1H","199.4","392.0","490.0",""
"Corriere Johan","K1H","199.66","-","492.0",""
"Faugeras Quentin","K1H","205.72","466.0","536.0",""
"Dorlencourt Richard","K1H","211.14","491.0","575.0",""
"Champeau Laurent","K1H","212.35","507.0","584.0",""
"Rech Julien","K1H","212.37","528.0","584.0",""
"Beucler Thomas","K1H","217.53","581.0","622.0",""
"Le Guennan Yann","K1H","229.99","966.0","714.0",""
"Stephane Simonpietri","K1H","234.39","374.0","745.0",""
"Tom Bar","K1H","236.97","1420.0","764.0",""
"Bounias-Delacour Aurelien","K1H","237.83","589.0","770.0",""
"Meheut Yann","K1H","253.98","989.0","888.0",""
"Pommies Cyrille","K1H","258.25","465.0","919.0",""
