"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n°1 - 2024-05-05","72300 Sable Sur Sarthe","Course n°1","","2024-05-05","Nationale 3","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Blandine Xhemajlji","C1D","127.01","497.87","437.44",""
"Rachel Clavreul-zerbib","C1D","130.98","538.44","482.3",""
"Mathilde Roye","C1D","133.7","590.06","513.05",""
"Lenaig Le Felt","C1D","140.59","611.12","590.9",""
"Noemie Herpin","C1D","141.78","648.69","604.36",""
"ChloÉ Jegoux","C1D","148.76","609.58","683.25",""
"Angele Mousson","C1D","151.44","704.26","713.53",""
"Gabin Mesnil","C1H","108.96","460.2","409.35",""
"Samuel Vallienne","C1H","109.5","455.62","416.34",""
"Matteo Weinegaessel","C1H","110.03","417.72","423.17",""
"Arthur Malard","C1H","112.54","549.12","455.6",""
"Gurvan Piton","C1H","113.24","469.86","464.64",""
"Joachim Berthelot","C1H","113.45","458.7","467.36",""
"Celio Chevallier","C1H","113.51","441.56","468.13",""
"Vincent Froger","C1H","114.29","586.56","478.21",""
"Titouan Aussant","C1H","114.39","456.01","479.49",""
"Victor Julou Feger","C1H","115.13","475.64","489.06",""
"Simon Le Nevez","C1H","115.55","445.82","494.48",""
"Oscar Mizzi","C1H","116.11","408.41","501.71",""
"Eliot Chouteau","C1H","116.5","493.43","506.74",""
"Titouan Briand","C1H","116.83","504.7","511.01",""
"Titouan Vigouroux","C1H","117.24","573.54","516.3",""
"Louka Molina-combot","C1H","117.69","532.28","522.12",""
"Noah Hebert","C1H","118.29","551.26","529.86",""
"Louis Beaumois","C1H","118.34","474.97","530.51",""
"Leo Daniel","C1H","119.69","702.31","547.94",""
"Julien Rocaboy","C1H","120.52","560.96","558.67",""
"Yoann Bizot","C1H","121.11","571.58","566.29",""
"Thomas Hado","C1H","123.38","625.99","595.61",""
"Nino Pontillo","C1H","123.52","669.38","597.41",""
"Florian Lohezic","C1H","123.92","616.05","602.58",""
"Titouan Collet","C1H","126.29","701.93","633.19",""
"Jules Le Nevez","C1H","126.81","489.05","639.9",""
"Cedric Collet","C1H","127.44","658.85","648.04",""
"Charly Line","C1H","128.5","695.25","661.74",""
"Lucas Hado","C1H","128.63","727.42","663.42",""
"Meven Le Berre","C1H","129.34","879.55","672.59",""
"Mael Rousset","C1H","129.53","745.94","675.04",""
"Laurent Chiron","C1H","132.41","707.6","712.24",""
"Basile Soyer","C1H","132.94","603.92","719.09",""
"Loan Beaucourt","C1H","133.23","608.91","722.83",""
"Aubin Cherre","C1H","134.17","773.44","734.97",""
"Jean Aussant","C1H","135.36","679.78","750.34",""
"Jeremy Bretteville","C1H","135.46","710.57","751.64",""
"Jules Piel","C1H","135.79","822.53","755.9",""
"Bastian Pichon","C1H","136.42","753.01","764.03",""
"Arthur Chouteau","C1H","137.82","873.45","782.11",""
"Herve Denis","C1H","138.43","880.01","789.99",""
"Lohan Goulhot","C1H","143.03","1157.63","849.41",""
"Titouan Beaumois","C1H","146.06","899.7","888.54",""
"Theo Huet","C1H","147.0","1008.87","900.68",""
"Evan Odot","C1H","153.52","1048.73","984.9",""
"Nicolas Leconte","C1H","157.1","841.19","1031.13",""
"Lorin Dumont-Lubin Huet","C2H","123.82","485.0","528.6",""
"Eliot Chouteau-Felix Bernier","C2H","125.73","670.32","552.15",""
"Victor Julou Feger-Loan Beaucourt","C2H","126.53","568.5","562.0",""
"Leo Daniel-Aubin Cherre","C2H","132.04","782.43","629.94",""
"Lucas Hado-Nino Pontillo","C2H","139.51","887.34","722.03",""
"Herve Denis-Nicolas Leconte","C2H","150.13","783.97","852.97",""
"Meven Le Berre-Bastian Pichon","C2H","159.87","1072.07","973.05",""
"Pacome Michel-Clara Perrot","C2M","143.78","978.71","626.97",""
"Valentine Jussy-Jerome Proux","C2M","240.98","-","1725.47",""
"Andrea Bruniquel-Gabriel Moine","C2M","251.02","-","1838.93",""
"Mathilde Roye","K1D","121.18","588.6","456.39",""
"Noemie Herpin","K1D","122.66","521.13","474.15",""
"Coralie Belnoue","K1D","129.36","637.89","554.56",""
"Veronique Vourch","K1D","132.1","550.29","587.45",""
"Lindsay Frenot","K1D","135.99","703.55","634.13",""
"Alexine Torche","K1D","137.45","685.74","651.65",""
"Lola Ollivier","K1D","139.91","832.57","681.17",""
"Valentine Jussy","K1D","140.53","747.01","688.62",""
"Juliette Gohin","K1D","142.15","689.9","708.05",""
"Maud Denis","K1D","143.45","684.73","723.66",""
"Gwendoline Hall","K1D","144.35","742.42","734.46",""
"Aurelie Hall","K1D","145.19","764.66","744.55",""
"Angele Mousson","K1D","145.6","659.62","749.47",""
"Johanne Duval-pourrieux","K1D","157.86","849.69","896.6",""
"Chloe Masseau","K1D","160.81","1655.79","932.01",""
"Lola Marchand","K1D","167.39","909.6","1010.98",""
"Laurine Le Loc'h","K1D","174.72","1775.17","1098.94",""
"Andrea Bruniquel","K1D","237.86","1967.3","1856.73",""
"Celio Chevallier","K1H","94.99","248.43","290.27",""
"Gabin Mesnil","K1H","95.95","366.13","303.29",""
"Timothee Cornu","K1H","96.08","299.78","305.05",""
"Pol Euzenes","K1H","97.32","323.93","321.87",""
"Romain Perrel","K1H","97.99","580.87","330.95",""
"Johann Loiseau","K1H","99.19","324.31","347.23",""
"Jules Le Nevez","K1H","99.53","358.63","351.84",""
"Maxence Quillere","K1H","99.92","343.01","357.13",""
"Titouan Briand","K1H","100.54","435.1","365.54",""
"Victor Julou Feger","K1H","100.77","398.77","368.65",""
"Bastien Mailly","K1H","100.92","372.55","370.69",""
"Vincent Froger","K1H","101.17","368.76","374.08",""
"Edern Portier","K1H","102.44","428.48","391.3",""
"Riwal Le Berre","K1H","102.61","406.43","393.61",""
"Titouan Vigouroux","K1H","102.7","489.25","394.83",""
"Aubin Cherre","K1H","102.72","517.83","395.1",""
"Adrien Pierre","K1H","103.41","426.26","404.46",""
"Simon Seuru","K1H","103.71","491.82","408.53",""
"Jacques Precigout","K1H","103.97","416.56","412.05",""
"Nino Pontillo","K1H","104.09","406.32","413.68",""
"Julien Dosse","K1H","104.69","370.85","421.82",""
"Clement Olivier","K1H","104.84","403.27","423.85",""
"Noah Hebert","K1H","104.91","424.1","424.8",""
"Thomas Hado","K1H","105.48","406.27","432.53",""
"Joachim Berthelot","K1H","105.67","363.56","435.11",""
"Titouan Aussant","K1H","106.38","411.29","444.74",""
"Mathieu Delorme","K1H","106.58","506.17","447.45",""
"Dorian Ollivier","K1H","106.79","484.44","450.3",""
