"SELECTIF REGIONAL SAUT DE SABO - Saut De Sabo - 2001-09-30","Course 1","2001-09-30","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","190.49","39","95",""
"Duchemin Damien","C1H","193.91","64","114",""
"Eric Deguil","C1H","195.03","68","120",""
"Boris Parent","C1H","200.16","158","149",""
"Pierre Gelle","C1H","202.34","130","162",""
"Matringe Gabriel","C1H","203.3","114","167",""
"Bernard Santoro","C1H","203.76","-","170",""
"Benoit Pacteau","C1H","205.06","115","177",""
"Luquet Christophe","C1H","205.2","-","178",""
"Jeremy Heugas","C1H","210.22","184","206",""
"Bibron Florian","C1H","234.33","-","342",""
"Alexandre Heugas","C1H","348.01","-","982",""
"Sardinha Clement","C1H","494.32","-","1806",""
"Clerc Herve- Clerc Pierrealain","C2H","220.28","119","155",""
"Benjamin Reig-Cyril Boulet","C2H","272.66","-","424",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","321.32","-","674",""
"Pedrono Annaig","K1D","202.76","39","65",""
"Mathilde Pichery","K1D","204.87","56","76",""
"Aline Tornare","K1D","211.2","79","108",""
"Bomboy Alice","K1D","228.33","86","196",""
"Ophelie Delaplace","K1D","261.51","61","367",""
"Fourcaud Laetitia","K1D","339.72","133","769",""
"Dintilhac Carine","K1D","409.46","455","1128",""
"Julien Billaut","K1H","176.03","45","63",""
"Fabien Lefevre","K1H","179.4","27","83",""
"Cheutin Jean-Yves","K1H","180.37","44","89",""
"Benoit Rouffet","K1H","181.99","66","98",""
"Julien Dekarczyk","K1H","182.27","48","100",""
"Damien Laborde","K1H","183.09","80","105",""
"Radureau Lionel","K1H","183.21","98","106",""
"Pierre Pans","K1H","184.32","117","112",""
"Thomas Jean Pascal","K1H","184.89","78","115",""
"Benjamin Boukpeti","K1H","190.16","186","147",""
"Fabrice Poueyto","K1H","191.83","218","156",""
"Sebastien Halilou","K1H","192.04","187","158",""
"Guillaume Picco","K1H","192.87","110","163",""
"Boris Neveu","K1H","194.52","254","172",""
"Bibron Florian","K1H","198.75","159","197",""
"Aurelien Maynadier","K1H","199.6","101","202",""
"Veronel Patrice","K1H","200.6","-","208",""
"Samuel Hernanz","K1H","201.39","215","213",""
"Barbaglia Remi","K1H","201.49","270","214",""
"Portelli Yoann","K1H","205.65","273","238",""
"Frederic Lascourreges","K1H","206.77","-","245",""
"Benoit Molinier","K1H","210.21","250","265",""
"Canovas Cedric","K1H","212.71","173","280",""
"Aurelien Leroy","K1H","214.51","438","291",""
"Chabannes Erwan","K1H","217.03","-","306",""
"Francois Giondini","K1H","217.13","-","306",""
"Dondrille Nicolas","K1H","217.69","-","309",""
"Benjamin Reig","K1H","218.25","308","313",""
"Molinier Vincent","K1H","218.63","-","315",""
"Gregoire Cayez","K1H","219.85","-","322",""
"Florian Berail","K1H","220.65","-","327",""
"Bastien Dantin","K1H","221.12","302","330",""
"Roques Fabien","K1H","223.81","280","346",""
"Julien Lenaour","K1H","223.83","369","346",""
"Colin Molinier","K1H","223.87","341","346",""
"Faure Nicolas","K1H","228.57","-","374",""
"Jose Pereira","K1H","232.62","-","398",""
"Vynisale Loic","K1H","234.35","380","408",""
"Nicolas Masson","K1H","237.51","215","427",""
"Dura Francois","K1H","241.61","-","451",""
"Boulet Cyril","K1H","246.73","384","481",""
"Marc Laborde","K1H","251.05","-","507",""
"Pascal Laurent","K1H","252.68","-","516",""
"Geffroy Stephen","K1H","266.9","449","600",""
"Florent Boulet","K1H","267.54","394","604",""
"Lay Matthieu","K1H","277.4","524","663",""
"Laverdure Sylvain","K1H","288.7","-","729",""
"Chicane Guylain","K1H","326.38","-","952",""
"Salomon Patrice","K1H","329.88","-","973",""
"Jonot Anthony","K1H","336.49","-","1012",""
"Valerian Boulet","K1H","342.33","-","1047",""
"Minet Damien","K1H","438.22","-","1614",""
"Sebastien Mathieu","K1H","538.29","-","2205",""
"Pithon Justin","K1H","673.86","-","3007",""
