"GRAND PRIX SLALOM VAIRES - 77360 Vaires Sur Marne - Course n°2 - 2023-09-10","77360 Vaires Sur Marne","Course n°2","","2023-09-10","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","97.14","168.06","185.63",""
"Caroline Loir","C1D","106.98","477.23","301.05",""
"Clara Delahaye","C1D","112.35","356.22","364.03",""
"Mattea Hannequin","C1D","113.64","434.83","379.17",""
"Emilie Moret","C1D","116.41","302.39","411.66",""
"Lina Belhaddad","C1D","123.71","422.34","497.28",""
"Adelie Courrech Du Pont","C1D","125.21","401.2","514.88",""
"Morgane Gharbi-louyer","C1D","136.11","597.95","642.72",""
"Clemence Debayle","C1D","136.35","734.02","645.54",""
"Apolline Derivery","C1D","138.47","807.01","670.41",""
"Irene Combes","C1D","143.62","623.08","730.81",""
"Amal Renoux","C1D","190.46","629.34","1280.22",""
"Margot Maheut","C1D","191.68","752.67","1294.52",""
"Jeanne Ben Hadj Azzouz","C1D","387.96","-","3596.77",""
"Hector Combes","C1H","82.86","111.82","156.98",""
"Tanguy Adisson","C1H","84.28","85.99","176.01",""
"Paul Cascarino","C1H","88.0","187.32","225.88",""
"Yuha Egraz","C1H","89.52","297.72","246.25",""
"Matheo Senechault","C1H","90.25","256.71","256.04",""
"Alexandre Ghirardi","C1H","90.29","281.32","256.58",""
"Louison Decarsin","C1H","90.66","203.4","261.54",""
"Axel Brossat","C1H","91.64","268.58","274.67",""
"Loic Dufour","C1H","91.73","284.41","275.88",""
"Theo Reby","C1H","92.27","320.91","283.12",""
"Vadym Musevych","C1H","93.22","344.96","295.85",""
"Alois Brucher","C1H","95.56","214.1","327.22",""
"Benoit Chantry","C1H","95.75","284.53","329.77",""
"Leni Perreau","C1H","96.35","372.74","337.81",""
"Thibaut Boudier","C1H","97.03","361.44","346.93",""
"Fabien Tournadre","C1H","97.08","428.97","347.6",""
"Cyrian Menuat","C1H","98.32","275.34","364.22",""
"Mathis Pomares","C1H","99.5","489.23","380.04",""
"Jan Gabin Pischek","C1H","100.65","437.02","395.45",""
"Paul Tallet Pinet","C1H","100.68","337.81","395.85",""
"Valerian Descot","C1H","101.51","239.96","406.98",""
"Jan Pischek","C1H","101.57","409.34","407.78",""
"Kavishan Kulatunga","C1H","101.81","542.97","411.0",""
"Louis Arribe","C1H","102.55","545.46","420.92",""
"Anas Renoux","C1H","102.71","474.12","423.07",""
"Jo Rivrin-delfosse","C1H","102.93","490.61","426.02",""
"Matthis Fradin","C1H","103.76","375.96","437.14",""
"Amaury Brucher","C1H","103.96","522.1","439.82",""
"Medhi Deguil","C1H","104.68","688.19","449.47",""
