"Sélection N2 - Réals - 2011-03-06","Course 1","2011-03-06","Nationale 2","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","151.38","215.45","198.15",""
"Julie Labarelle","C1D","161.39","254.23","267.68",""
"Francois Hemidy","C1H","122.22","105.83","100.7",""
"Benoit Guiraud","C1H","123.15","141.31","107.96",""
"Thomas Levert","C1H","123.45","147.92","110.3",""
"Nadjib Mazar","C1H","123.78","136.94","112.88",""
"Quentin Burgi","C1H","126.45","159.02","133.72",""
"Baptiste Tappero","C1H","126.69","137.33","135.59",""
"Xavier Sucker","C1H","129.51","130.29","157.61",""
"Loic Haederli","C1H","130.2","214.5","163",""
"Liam Jegou","C1H","131.14","165.92","170.33",""
"Benoit Pacteau","C1H","133.01","209.26","184.93",""
"Laurent Coudurier","C1H","133.1","195.93","185.64",""
"Olivier Barriere","C1H","133.71","201.12","190.4",""
"Olivier Arette Hourquet","C1H","134.32","202.37","195.16",""
"Xavier Tachet","C1H","136.42","197.74","211.56",""
"Simon Clerc","C1H","136.62","204.33","213.11",""
"Yoann Rebours","C1H","Nt","-","-",""
"Lucien Chabbey-Loic Haederli","C2H","137.82","-","173.58",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","138.57","210.17","179.17",""
"Benoit Pacteau-Benoit Guiraud","C2H","138.77","213.48","180.66",""
"Xavier Sucker-Geoffrey Walczak","C2H","143.11","179.19","213",""
"Thomas Levert-Karl Berson","C2H","143.63","249.34","216.88",""
"Oriane Rebours-Yoann Rebours","C2M","Nt","-","-",""
"Elise Chabbey","K1D","130.17","75.13","90.82",""
"Mylene Ferry","K1D","131.67","130.93","101.7",""
"Clementine Geoffray","K1D","131.87","108.62","103.15",""
"Jihane Samlal","K1D","136.12","100.77","133.98",""
"Andrea Gratwohl","K1D","136.71","142.05","138.26",""
"Priscille Duruz","K1D","137.13","154.14","141.31",""
"Florianne Gautier","K1D","138.35","165.15","150.16",""
"Barbara Gibert","K1D","138.57","149.47","151.75",""
"Alice Cailhol","K1D","139.85","155","161.04",""
"Anne Traband","K1D","142.16","171.41","177.79",""
"Lea Wetzel","K1D","142.5","148.19","180.26",""
"Coralie Yebenes","K1D","143.48","150.96","187.37",""
"Laura Ligeon","K1D","149.44","210.55","230.61",""
"Candice Lauretta","K1D","150.37","207.68","237.35",""
"Elise Escourrou","K1D","151.11","206.74","242.72",""
"Marion Delorme","K1D","153.64","169.27","261.08",""
"Carine Chapuis","K1D","157.78","192.16","291.1",""
"Julie Wassmer","K1D","159.68","207.85","304.89",""
"Marie Cassar","K1D","200.23","183.66","599.05",""
"Tom Scianimanico","K1H","110.94","85.62","55.94",""
"Remi Baudot","K1H","111.89","97.21","63.73",""
"Lukas Werro","K1H","112.41","82.88","67.99",""
"Thibaud Lacour","K1H","113.33","74.47","75.53",""
"Thibault Gibert","K1H","113.72","86.88","78.73",""
"Martin Daviet","K1H","113.77","107.61","79.14",""
"Davy Egraz","K1H","114.19","56","82.58",""
"Kevin Schultz","K1H","114.6","91.59","85.94",""
"Thomas Dandel","K1H","115.37","147.85","92.25",""
"Boris Chenal","K1H","115.47","72.51","93.07",""
"Nicolas Honzatko","K1H","115.88","129.33","96.43",""
"Sebastien De Kerleau","K1H","115.9","118.12","96.6",""
"Alexis Caspar","K1H","116.33","45.67","100.12",""
"Tristan Bronsard","K1H","117.35","96.6","108.48",""
"Bertrand Bercon","K1H","117.78","105","112.01",""
"Sylvain Dandel","K1H","117.94","116.13","113.32",""
"Benoit Dubath","K1H","118.31","165.07","116.35",""
"Remy Cassar","K1H","118.37","154.14","116.85",""
"Cedric Bron","K1H","118.58","44.33","118.57",""
"Arthur Bernot","K1H","118.89","140.52","121.11",""
"Pascal Ferry","K1H","119.02","115","122.17",""
"Nathanael Renia","K1H","119.19","65.39","123.57",""
"Matthieu Basset","K1H","119.49","139.24","126.03",""
"Benoit Guiraud","K1H","119.54","151.67","126.44",""
"Bertrand Gourrat","K1H","120.3","111.71","132.67",""
"Florian Ordonneau","K1H","120.7","116","135.95",""
"Maxime Krzyzyk","K1H","121.33","142.23","141.11",""
"Willy Hugedet","K1H","122.05","125.55","147.01",""
"Jeremy Wagner","K1H","122.42","108.28","150.04",""
"Thomas Sicre","K1H","123.1","184.73","155.62",""
"Hugues Lesimple","K1H","124.06","178.41","163.49",""
"Jean Baptiste Thiel","K1H","124.18","188.53","164.47",""
"Thibault Gache","K1H","124.55","145.29","167.5",""
"Jonas Le Morvan","K1H","125.12","157.55","172.18",""
"Laurent Starck","K1H","125.42","168.9","174.64",""
"Philippe Esnault","K1H","125.69","189.45","176.85",""
"Alexandre Lismonde","K1H","126.44","158.33","183",""
"Valentin Pahon","K1H","128.81","142.24","202.42",""
"Romain Richard","K1H","128.83","168.45","202.59",""
"Pierrick Gaudin","K1H","128.85","179","202.75",""
"Yannick Besse","K1H","129.94","124.96","211.69",""
"Mathieu Douillet","K1H","139.8","148.58","292.51",""
"Virgile Pigache-donnet","K1H","213.57","72.72","897.22",""
