"Championnats de France N1 - Réals - Course de Finale - 2001-10-07","Réals","Course de Finale","finale","2001-10-07","Championnats de France","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","213.25","18.0","16.0",""
"Brugvin Emmanuel","C1H","213.79","46.0","17.0",""
"Tony Estanguet","C1H","215.62","20.0","23.0",""
"Herve Delamarre","C1H","222.39","29.0","44.0",""
"Lalliet Olivier","C1H","222.72","40.0","46.0",""
"Ronan Betrom","C1H","223.59","70.0","48.0",""
"Baptiste Delaplace","C1H","223.78","39.0","49.0",""
"Eric Deguil","C1H","223.85","56.0","49.0",""
"Eric Labarelle","C1H","224.99","52.0","53.0",""
"Charly Chassigneux","C1H","227.19","62.0","60.0",""
"Jerome Le Gall","C1H","233.37","69.0","79.0",""
"Xavier Pocard","C1H","234.31","60.0","82.0",""
"Herve Chevrier","C1H","236.17","79.0","88.0",""
"Duchemin Damien","C1H","238.09","60.0","94.0",""
"Nicolas Peschier","C1H","327.65","61.0","375.0",""
"Pierre Luquet-Christophe Luquet","C2H","229.07","15.0","3.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","232.99","30.0","14.0",""
"Cedric Forgit-Martin Braud","C2H","238.94","40.0","31.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","245.65","27.0","50.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","249.67","57.0","62.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","256.2","78.0","81.0",""
"Gerbet Cedric- Mongrand Stephan","C2H","305.12","37.0","221.0",""
"Bardet Annelise","K1D","228.07","8.0","0.0",""
"Anneline Triomphe","K1D","231.83","28.0","11.0",""
"Dickens Peggy","K1D","232.84","5.0","14.0",""
"Marie Gaspard","K1D","235.78","29.0","22.0",""
"Pedrono Annaig","K1D","239.05","39.0","32.0",""
"Aline Tornare","K1D","240.07","69.0","34.0",""
"Mathilde Pichery","K1D","241.02","53.0","37.0",""
"Vincent Marie","K1D","249.46","88.0","61.0",""
"Chevrier Cecile","K1D","254.63","66.0","76.0",""
"Samuelle Arnaud","K1D","256.23","53.0","81.0",""
"Ophelie Delaplace","K1D","306.66","61.0","226.0",""
"Fabien Lefevre","K1H","202.34","21.0","13.0",""
"Cheutin Jean-Yves","K1H","205.81","44.0","25.0",""
"Julien Billaut","K1H","207.41","36.0","30.0",""
"Burtz Laurent","K1H","208.27","27.0","33.0",""
"Pallud Renaud","K1H","209.74","55.0","38.0",""
"Benoit Peschier","K1H","210.08","33.0","39.0",""
"Boulesteix Ludovic","K1H","210.54","34.0","40.0",""
"Thomas Monier","K1H","211.59","43.0","44.0",""
"Deslux Bertrand","K1H","214.47","53.0","53.0",""
"Romain Pallud","K1H","215.08","43.0","55.0",""
"Julien Dekarczyk","K1H","215.72","48.0","57.0",""
"Christophe Augu","K1H","218.15","51.0","65.0",""
"Ghidini Jerome","K1H","218.56","53.0","67.0",""
"Frederic Walczak","K1H","218.65","77.0","67.0",""
"Damien Laborde","K1H","219.28","77.0","69.0",""
"Pierre Devaux","K1H","220.43","60.0","73.0",""
"Octobre Olivier","K1H","220.75","77.0","74.0",""
"Mathieu Doby","K1H","222.81","53.0","81.0",""
"Julien Tous","K1H","223.62","56.0","84.0",""
"Patrice Fischer","K1H","223.75","72.0","84.0",""
"Davy Egraz","K1H","224.96","78.0","88.0",""
"Piquard Gregoire","K1H","227.94","70.0","98.0",""
"Benoit Rouffet","K1H","229.57","55.0","103.0",""
"Bluy Alexandre","K1H","230.5","93.0","106.0",""
"Riwal Le Berre","K1H","231.4","78.0","109.0",""
"Arnaud Lapeze","K1H","238.33","79.0","132.0",""
"Estanguet Aldric","K1H","248.98","56.0","167.0",""
