"Manche de la Coupe de France National 3 Slalom - 35510 Cesson Sevigne - Course n∞2","35510 Cesson Sevigne","Course n∞2","","2021-06-13","Nationale 3","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"L…na Quemerais","C1D","123.02","644.0","525.39",""
"Laurette Laly","C1D","137.98","689.99","709.3",""
"Zoe Waeles","C1D","144.93","689.99","794.75",""
"Perrine Augu","C1D","146.79","709.45","817.62",""
"Zoe Malval","C1D","147.63","880.22","827.95",""
"Romane Bronchet","C1D","150.53","650.3","863.61",""
"Honorine Pichard","C1D","156.44","921.01","936.26",""
"Klara Lubin","C1D","159.21","776.62","970.31",""
"Myriam Le Joncourt","C1D","159.46","613.69","973.38",""
"Martin Cornu","C1H","102.41","411.79","451.87",""
"Arthur Mizzi","C1H","106.94","434.6","515.52",""
"Julien Darcillon","C1H","109.66","469.1","553.73",""
"Elouan Debliquy","C1H","109.83","564.98","556.12",""
"Cyrian Menuat","C1H","112.67","608.32","596.03",""
"Robin Le Fellic","C1H","115.04","607.79","629.33",""
"Louis Beaumois","C1H","115.88","555.76","641.13",""
"Paul Gestin","C1H","116.1","485.55","644.21",""
"Francois Hemidy","C1H","118.59","578.9","679.21",""
"Yvan Nicolas","C1H","119.83","659.3","696.63",""
"Laurent Chiron","C1H","119.83","729.0","696.63",""
"Victor Julou","C1H","119.89","861.25","697.47",""
"Corentin Beaumois","C1H","120.53","681.63","706.46",""
"Collin Pouradier","C1H","120.81","587.04","710.4",""
"Selyan Bourgognon","C1H","123.35","1016.88","746.08",""
"Romain Magnier","C1H","123.85","577.96","753.11",""
"Theo Chetoui","C1H","124.38","788.42","760.56",""
"Cl…ment Davy","C1H","125.02","763.8","769.55",""
"Thibaud Lacour","C1H","125.76","793.93","779.94",""
"Maxime Moreau","C1H","126.01","749.77","783.47",""
"Lenny Derrien","C1H","126.34","791.04","788.1",""
"Antoine Bizot","C1H","126.42","709.56","789.22",""
"Timothe Balbous","C1H","126.99","1276.61","797.23",""
"Robin Guignard","C1H","128.06","987.91","812.26",""
"Oscar Mizzi","C1H","129.93","935.73","838.54",""
"Maxime Metay","C1H","130.69","750.38","849.22",""
"Sacha Menard","C1H","132.53","838.93","875.07",""
"Thomas Sudron","C1H","132.98","814.74","881.4",""
"Simon Le Nevez","C1H","133.8","875.09","892.92",""
"Quentin Monot","C1H","135.88","767.72","922.15",""
"Liam Le Touze","C1H","137.72","826.31","947.99",""
"Jules Le Nevez","C1H","138.53","1303.46","959.37",""
"Matteo Weinegaessel","C1H","139.14","959.15","967.94",""
"Nicolas Rouleaud","C1H","140.13","593.45","981.85",""
"Gabin Mesnil","C1H","141.3","977.06","998.29",""
"Simon Duchesne-redon","C1H","142.8","1238.37","1019.37",""
"Gurvan Piton","C1H","145.11","1107.82","1051.82",""
"Gabriel Bonsens","C1H","147.65","1230.82","1087.51",""
"Felix Bernier","C1H","154.51","1160.74","1183.89",""
"Mathis Barre","C1H","156.66","-","1214.11",""
"Pierre Le Corvaisier","C1H","157.62","1099.59","1227.59",""
"Mewen Coadou","C1H","164.24","1233.88","1320.61",""
"Malo Lajoye","C1H","206.23","2307.49","1910.6",""
