"Championnat de France Universitaire - St Pierre de Boeuf - Finale - 2014-03-27","Finale","2014-03-27","Championnats de France","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","126.59","175.09","167.87","Finale A"
"Yves Prigent","C1H","101.84","111.63","75.2","Finale A"
"Antoine Runet","C1H","102.86","53.89","85.79","Finale A"
"Jean Pierre Bourhis","C1H","105.51","103.75","113.3","Finale A"
"Emilien Kempf","C1H","105.95","101.07","117.87","Finale A"
"Lucas Hives - Sorin","C1H","108.09","112.77","140.08","Finale A"
"Yann Rivallant","C1H","110.34","107.11","163.44","Finale A"
"Yves Prigent-Loic Kervella","C2H","105.84","73.64","66.78","Finale A"
"Antoine Giudicelli-Francois Giudicelli","C2H","110.42","116.83","112.17","Finale A"
"Lucas Hives - Sorin-Jonas Turmeau","C2H","117.57","-","183.02","Finale A"
"Yann Rivallant-Martin Daviet","C2H","120.26","-","209.67","Finale A"
"Jean Pierre Bourhis-Mathys Huvelin","C2H","274.67","-","1739.87","Finale A"
"Boris Chenal-Laurine Naveau","C2M","124.57","305.56","149.51","Finale A"
"Lea Wetzel","K1D","112.88","114.88","106.84","Finale A"
"Laurine Naveau","K1D","117.32","154.56","149.68","Finale A"
"Barbara Gibert","K1D","120.5","185.55","180.35","Finale A"
"Charlotte Lubineau","K1D","121.34","292.2","188.46","Finale A"
"Juliette Legendre","K1D","126.62","180.95","239.39","Finale A"
"Antoine Launay","K1H","93.91","38.99","41.62","Finale A"
"Martin Daviet","K1H","96.04","60.94","64.83","Finale A"
"Mathurin Madore","K1H","96.3","88.59","67.67","Finale A"
"Yves Prigent","K1H","97.39","48.65","79.55","Finale A"
"Jonas Turmeau","K1H","97.92","82.87","85.33","Finale A"
"Mathys Huvelin","K1H","98.5","69.56","91.65","Finale A"
"Boris Chenal","K1H","99.41","70.37","101.57","Finale A"
"Samuel Lhegu","K1H","101.45","74.52","123.81","Finale A"
"Maxime Bottex","K1H","102.2","126.05","131.98","Finale A"
"Titouan Dupras","K1H","103.52","139.96","146.37","Finale A"
"Nicolas Feuillard","K1H","103.66","102.07","147.9","Finale A"
"Mehdi Rouich","K1H","103.8","135.52","149.43","Finale A"
"Tristan Bronsard","K1H","103.95","136.61","151.06","Finale A"
"Jonas Le Morvan","K1H","105.81","134.99","171.34","Finale A"
"Maxime Le Morvan","K1H","107.05","157.11","184.85","Finale A"
"Baptiste Podor","K1H","107.71","265.54","192.05","Finale A"
"Alan Dollo","K1H","150.41","127.65","657.52","Finale A"
"Xavier Sucker","C1H","110.17","190.73","166.68","Finale B"
"Melenn Aubry","C1H","117.21","178.69","239.77","Finale B"
"Loic Kervella","C1H","118.15","289.5","249.53","Finale B"
"Colin Molinier","C1H","140.69","-","483.52","Finale B"
"Boris Chenal","C1H","Nt","-","-","Finale B"
"Clothilde Le Louarn","K1D","125.35","222.19","232.14","Finale B"
"Cleo Lhote","K1D","164.16","-","606.53","Finale B"
"Manon Scotto","K1D","192.56","967.19","880.5","Finale B"
"Charline Duchesne","K1D","Nt","-","-","Finale B"
"Arnaud Gallois","K1H","105.54","154.46","173.39","Finale B"
"William Gettliffe","K1H","108.49","269.86","205.55","Finale B"
"Clement Carbonnel","K1H","109.29","291.65","214.27","Finale B"
"Tobias Olla","K1H","110.09","-","222.99","Finale B"
"Hippolyte Brunier","K1H","113.44","-","259.51","Finale B"
"Colin Molinier","K1H","114.34","-","269.32","Finale B"
"Eadwin Famechon","K1H","116.9","287","297.23","Finale B"
"Antoine Leroy","K1H","117.11","317.74","299.52","Finale B"
"Martin Belliot","K1H","118.78","241.35","317.72","Finale B"
"Clement Dubois","K1H","120.22","281.96","333.42","Finale B"
"Hugo Guilleray","K1H","122.6","281.32","359.36","Finale B"
"Hugo Chianale","K1H","125.45","-","390.43","Finale B"
"Antoine Lopez","K1H","133.46","-","477.75","Finale B"
"Julien Mayoux","K1H","137.31","578.14","519.72","Finale B"
"Corentin Durand","K1H","141.64","-","566.92","Finale B"
"Cedric Papin","K1H","144.67","-","599.95","Finale B"
"Florian Lafitte","K1H","Nt","-","-","Finale B"
