"Coupe de France N1 - L'Argentière La Bessée - 6ème Manche - 2003-06-01","6ème Manche","2003-06-01","Nationale 1","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","209.18","0","4",""
"Tony Estanguet","C1H","209.55","8","6",""
"Pierre Labarelle","C1H","221.29","46","46",""
"Eric Deguil","C1H","222.44","14","50",""
"Pons Alexandre","C1H","223.10","48","52",""
"Nicolas Peschier","C1H","224.97","55","58",""
"Lang Paul","C1H","225.52","110","60",""
"Lalliet Olivier","C1H","229.07","22","73",""
"Baptiste Delaplace","C1H","232.59","40","85",""
"Rauturier Armand","C1H","235.05","86","93",""
"Morgan Vourch","C1H","236.08","98","97",""
"Pierre Gelle","C1H","237.71","68","102",""
"Duchemin Damien","C1H","251.48","68","149",""
"Champmartin Frank","C1H","251.48","106","149",""
"Xavier Pocard","C1H","281.11","64","250",""
"Charly Chassigneux","C1H","283.03","46","257",""
"Stephane Abadie","C1H","287.50","117","272",""
"Alain Schirmann","C1H","292.56","79","290",""
"Benoit Pacteau","C1H","355.84","128","507",""
"Herve Chevrier","C1H","430.93","38","763",""
"Matringe Gabriel","C1H","437.52","70","786",""
"Pierre Luquet-Christophe Luquet","C2H","223.95","18","20",""
"Cedric Forgit-Martin Braud","C2H","234.50","37","55",""
"Lamy Victor- Daille Jerome","C2H","234.68","41","55",""
"Mathieu Voyemant-Damien Troquenet","C2H","239.75","51","72",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","241.79","115","78",""
"Loic Brunel-Medhi Deguil","C2H","253.08","71","115",""
"Andrieu Sebastien- Mirand Guillaume","C2H","300.84","96","271",""
"Maxime Vallin-Gauthier Gonseth","C2H","303.71","103","280",""
"Bouvard Laurent- Bouvard Sebastien","C2H","320.27","103","334",""
"Philippe Quemerais-Yann Le Pennec","C2H","386.97","29","553",""
"Brunel Christian- Brahic Guillaume","C2H","450.87","71","761",""
"Mathilde Pichery","K1D","234.58","39","55",""
"Dickens Peggy","K1D","237.15","72","63",""
"Aline Tornare","K1D","240.08","57","73",""
"Emilie Fer","K1D","242.35","86","80",""
"Julie Labarelle","K1D","248.02","116","99",""
"Carole Bouzidi","K1D","253.88","120","118",""
"Poix Sophie","K1D","260.40","113","139",""
"Bomboy Alice","K1D","261.35","83","142",""
"Marie Gaspard","K1D","263.15","28","148",""
"Ferreira Florence","K1D","266.39","116","159",""
"Anneline Triomphe","K1D","281.53","40","208",""
"Ophelie Delaplace","K1D","283.66","58","215",""
"Dejours Nelly","K1D","300.03","120","269",""
"Claire Landrin","K1D","301.09","81","272",""
"Sohy Stephanie","K1D","316.50","119","322",""
"Clotilde Miclo","K1D","321.15","119","338",""
"Samuelle Arnaud","K1D","335.06","59","383",""
"Nelly Tornare","K1D","342.97","54","409",""
"Chevrier Cecile","K1D","360.40","96","466",""
"Lesigne Agathe","K1D","472.90","147","833",""
"Benoit Peschier","K1H","199.94","19","7",""
"Cheutin Jean-Yves","K1H","200.42","16","9",""
"Julien Billaut","K1H","201.93","15","14",""
"Estanguet Aldric","K1H","204.31","39","23",""
"Loris Minvielle","K1H","205.63","29","28",""
"Baillon Nicolas","K1H","206.46","35","31",""
"Julien Dekarczyk","K1H","209.30","36","41",""
"Christophe Augu","K1H","209.33","38","41",""
"Bernis Camille","K1H","210.31","49","44",""
"Frederic Walczak","K1H","210.33","31","44",""
"Venceslas Viseur","K1H","210.57","69","46",""
"Julien Tous","K1H","211.04","52","47",""
"Jean Christophe Boivin","K1H","211.42","71","48",""
"Matthieu Le Gall","K1H","212.68","60","53",""
"Patrice Fischer","K1H","213.90","54","57",""
"Davy Egraz","K1H","214.06","64","58",""
"Thibaud Delaunay","K1H","214.28","60","58",""
"Julien Arribe","K1H","214.40","54","59",""
"Pierre Devaux","K1H","214.50","44","59",""
"Mathieu Doby","K1H","214.58","45","60",""
"Aurelien Maynadier","K1H","214.81","58","60",""
"Pierre Bourliaud","K1H","215.91","74","64",""
"Piquard Charles","K1H","216.06","110","65",""
"Thomas Jean Pascal","K1H","217.15","73","69",""
"Christophe Marechal","K1H","217.43","27","70",""
"Benjamin Boukpeti","K1H","219.67","62","78",""
"Radureau Lionel","K1H","224.38","96","95",""
"Colliex Olivier","K1H","225.16","101","97",""
"Riwal Le Berre","K1H","228.13","94","108",""
"Junquet Fabien","K1H","229.32","106","112",""
"Benoit Lepage","K1H","264.30","53","238",""
"Piquard Gregoire","K1H","273.01","75","270",""
"Lesquer David","K1H","284.08","85","309",""
"Pallud Renaud","K1H","308.19","37","396",""
"Benoit Rouffet","K1H","347.37","66","536",""
"Damien Laborde","K1H","368.46","63","613",""
