"SBELECTION RBEGIONAL - Les Arcs/Argens Course 1","Les Arcs/Argens","Course 1","","2002-10-13","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","166.49","106.0","203.0",""
"Thomas Levert","C1H","172.06","225.0","242.0",""
"Lepeltier Thierry","C1H","172.22","232.0","243.0",""
"Lacroix Xavier","C1H","178.6","-","288.0",""
"Robin Clement","C1H","181.93","357.0","311.0",""
"Antonelli Jeanfrancois","C1H","185.09","350.0","334.0",""
"Denis Gargaud","C1H","186.65","420.0","345.0",""
"Pierre Thierry","C1H","188.46","437.0","358.0",""
"Pernot Christophe","C1H","193.35","344.0","393.0",""
"Pascal Benoit","C1H","200.56","475.0","443.0",""
"Vernet Yohann","C1H","211.87","-","524.0",""
"Eloi Seemann","C1H","215.1","-","547.0",""
"Jonathan Durand","C1H","219.67","205.0","579.0",""
"Lhoste Alban","C1H","232.59","-","670.0",""
"Lancelot Aymeric","C1H","243.43","-","747.0",""
"Sauvaget Gregory","C1H","251.69","-","805.0",""
"Piquet Marius","C1H","255.12","-","829.0",""
"Arribat Benoit","C1H","302.72","473.0","1166.0",""
"Cassin Nathanael- Cassin Emmanuel","C2H","249.54","-","709.0",""
"Poncelet Frederique","K1D","190.06","204.0","308.0",""
"Camille Salgues","K1D","192.13","241.0","321.0",""
"Laure Vierne","K1D","195.87","312.0","348.0",""
"Anais Bouchet","K1D","197.74","256.0","360.0",""
"Morere Julia","K1D","200.78","285.0","381.0",""
"Coglievina Camille","K1D","204.47","435.0","405.0",""
"Elise Escourrou","K1D","207.49","-","426.0",""
"Delorme Fanny","K1D","214.22","382.0","471.0",""
"Magali Blanc","K1D","220.38","-","512.0",""
"Coralie Yebenes","K1D","222.71","508.0","529.0",""
"Antonelli Lolita","K1D","223.25","-","533.0",""
"Salducci Caroline","K1D","227.69","581.0","562.0",""
"Riche Emilie","K1D","238.06","-","632.0",""
"Sixtine Malaterre","K1D","239.78","-","644.0",""
"Stephanie Bender","K1D","337.47","-","1304.0",""
"Buchaille Betty","K1D","361.16","-","1463.0",""
"Paverick Catherine","K1D","383.28","-","1612.0",""
"Corouge Emilie","K1D","385.0","-","1624.0",""
"Lutter Valerie","K1D","417.7","-","1845.0",""
"Jeremy Wagner","K1H","162.19","194.0","229.0",""
"Ludovic Pinchon","K1H","162.4","304.0","231.0",""
"Louis Philippe Rigal","K1H","162.62","193.0","233.0",""
"Bernhardt Christophe","K1H","164.97","257.0","250.0",""
"Benoit Fer","K1H","167.81","177.0","271.0",""
"Luc Doye","K1H","168.07","197.0","273.0",""
"Domingo Benoit","K1H","168.93","336.0","279.0",""
"Olivier Blanc","K1H","169.78","224.0","285.0",""
"Ysern Renaud","K1H","171.75","201.0","300.0",""
"Jeanluc Nitard","K1H","173.94","277.0","316.0",""
"Cavrois Benjamin","K1H","174.0","-","317.0",""
"Guimont Emmanuel","K1H","177.03","-","340.0",""
"Riou Sebastien","K1H","179.69","247.0","360.0",""
"Sylvain Follenfant","K1H","183.37","345.0","387.0",""
"Delphine Fabrice","K1H","183.97","318.0","391.0",""
"Campana Laurent","K1H","185.35","-","401.0",""
"Sicre Thomas","K1H","186.41","446.0","409.0",""
"Bos Thierry","K1H","190.38","627.0","439.0",""
"De Vathaire Arthur","K1H","193.91","408.0","465.0",""
"Nicolas Abbal","K1H","194.37","468.0","468.0",""
"Pablo Niro","K1H","195.72","-","478.0",""
"Benjamin Wagner","K1H","196.03","-","480.0",""
"Michel Yannick","K1H","196.03","323.0","480.0",""
"Del Negro Alexis","K1H","196.41","-","483.0",""
"Stephane Simonpietri","K1H","197.34","408.0","490.0",""
"Rech Thomas","K1H","197.93","-","494.0",""
"Corriere Johan","K1H","200.04","-","510.0",""
"Champeau Laurent","K1H","201.19","492.0","520.0",""
"Alauzet Pierre","K1H","202.72","558.0","531.0",""
"Capietto Louis","K1H","202.9","-","532.0",""
