"Sélectif Régional - Picquigny - 2013-10-05","Course 2","2013-10-05","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","106.58","144.08","250.18",""
"Camille Andrieux","C1D","115.11","-","344.72",""
"Manon Durand","C1D","127.11","254.52","477.72",""
"Tiphaine Duboc","C1D","151.36","-","746.48",""
"Anne Sophie Le Bailly","C1D","Nt","-","-",""
"Guillaume Doutreix","C1H","94.26","115.75","242.98",""
"Anthony Thuillier","C1H","101.78","134.37","336.65",""
"Frederic Momot","C1H","102.61","180.27","346.99",""
"Teddy Poulard","C1H","104.89","184.53","375.38",""
"Louis Vandeville","C1H","107.31","187.39","405.52",""
"Thomas Argenson","C1H","109.2","288.17","429.07",""
"Loic Bourgeois","C1H","110.07","251.1","439.9",""
"Matthieu Walfard","C1H","115.18","290.91","503.54",""
"Jean Marc Fossier","C1H","126.49","-","644.42",""
"Nathan Boudaillez","C1H","128.85","401.04","673.8",""
"Benjamin Pre","C1H","130.19","455.65","690.5",""
"Clement Carbonnel","C1H","130.39","406.47","692.99",""
"Maxime Poupart","C1H","136.87","579.79","773.69",""
"Lucas Gillet","C1H","139.34","-","804.47",""
"Erwan Gautrelet","C1H","143.77","436.91","859.65",""
"Philippe Vermersch","C1H","204.28","-","1613.3",""
"Alexis Pierlot","C1H","259.37","1418.11","2299.46",""
"Bernard Cerney","C1H","278.86","-","2542.22",""
"Julien Richard","C1H","Nt","-","-",""
"Marie Vandeville-Tiphaine Duboc","C2D","204.46","-","1208.1",""
"Nathan Boudaillez-Samuel Lhote","C2H","160.94","-","982.39",""
"Philippe Vermersch-Bernard Cerney","C2H","348.15","-","3208.14",""
"Alban Duboc-Maxime Poupart","C2H","Nt","-","-",""
"Anthony Thuillier-Camille Andrieux","C2M","119.65","265.97","395.03",""
"Guillaume Doutreix-Marion Laurain","C2M","130.7","-","517.51",""
"Emilie De Berchem-Thomas Argenson","C2M","145.81","-","684.98",""
"Louis Vandeville-Marie Vandeville","C2M","Nt","-","-",""
"Flora Bove","K1D","92.06","62","134.4",""
"Caroline Bourry","K1D","96.82","54.1","189.49",""
"Camille Andrieux","K1D","99.8","100.48","223.98",""
"Emeline Oudet","K1D","101.09","108.63","238.91",""
"Anne Sophie Le Bailly","K1D","102.23","117.87","252.11",""
"Manon Durand","K1D","114.87","236.52","398.4",""
"Marion Laurain","K1D","117.2","166.64","425.37",""
"Tiphaine Duboc","K1D","118.23","-","437.28",""
"Emilie De Berchem","K1D","120.68","296.89","465.63",""
"Marie Vandeville","K1D","132.08","298.97","597.57",""
"Ilhame Siraj","K1D","146.35","-","762.72",""
"Mallaury Bour","K1D","160.32","-","924.41",""
"Andy Pajani","K1H","79.55","41.51","109.3",""
"Emile Devaux","K1H","84.77","102.06","177.58",""
"Anthony Thuillier","K1H","84.97","52.51","180.19",""
"Romain Bove","K1H","86.6","240.95","201.51",""
"Guillaume Doutreix","K1H","88.21","124.05","222.56",""
"Remi Quentin","K1H","90.89","-","257.61",""
"Alexandre Perrin Mortier","K1H","92.3","154.19","276.05",""
"Edouard Gracias","K1H","92.88","134.06","283.64",""
"Teddy Poulard","K1H","95.81","244.5","321.95",""
"Nathan Boudaillez","K1H","95.96","199.91","323.91",""
"Matthieu Walfard","K1H","97.94","235.02","349.82",""
"Alban Duboc","K1H","98.37","216.3","355.43",""
"Maxime Poupart","K1H","98.66","230.19","359.22",""
"Clement Carbonnel","K1H","98.8","240.9","361.06",""
"Clement Sannier","K1H","99.59","229.84","371.39",""
"Luc Wojtasiak","K1H","100.12","-","378.32",""
"Jeremy Huguenin","K1H","100.46","182.18","382.77",""
"Robin Dheilly","K1H","105.98","274.85","454.96",""
"Lucas Gillet","K1H","106.26","-","458.62",""
"Benjamin Pre","K1H","109.15","311.68","496.42",""
"Guillaume Cochut","K1H","110.11","441.39","508.97",""
"Loic Bourgeois","K1H","110.24","-","510.67",""
"Erwan Gautrelet","K1H","112.27","302.26","537.21",""
"Valentin Bonnot","K1H","112.9","409.99","545.46",""
"Kevin Rancon","K1H","113.72","-","556.18",""
"Thomas Davrillon","K1H","113.76","-","556.7",""
"Hugo Roussel","K1H","114.96","-","572.4",""
"Vincent Villeneuve","K1H","115.27","-","576.46",""
"Arthur Dupont","K1H","118.33","-","616.48",""
"Samuel Lhote","K1H","120.08","356.61","639.36",""
"Valentin Gori","K1H","123.43","-","683.17",""
"Maxime Bottex","K1H","135.85","56.62","845.6",""
"Nicolas Castagnetti","K1H","143.47","610.44","945.26",""
"Guillaume Caerels","K1H","146.77","-","988.41",""
"Maxime Hery","K1H","147.62","-","999.53",""
"Basile Guerrapin","K1H","148.85","-","1015.61",""
"Mathurin Garnier","K1H","153.07","350.7","1070.8",""
"Alexis Pierlot","K1H","155.31","966.64","1100.09",""
"Gatien Chireux","K1H","157.16","-","1124.29",""
"Teddy Cossard","K1H","159.15","-","1150.32",""
"Jean Marc Fossier","K1H","163.24","-","1203.81",""
"Brice Dejonghe","K1H","168.56","-","1273.39",""
"Robin Jullien","K1H","178.78","-","1407.04",""
"Aurelien Riviere","K1H","181.96","-","1448.63",""
"Remi Blaud","K1H","189.09","-","1541.87",""
"Antoine Pas","K1H","276.97","939.49","2691.17",""
"Clement Bellou","K1H","297.82","-","2963.84",""
"Maxime Pilard","K1H","Nt","-","-",""
"Thomas Lesage","K1H","Nt","-","-",""
"Pierre Fernando","K1H","Nt","-","-",""
"Louis Vandeville","K1H","Nt","-","-",""
"Quentin Mannier","K1H","Nt","-","-",""
