"Nationale 3 - Sélestat Course 2","Sélestat","Course 2","","2013-06-02","Nationale 3","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","130.79","282.81","376.35",""
"Betty Merand","C1D","132.64","274.78","393.8",""
"Lea Martin","C1D","134.14","402.03","407.94",""
"Angelique Guilcher","C1D","135.15","353.99","417.47",""
"Marine Constant-haldric","C1D","136.72","294.24","432.27",""
"Emilie Lhomme","C1D","144.51","334.86","505.75",""
"Saskia De Bruijn","C1D","147.47","303.73","533.68",""
"Elodie Delavelle","C1D","150.58","381.59","563.01",""
"Hind Jamili","C1D","152.16","551.74","577.91",""
"Ophelia Lopes Marques","C1D","152.97","425.53","585.56",""
"Sarah Rothenbuhler","C1D","167.13","650.96","719.12",""
"Antoine Gaillard","C1H","107.91","200.43","286.54",""
"Valentin Lang","C1H","108.44","192.88","292.16",""
"Andy Pajani","C1H","111.05","183.28","319.84",""
"Martin Daviet","C1H","111.28","165.72","322.28",""
"Jean-baptiste Wolff","C1H","113.5","188.31","345.81",""
"Jerome Daille","C1H","114.19","271.12","353.12",""
"Arnaud Pellizzoni","C1H","114.72","271.99","358.74",""
"Jean Marc Trenchant","C1H","115.36","244.34","365.52",""
"Silvere Desongins","C1H","115.97","191.47","371.99",""
"Tom Caspar","C1H","116.97","299.24","382.59",""
"Philippe Senechal","C1H","117.36","208.81","386.72",""
"Nicolas Eymaron","C1H","118.93","225.06","403.37",""
"Simon Clerc","C1H","119.13","203.85","405.49",""
"Christopher Lucas","C1H","119.48","297.71","409.19",""
"Yohan Wantz","C1H","119.71","248.24","411.64",""
"Maxence Grandadam","C1H","120.65","292.11","421.6",""
"Thibaut Chariot","C1H","121.46","277.12","430.18",""
"Nathan Barbier","C1H","123.12","353.7","447.78",""
"Lucas Ferraina","C1H","124.74","327.42","464.95",""
"Pascal Philip","C1H","124.94","387.14","467.06",""
"Sebastien Varin","C1H","125.86","369.23","476.83",""
"Theophile Gaillard","C1H","126.47","448.32","483.29",""
"Louis Savart","C1H","128.3","300.31","502.68",""
"Lucas Hemmerle","C1H","128.43","429.92","504.06",""
"Jules Marchal","C1H","132.15","454.6","543.49",""
"Erwan Guenier","C1H","132.27","580.04","544.77",""
"Alexandre Diemert","C1H","132.52","401.99","547.43",""
"Lionel Borde","C1H","134.04","464.68","563.54",""
"Erwan Rouch","C1H","136.24","584.61","586.85",""
"Lucas Latimier","C1H","141.47","533.32","642.29",""
"Guillaume Goury","C1H","185.39","173.51","1107.85",""
"Celia Mifsud-Marine Constant-haldric","C2D","145.68","422.61","439.84",""
"Margaux Bandel-Zelie Wendling","C2D","161.44","549.2","580.17",""
"Charlotte Paulien-Julie Paulien","C2D","172.37","552.12","677.49",""
"Yoan Del Rey-Arthur Grandemange","C2H","111.05","163.93","266.34",""
"Frederic Momot-Jean Philippe Winiarski","C2H","113.66","202.46","292.74",""
"Axel Kournwsky-Adrien Maire","C2H","115.32","298.21","309.53",""
"Christophe Billaud-Philippe Devillers","C2H","119.29","281.81","349.7",""
"Clement Travert-Lucas Galmiche","C2H","131.02","314.0","468.39",""
"Nathan Barbier-Thibaut Chariot","C2H","131.45","275.84","472.75",""
"Tom Caspar-Lucas Hemmerle","C2H","131.65","454.18","474.77",""
"Vincent Morabito-Yohan Wantz","C2H","132.34","370.08","481.74",""
"Gregoire Guerin-Florian Jarousse","C2H","147.25","584.37","632.62",""
"Christine Poix-Emmanuel Del Rey","C2M","136.73","237.74","432.37",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","142.01","266.74","482.17",""
"Brigitte Marechal-Philippe Thevenin","C2M","142.42","419.77","486.05",""
"Hind Jamili","K1D","117.0","225.04","295.1",""
"Azenor Philip","K1D","117.74","190.08","302.4",""
"Lea Martin","K1D","117.89","183.94","303.86",""
